date,London,Cambridge,Guildford,"Milton Keynes",Reading,Birmingham,Redhill,Stevenage,Northampton,Coventry,"Kingston upon Thames",Bristol,Manchester,Nottingham,"See More",Oxford,Glasgow,Twickenham,"Hemel Hempstead",Edinburgh,Swindon,Slough,Portsmouth,Leeds
2015-03-11,506,57,21,,30,28,,,,,18,24,34,,14,14,19,18,,16,,24,,15
2015-03-12,549,60,21,,32,29,,,,,18,28,34,,14,15,17,17,,16,,22,,14
2015-03-16,553,56,33,,36,30,,,,,18,27,38,,15,,21,19,,15,17,23,18,
2015-03-18,562,55,36,,37,31,,20,,,18,31,38,,18,,21,19,,28,,22,18,
2015-03-18,553,55,35,,37,30,,20,,,18,33,38,,18,,21,20,,29,,22,18,
2015-03-19,550,55,35,,36,29,,19,,,19,26,37,,18,,20,20,,28,,21,18,
2015-03-20,550,61,33,,38,29,,21,,,23,29,34,,18,,19,24,,29,,21,18,
2015-03-21,549,61,33,,38,29,,21,,,23,28,31,,18,,20,22,,29,,21,18,
2015-03-22,546,60,32,,38,28,,21,,,23,28,31,,18,,20,22,,29,,21,18,
2015-03-23,537,53,27,,38,28,,27,,,20,27,25,,16,,21,24,16,29,,20,,
2015-03-24,530,52,28,,36,27,,24,,,20,29,28,,18,,20,24,18,27,,21,,
2015-03-25,531,54,24,,35,26,,24,,,23,27,31,,18,,20,22,,24,18,19,,
2015-03-26,522,53,24,,37,26,,21,,,23,25,31,,17,,20,21,17,21,,17,,
2015-03-27,541,47,26,17,36,25,,19,,,21,27,30,,17,,20,22,17,21,,,,
2015-03-28,523,49,25,,37,27,,18,,,22,27,29,,16,,18,21,16,19,16,,,
2015-03-29,524,49,33,,37,28,,17,,,21,29,31,,16,,18,20,16,19,16,,,
2015-03-30,521,44,24,,36,25,,17,,,21,25,29,,16,,18,20,16,19,17,,,
2015-03-31,540,45,24,,35,29,,18,,,21,26,31,,17,,19,19,21,20,17,,,
2015-04-01,533,45,26,,36,29,,20,,19,20,28,30,,16,,16,19,20,17,,,,
2015-04-02,545,44,26,,31,29,,21,,19,19,24,27,,15,,15,20,18,18,,,,
2015-04-03,548,43,26,18,31,30,,21,,23,19,23,29,,17,,17,20,21,,,,,
2015-04-04,512,40,23,18,29,28,,19,,22,18,22,25,,16,,16,19,18,,,,,
2015-04-05,547,43,28,18,31,29,,20,,23,18,21,24,,17,,17,20,19,,,,,
2015-04-06,545,43,27,18,28,29,,19,,25,17,19,27,,17,,17,19,18,,,,,
2015-04-07,553,45,33,21,32,31,,21,,26,19,21,27,,17,18,17,19,,,,,,
2015-04-08,556,46,34,29,32,36,,25,18,27,22,22,27,27,18,,18,,,,,,,
2015-04-09,529,51,34,30,32,34,18,22,,25,22,22,24,25,18,18,,,,,,,,
2015-04-10,531,48,34,30,34,37,,22,,27,21,22,23,25,18,20,18,,,,,,,
2015-04-11,549,48,42,29,32,33,20,24,19,23,21,23,25,26,19,,,,,,,,,
2015-04-12,545,47,41,28,30,33,20,24,19,23,21,23,25,26,19,,,,,,,,,
2015-04-13,554,46,40,27,33,32,20,25,19,23,24,24,25,25,19,,,,,,,,,
2015-04-14,552,47,39,34,35,27,28,27,26,26,27,30,25,24,24,,,,,,,,,
2015-04-15,564,48,37,34,34,31,31,30,29,28,26,25,24,24,24,,,,,,,,,
