date,London,Guildford,Cambridge,Reading,Redhill,Birmingham,Manchester,"Milton Keynes","Kingston upon Thames",Stevenage,Northampton,Bristol,Coventry,Nottingham,"See More",Slough,Chelmsford,Derby,Twickenham,Edinburgh,Oxford,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-03-11,506,21,57,30,,28,34,,18,,,24,,,14,24,,,18,16,14,,19,,15,,
2015-03-12,549,21,60,32,,29,34,,18,,,28,,,14,22,,,17,16,15,,17,,14,,
2015-03-16,553,33,56,36,,30,38,,18,,,27,,,15,23,,,19,15,,,21,18,,,17
2015-03-18,562,36,55,37,,31,38,,18,20,,31,,,18,22,,,19,28,,,21,18,,,
2015-03-18,553,35,55,37,,30,38,,18,20,,33,,,18,22,,,20,29,,,21,18,,,
2015-03-19,550,35,55,36,,29,37,,19,19,,26,,,18,21,,,20,28,,,20,18,,,
2015-03-20,550,33,61,38,,29,34,,23,21,,29,,,18,21,,,24,29,,,19,18,,,
2015-03-21,549,33,61,38,,29,31,,23,21,,28,,,18,21,,,22,29,,,20,18,,,
2015-03-22,546,32,60,38,,28,31,,23,21,,28,,,18,21,,,22,29,,,20,18,,,
2015-03-23,537,27,53,38,,28,25,,20,27,,27,,,16,20,,,24,29,,,21,,,16,
2015-03-24,530,28,52,36,,27,28,,20,24,,29,,,18,21,,,24,27,,,20,,,18,
2015-03-25,531,24,54,35,,26,31,,23,24,,27,,,18,19,,,22,24,,,20,,,,18
2015-03-26,522,24,53,37,,26,31,,23,21,,25,,,17,17,,,21,21,,,20,,,17,
2015-03-27,541,26,47,36,,25,30,17,21,19,,27,,,17,,,,22,21,,,20,,,17,
2015-03-28,523,25,49,37,,27,29,,22,18,,27,,,16,,,,21,19,,,18,,,16,16
2015-03-29,524,33,49,37,,28,31,,21,17,,29,,,16,,,,20,19,,,18,,,16,16
2015-03-30,521,24,44,36,,25,29,,21,17,,25,,,16,,,,20,19,,,18,,,16,17
2015-03-31,540,24,45,35,,29,31,,21,18,,26,,,17,,,,19,20,,,19,,,21,17
2015-04-01,533,26,45,36,,29,30,,20,20,,28,19,,16,,,,19,17,,,16,,,20,
2015-04-02,545,26,44,31,,29,27,,19,21,,24,19,,15,,,,20,18,,,15,,,18,
2015-04-03,548,26,43,31,,30,29,18,19,21,,23,23,,17,,,,20,,,,17,,,21,
2015-04-04,512,23,40,29,,28,25,18,18,19,,22,22,,16,,,,19,,,,16,,,18,
2015-04-05,547,28,43,31,,29,24,18,18,20,,21,23,,17,,,,20,,,,17,,,19,
2015-04-06,545,27,43,28,,29,27,18,17,19,,19,25,,17,,,,19,,,,17,,,18,
2015-04-07,553,33,45,32,,31,27,21,19,21,,21,26,,17,,,,19,,18,,17,,,,
2015-04-08,556,34,46,32,,36,27,29,22,25,18,22,27,27,18,,,,,,,,18,,,,
2015-04-09,529,34,51,32,18,34,24,30,22,22,,22,25,25,18,,,,,,18,,,,,,
2015-04-10,531,34,48,34,,37,23,30,21,22,,22,27,25,18,,,,,,20,,18,,,,
2015-04-11,549,42,48,32,20,33,25,29,21,24,19,23,23,26,19,,,,,,,,,,,,
2015-04-12,545,41,47,30,20,33,25,28,21,24,19,23,23,26,19,,,,,,,,,,,,
2015-04-13,554,40,46,33,20,32,25,27,24,25,19,24,23,25,19,,,,,,,,,,,,
2015-04-14,552,39,47,35,28,27,25,34,27,27,26,30,26,24,24,,,,,,,,,,,,
2015-04-15,564,37,48,34,31,31,24,34,26,30,29,25,28,24,24,,,,,,,,,,,,
2015-04-16,578,35,43,33,27,34,27,33,25,29,28,28,26,25,25,,,,,,,,,,,,
2015-04-17,601,36,46,34,27,35,28,33,25,30,27,29,28,26,25,,,,,,,,,,,,
2015-04-18,795,52,56,55,41,45,44,38,32,40,,44,44,32,32,,,,,,36,,,,,,
2015-04-19,891,61,58,57,53,51,55,41,,45,,53,58,45,41,,,,,,44,,,,43,,
2015-04-20,883,60,58,59,52,48,53,40,,43,,50,57,47,40,,,,,,44,,,,41,,
2015-04-21,601,37,42,30,30,34,26,21,26,29,,29,21,25,21,,,,,,21,,,,,,
2015-04-22,596,37,41,32,26,34,30,19,26,33,,29,20,24,19,,,,,,22,,,,,,
2015-04-23,592,41,39,36,26,33,29,,25,31,,29,19,26,19,,,,,,22,,19,,,,
2015-04-24,589,38,40,35,26,31,29,19,26,29,,29,20,25,19,,,,,,21,,,,,,
2015-04-25,585,38,41,37,26,30,31,23,25,29,,28,19,25,19,,,,,,20,,,,,,
2015-04-26,583,38,42,36,28,31,30,24,26,29,,29,18,24,18,,,,,,20,,,,,,
2015-04-27,594,39,40,36,29,32,29,24,26,29,,25,,25,17,,,,,,21,,,17,,,
2015-04-28,599,40,40,36,32,31,28,22,28,22,,25,,26,17,,,,,,23,,17,,,,
2015-04-29,604,41,39,36,32,28,27,20,27,22,,26,,24,20,,,,,21,22,,,,,,
2015-04-30,616,45,38,39,40,30,25,20,29,23,,26,,26,19,,,,,19,25,,,,,,
2015-05-01,607,44,41,36,40,29,24,,32,22,,28,,26,19,,,,19,21,25,,,,,,
2015-05-02,599,42,39,37,38,28,23,,32,22,,28,,26,18,,,,,22,26,,18,,,,
2015-05-03,591,42,35,38,30,28,22,18,33,,,26,,24,18,,,,,22,25,,18,,,,
2015-05-04,604,37,34,37,23,27,21,,26,,,28,,21,17,18,,,,20,25,,17,,,,
2015-05-05,601,36,34,38,20,26,30,,26,,,28,,19,17,18,,,,21,25,,17,,,,
2015-05-06,607,35,34,38,22,27,29,,25,,,26,17,20,17,20,,,,20,25,,,,,,
2015-05-07,599,34,36,36,21,25,30,20,27,,,28,,19,19,19,,,,22,25,,,,,,
2015-05-08,597,35,36,35,20,26,30,20,26,,19,30,20,,19,,,,,21,27,,,,,,
2015-05-09,593,43,40,35,25,27,33,23,27,,19,30,,19,19,,,,,22,24,,,,,,
2015-05-10,589,44,43,40,26,25,33,23,28,,,31,,20,20,,,,,21,24,20,,,,,
2015-05-11,604,47,43,40,29,26,34,23,30,,,33,,23,21,,21,,,21,25,,,,,,
2015-05-12,606,47,44,41,34,26,32,22,32,,,34,,28,21,,21,,,24,25,,,,,,
2015-05-13,598,47,39,47,32,28,33,23,29,,,33,,24,22,,23,,,24,22,,,,,,
2015-05-14,607,46,38,48,31,31,31,22,31,22,,30,,24,22,,23,,22,,,,,,,,
2015-05-15,620,42,40,44,30,32,32,26,28,25,,24,,,20,,20,20,21,,,,,,,,
2015-05-16,612,41,42,43,31,32,32,27,28,24,,24,21,,21,,21,21,,,,,,,,,
2015-05-17,614,40,42,42,33,38,31,29,30,24,24,25,22,,21,,21,,,,,,,,,,
2015-05-18,622,42,42,42,31,37,30,27,30,24,26,22,23,,22,22,,,,,,,,,,,
2015-05-19,629,49,47,41,38,36,32,31,30,28,25,22,22,22,22,,,,,,,,,,,,
