date,London,Cambridge,Guildford,Reading,Redhill,Bristol,Manchester,"Kingston upon Thames","Milton Keynes",Birmingham,Coventry,Oxford,Stevenage,Twickenham,"See More",Nottingham,Edinburgh,"Hemel Hempstead",Northampton,Slough,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,Swindon
2015-03-11,506,57,21,30,,24,34,18,,28,,14,,18,14,,16,,,24,,,,19,,15,
2015-03-12,549,60,21,32,,28,34,18,,29,,15,,17,14,,16,,,22,,,,17,,14,
2015-03-16,553,56,33,36,,27,38,18,,30,,,,19,15,,15,,,23,,,,21,18,,17
2015-03-18,562,55,36,37,,31,38,18,,31,,,20,19,18,,28,,,22,,,,21,18,,
2015-03-18,553,55,35,37,,33,38,18,,30,,,20,20,18,,29,,,22,,,,21,18,,
2015-03-19,550,55,35,36,,26,37,19,,29,,,19,20,18,,28,,,21,,,,20,18,,
2015-03-20,550,61,33,38,,29,34,23,,29,,,21,24,18,,29,,,21,,,,19,18,,
2015-03-21,549,61,33,38,,28,31,23,,29,,,21,22,18,,29,,,21,,,,20,18,,
2015-03-22,546,60,32,38,,28,31,23,,28,,,21,22,18,,29,,,21,,,,20,18,,
2015-03-23,537,53,27,38,,27,25,20,,28,,,27,24,16,,29,16,,20,,,,21,,,
2015-03-24,530,52,28,36,,29,28,20,,27,,,24,24,18,,27,18,,21,,,,20,,,
2015-03-25,531,54,24,35,,27,31,23,,26,,,24,22,18,,24,,,19,,,,20,,,18
2015-03-26,522,53,24,37,,25,31,23,,26,,,21,21,17,,21,17,,17,,,,20,,,
2015-03-27,541,47,26,36,,27,30,21,17,25,,,19,22,17,,21,17,,,,,,20,,,
2015-03-28,523,49,25,37,,27,29,22,,27,,,18,21,16,,19,16,,,,,,18,,,16
2015-03-29,524,49,33,37,,29,31,21,,28,,,17,20,16,,19,16,,,,,,18,,,16
2015-03-30,521,44,24,36,,25,29,21,,25,,,17,20,16,,19,16,,,,,,18,,,17
2015-03-31,540,45,24,35,,26,31,21,,29,,,18,19,17,,20,21,,,,,,19,,,17
2015-04-01,533,45,26,36,,28,30,20,,29,19,,20,19,16,,17,20,,,,,,16,,,
2015-04-02,545,44,26,31,,24,27,19,,29,19,,21,20,15,,18,18,,,,,,15,,,
2015-04-03,548,43,26,31,,23,29,19,18,30,23,,21,20,17,,,21,,,,,,17,,,
2015-04-04,512,40,23,29,,22,25,18,18,28,22,,19,19,16,,,18,,,,,,16,,,
2015-04-05,547,43,28,31,,21,24,18,18,29,23,,20,20,17,,,19,,,,,,17,,,
2015-04-06,545,43,27,28,,19,27,17,18,29,25,,19,19,17,,,18,,,,,,17,,,
2015-04-07,553,45,33,32,,21,27,19,21,31,26,18,21,19,17,,,,,,,,,17,,,
2015-04-08,556,46,34,32,,22,27,22,29,36,27,,25,,18,27,,,18,,,,,18,,,
2015-04-09,529,51,34,32,18,22,24,22,30,34,25,18,22,,18,25,,,,,,,,,,,
2015-04-10,531,48,34,34,,22,23,21,30,37,27,20,22,,18,25,,,,,,,,18,,,
2015-04-11,549,48,42,32,20,23,25,21,29,33,23,,24,,19,26,,,19,,,,,,,,
2015-04-12,545,47,41,30,20,23,25,21,28,33,23,,24,,19,26,,,19,,,,,,,,
2015-04-13,554,46,40,33,20,24,25,24,27,32,23,,25,,19,25,,,19,,,,,,,,
2015-04-14,552,47,39,35,28,30,25,27,34,27,26,,27,,24,24,,,26,,,,,,,,
2015-04-15,564,48,37,34,31,25,24,26,34,31,28,,30,,24,24,,,29,,,,,,,,
2015-04-16,578,43,35,33,27,28,27,25,33,34,26,,29,,25,25,,,28,,,,,,,,
2015-04-17,601,46,36,34,27,29,28,25,33,35,28,,30,,25,26,,,27,,,,,,,,
2015-04-18,795,56,52,55,41,44,44,32,38,45,44,36,40,,32,32,,,,,,,,,,,
2015-04-19,891,58,61,57,53,53,55,,41,51,58,44,45,,41,45,,,,,,,,,,43,
