date,London,Cambridge,Reading,Glasgow,Birmingham,Guildford,"Kingston upon Thames",Manchester,Edinburgh,Nottingham,Northampton,Oxford,Coventry,Redhill,"See More",Twickenham,Gloucester,Slough,Bristol,"Milton Keynes",Peterborough,Stevenage,Leeds,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-03-11,506,57,30,19,28,21,18,34,16,,,14,,,14,18,,24,24,,,,15,,,,,,,
2015-03-12,549,60,32,17,29,21,18,34,16,,,15,,,14,17,,22,28,,,,14,,,,,,,
2015-03-16,553,56,36,21,30,33,18,38,15,,,,,,15,19,,23,27,,,,,,,,,,18,17
2015-03-18,562,55,37,21,31,36,18,38,28,,,,,,18,19,,22,31,,,20,,,,,,,18,
2015-03-18,553,55,37,21,30,35,18,38,29,,,,,,18,20,,22,33,,,20,,,,,,,18,
2015-03-19,550,55,36,20,29,35,19,37,28,,,,,,18,20,,21,26,,,19,,,,,,,18,
2015-03-20,550,61,38,19,29,33,23,34,29,,,,,,18,24,,21,29,,,21,,,,,,,18,
2015-03-21,549,61,38,20,29,33,23,31,29,,,,,,18,22,,21,28,,,21,,,,,,,18,
2015-03-22,546,60,38,20,28,32,23,31,29,,,,,,18,22,,21,28,,,21,,,,,,,18,
2015-03-23,537,53,38,21,28,27,20,25,29,,,,,,16,24,,20,27,,,27,,,16,,,,,
2015-03-24,530,52,36,20,27,28,20,28,27,,,,,,18,24,,21,29,,,24,,,18,,,,,
2015-03-25,531,54,35,20,26,24,23,31,24,,,,,,18,22,,19,27,,,24,,,,,,,,18
2015-03-26,522,53,37,20,26,24,23,31,21,,,,,,17,21,,17,25,,,21,,,17,,,,,
2015-03-27,541,47,36,20,25,26,21,30,21,,,,,,17,22,,,27,17,,19,,,17,,,,,
2015-03-28,523,49,37,18,27,25,22,29,19,,,,,,16,21,,,27,,,18,,,16,,,,,16
2015-03-29,524,49,37,18,28,33,21,31,19,,,,,,16,20,,,29,,,17,,,16,,,,,16
2015-03-30,521,44,36,18,25,24,21,29,19,,,,,,16,20,,,25,,,17,,,16,,,,,17
2015-03-31,540,45,35,19,29,24,21,31,20,,,,,,17,19,,,26,,,18,,,21,,,,,17
2015-04-01,533,45,36,16,29,26,20,30,17,,,,19,,16,19,,,28,,,20,,,20,,,,,
2015-04-02,545,44,31,15,29,26,19,27,18,,,,19,,15,20,,,24,,,21,,,18,,,,,
2015-04-03,548,43,31,17,30,26,19,29,,,,,23,,17,20,,,23,18,,21,,,21,,,,,
2015-04-04,512,40,29,16,28,23,18,25,,,,,22,,16,19,,,22,18,,19,,,18,,,,,
2015-04-05,547,43,31,17,29,28,18,24,,,,,23,,17,20,,,21,18,,20,,,19,,,,,
2015-04-06,545,43,28,17,29,27,17,27,,,,,25,,17,19,,,19,18,,19,,,18,,,,,
2015-04-07,553,45,32,17,31,33,19,27,,,,18,26,,17,19,,,21,21,,21,,,,,,,,
2015-04-08,556,46,32,18,36,34,22,27,,27,18,,27,,18,,,,22,29,,25,,,,,,,,
2015-04-09,529,51,32,,34,34,22,24,,25,,18,25,18,18,,,,22,30,,22,,,,,,,,
2015-04-10,531,48,34,18,37,34,21,23,,25,,20,27,,18,,,,22,30,,22,,,,,,,,
2015-04-11,549,48,32,,33,42,21,25,,26,19,,23,20,19,,,,23,29,,24,,,,,,,,
2015-04-12,545,47,30,,33,41,21,25,,26,19,,23,20,19,,,,23,28,,24,,,,,,,,
2015-04-13,554,46,33,,32,40,24,25,,25,19,,23,20,19,,,,24,27,,25,,,,,,,,
2015-04-14,552,47,35,,27,39,27,25,,24,26,,26,28,24,,,,30,34,,27,,,,,,,,
2015-04-15,564,48,34,,31,37,26,24,,24,29,,28,31,24,,,,25,34,,30,,,,,,,,
2015-04-16,578,43,33,,34,35,25,27,,25,28,,26,27,25,,,,28,33,,29,,,,,,,,
2015-04-17,601,46,34,,35,36,25,28,,26,27,,28,27,25,,,,29,33,,30,,,,,,,,
2015-04-18,795,56,55,,45,52,32,44,,32,,36,44,41,32,,,,44,38,,40,,,,,,,,
2015-04-19,891,58,57,,51,61,,55,,45,,44,58,53,41,,,,53,41,,45,43,,,,,,,
2015-04-20,883,58,59,,48,60,,53,,47,,44,57,52,40,,,,50,40,,43,41,,,,,,,
2015-04-21,601,42,30,,34,37,26,26,,25,,21,21,30,21,,,,29,21,,29,,,,,,,,
2015-04-22,596,41,32,,34,37,26,30,,24,,22,20,26,19,,,,29,19,,33,,,,,,,,
2015-04-23,592,39,36,19,33,41,25,29,,26,,22,19,26,19,,,,29,,,31,,,,,,,,
2015-04-24,589,40,35,,31,38,26,29,,25,,21,20,26,19,,,,29,19,,29,,,,,,,,
2015-04-25,585,41,37,,30,38,25,31,,25,,20,19,26,19,,,,28,23,,29,,,,,,,,
2015-04-26,583,42,36,,31,38,26,30,,24,,20,18,28,18,,,,29,24,,29,,,,,,,,
2015-04-27,594,40,36,,32,39,26,29,,25,,21,,29,17,,,,25,24,,29,,,,,,,17,
2015-04-28,599,40,36,17,31,40,28,28,,26,,23,,32,17,,,,25,22,,22,,,,,,,,
2015-04-29,604,39,36,,28,41,27,27,21,24,,22,,32,20,,,,26,20,,22,,,,,,,,
2015-04-30,616,38,39,,30,45,29,25,19,26,,25,,40,19,,,,26,20,,23,,,,,,,,
2015-05-01,607,41,36,,29,44,32,24,21,26,,25,,40,19,19,,,28,,,22,,,,,,,,
2015-05-02,599,39,37,18,28,42,32,23,22,26,,26,,38,18,,,,28,,,22,,,,,,,,
2015-05-03,591,35,38,18,28,42,33,22,22,24,,25,,30,18,,,,26,18,,,,,,,,,,
2015-05-04,604,34,37,17,27,37,26,21,20,21,,25,,23,17,,,18,28,,,,,,,,,,,
2015-05-05,601,34,38,17,26,36,26,30,21,19,,25,,20,17,,,18,28,,,,,,,,,,,
2015-05-06,607,34,38,,27,35,25,29,20,20,,25,17,22,17,,,20,26,,,,,,,,,,,
2015-05-07,599,36,36,,25,34,27,30,22,19,,25,,21,19,,,19,28,20,,,,,,,,,,
2015-05-08,597,36,35,,26,35,26,30,21,,19,27,20,20,19,,,,30,20,,,,,,,,,,
2015-05-09,593,40,35,,27,43,27,33,22,19,19,24,,25,19,,,,30,23,,,,,,,,,,
2015-05-10,589,43,40,,25,44,28,33,21,20,,24,,26,20,,,,31,23,,,,,,,,20,,
2015-05-11,604,43,40,,26,47,30,34,21,23,,25,,29,21,,,,33,23,,,,,,21,,,,
2015-05-12,606,44,41,,26,47,32,32,24,28,,25,,34,21,,,,34,22,,,,,,21,,,,
2015-05-13,598,39,47,,28,47,29,33,24,24,,22,,32,22,,,,33,23,,,,,,23,,,,
2015-05-14,607,38,48,,31,46,31,31,,24,,,,31,22,22,,,30,22,,22,,,,23,,,,
2015-05-15,620,40,44,,32,42,28,32,,,,,,30,20,21,,,24,26,,25,,,,20,20,,,
2015-05-16,612,42,43,,32,41,28,32,,,,,21,31,21,,,,24,27,,24,,,,21,21,,,
2015-05-17,614,42,42,,38,40,30,31,,,24,,22,33,21,,,,25,29,,24,,,,21,,,,
2015-05-18,622,42,42,,37,42,30,30,,,26,,23,31,22,,,22,22,27,,24,,,,,,,,
2015-05-19,629,47,41,,36,49,30,32,,22,25,,22,38,22,,,,22,31,,28,,,,,,,,
2015-05-20,633,46,42,,28,47,27,35,,,,23,22,30,22,,,,23,27,,24,,,23,,,,,
2015-05-21,630,48,43,,27,44,30,32,22,24,,23,,31,22,,,,26,29,,25,,,,,,,,
2015-05-22,631,47,37,,26,45,28,30,,23,,25,27,30,23,23,,,28,27,,,,,,,,,,
2015-05-23,629,47,41,,26,44,28,30,,,,26,26,31,24,24,,,30,28,,24,,,,,,,,
2015-05-24,618,47,40,,27,44,28,32,25,28,,31,25,31,25,,,,28,28,,,,,,,,,,
2015-05-25,612,46,40,,27,43,27,32,,28,,32,25,29,25,,,,29,27,,26,,,,,,,,
