date,London,Cambridge,Reading,Guildford,Manchester,Bristol,Birmingham,"Kingston upon Thames",Twickenham,Edinburgh,Glasgow,Stevenage,"Hemel Hempstead",Swindon,"See More","Milton Keynes",Slough,Portsmouth,Oxford,Leeds
2015-03-11,506,57,30,21,34,24,28,18,18,16,19,,,,14,,24,,14,15
2015-03-12,549,60,32,21,34,28,29,18,17,16,17,,,,14,,22,,15,14
2015-03-16,553,56,36,33,38,27,30,18,19,15,21,,,17,15,,23,18,,
2015-03-18,562,55,37,36,38,31,31,18,19,28,21,20,,,18,,22,18,,
2015-03-18,553,55,37,35,38,33,30,18,20,29,21,20,,,18,,22,18,,
2015-03-19,550,55,36,35,37,26,29,19,20,28,20,19,,,18,,21,18,,
2015-03-20,550,61,38,33,34,29,29,23,24,29,19,21,,,18,,21,18,,
2015-03-21,549,61,38,33,31,28,29,23,22,29,20,21,,,18,,21,18,,
2015-03-22,546,60,38,32,31,28,28,23,22,29,20,21,,,18,,21,18,,
2015-03-23,537,53,38,27,25,27,28,20,24,29,21,27,16,,16,,20,,,
2015-03-24,530,52,36,28,28,29,27,20,24,27,20,24,18,,18,,21,,,
2015-03-25,531,54,35,24,31,27,26,23,22,24,20,24,,18,18,,19,,,
2015-03-26,522,53,37,24,31,25,26,23,21,21,20,21,17,,17,,17,,,
2015-03-27,541,47,36,26,30,27,25,21,22,21,20,19,17,,17,17,,,,
2015-03-28,523,49,37,25,29,27,27,22,21,19,18,18,16,16,16,,,,,
2015-03-29,524,49,37,33,31,29,28,21,20,19,18,17,16,16,16,,,,,
