date,London,Cambridge,Guildford,Birmingham,Reading,"Milton Keynes",Stevenage,Bristol,Coventry,Manchester,Northampton,Redhill,Nottingham,"Kingston upon Thames","See More",Oxford,Glasgow,Twickenham,"Hemel Hempstead",Edinburgh,Swindon,Slough,Portsmouth,Leeds
2015-03-11,506,57,21,28,30,,,24,,34,,,,18,14,14,19,18,,16,,24,,15
2015-03-12,549,60,21,29,32,,,28,,34,,,,18,14,15,17,17,,16,,22,,14
2015-03-16,553,56,33,30,36,,,27,,38,,,,18,15,,21,19,,15,17,23,18,
2015-03-18,562,55,36,31,37,,20,31,,38,,,,18,18,,21,19,,28,,22,18,
2015-03-18,553,55,35,30,37,,20,33,,38,,,,18,18,,21,20,,29,,22,18,
2015-03-19,550,55,35,29,36,,19,26,,37,,,,19,18,,20,20,,28,,21,18,
2015-03-20,550,61,33,29,38,,21,29,,34,,,,23,18,,19,24,,29,,21,18,
2015-03-21,549,61,33,29,38,,21,28,,31,,,,23,18,,20,22,,29,,21,18,
2015-03-22,546,60,32,28,38,,21,28,,31,,,,23,18,,20,22,,29,,21,18,
2015-03-23,537,53,27,28,38,,27,27,,25,,,,20,16,,21,24,16,29,,20,,
2015-03-24,530,52,28,27,36,,24,29,,28,,,,20,18,,20,24,18,27,,21,,
2015-03-25,531,54,24,26,35,,24,27,,31,,,,23,18,,20,22,,24,18,19,,
2015-03-26,522,53,24,26,37,,21,25,,31,,,,23,17,,20,21,17,21,,17,,
2015-03-27,541,47,26,25,36,17,19,27,,30,,,,21,17,,20,22,17,21,,,,
2015-03-28,523,49,25,27,37,,18,27,,29,,,,22,16,,18,21,16,19,16,,,
2015-03-29,524,49,33,28,37,,17,29,,31,,,,21,16,,18,20,16,19,16,,,
2015-03-30,521,44,24,25,36,,17,25,,29,,,,21,16,,18,20,16,19,17,,,
2015-03-31,540,45,24,29,35,,18,26,,31,,,,21,17,,19,19,21,20,17,,,
2015-04-01,533,45,26,29,36,,20,28,19,30,,,,20,16,,16,19,20,17,,,,
2015-04-02,545,44,26,29,31,,21,24,19,27,,,,19,15,,15,20,18,18,,,,
2015-04-03,548,43,26,30,31,18,21,23,23,29,,,,19,17,,17,20,21,,,,,
2015-04-04,512,40,23,28,29,18,19,22,22,25,,,,18,16,,16,19,18,,,,,
2015-04-05,547,43,28,29,31,18,20,21,23,24,,,,18,17,,17,20,19,,,,,
2015-04-06,545,43,27,29,28,18,19,19,25,27,,,,17,17,,17,19,18,,,,,
2015-04-07,553,45,33,31,32,21,21,21,26,27,,,,19,17,18,17,19,,,,,,
2015-04-08,556,46,34,36,32,29,25,22,27,27,18,,27,22,18,,18,,,,,,,
2015-04-09,529,51,34,34,32,30,22,22,25,24,,18,25,22,18,18,,,,,,,,
2015-04-10,531,48,34,37,34,30,22,22,27,23,,,25,21,18,20,18,,,,,,,
2015-04-11,549,48,42,33,32,29,24,23,23,25,19,20,26,21,19,,,,,,,,,
2015-04-12,545,47,41,33,30,28,24,23,23,25,19,20,26,21,19,,,,,,,,,
2015-04-13,554,46,40,32,33,27,25,24,23,25,19,20,25,24,19,,,,,,,,,
2015-04-14,552,47,39,27,35,34,27,30,26,25,26,28,24,27,24,,,,,,,,,
2015-04-15,564,48,37,31,34,34,30,25,28,24,29,31,24,26,24,,,,,,,,,
2015-04-16,578,43,35,34,33,33,29,28,26,27,28,27,25,25,25,,,,,,,,,
2015-04-17,601,46,36,35,34,33,30,29,28,28,27,27,26,25,25,,,,,,,,,
