date,London,Birmingham,Cambridge,Manchester,Edinburgh,Glasgow,Coventry,Guildford,Bristol,"Kingston upon Thames",Portsmouth,Nottingham,Southall,"Milton Keynes","See More",Reading,Slough,Northampton,Oxford,Twickenham,Brighton,Southampton,"St Albans","Hemel Hempstead",Redhill,Gloucester,Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-03-11,506,28,57,34,16,19,,21,24,18,,,,,14,30,24,,14,18,,,,,,,,,15,,,,
2015-03-12,549,29,60,34,16,17,,21,28,18,,,,,14,32,22,,15,17,,,,,,,,,14,,,,
2015-03-16,553,30,56,38,15,21,,33,27,18,18,,,,15,36,23,,,19,,,,,,,,,,,,,17
2015-03-18,562,31,55,38,28,21,,36,31,18,18,,,,18,37,22,,,19,,,,,,,,20,,,,,
2015-03-18,553,30,55,38,29,21,,35,33,18,18,,,,18,37,22,,,20,,,,,,,,20,,,,,
2015-03-19,550,29,55,37,28,20,,35,26,19,18,,,,18,36,21,,,20,,,,,,,,19,,,,,
2015-03-20,550,29,61,34,29,19,,33,29,23,18,,,,18,38,21,,,24,,,,,,,,21,,,,,
2015-03-21,549,29,61,31,29,20,,33,28,23,18,,,,18,38,21,,,22,,,,,,,,21,,,,,
2015-03-22,546,28,60,31,29,20,,32,28,23,18,,,,18,38,21,,,22,,,,,,,,21,,,,,
2015-03-23,537,28,53,25,29,21,,27,27,20,,,,,16,38,20,,,24,,,,16,,,,27,,,,,
2015-03-24,530,27,52,28,27,20,,28,29,20,,,,,18,36,21,,,24,,,,18,,,,24,,,,,
2015-03-25,531,26,54,31,24,20,,24,27,23,,,,,18,35,19,,,22,,,,,,,,24,,,,,18
2015-03-26,522,26,53,31,21,20,,24,25,23,,,,,17,37,17,,,21,,,,17,,,,21,,,,,
2015-03-27,541,25,47,30,21,20,,26,27,21,,,,17,17,36,,,,22,,,,17,,,,19,,,,,
2015-03-28,523,27,49,29,19,18,,25,27,22,,,,,16,37,,,,21,,,,16,,,,18,,,,,16
2015-03-29,524,28,49,31,19,18,,33,29,21,,,,,16,37,,,,20,,,,16,,,,17,,,,,16
2015-03-30,521,25,44,29,19,18,,24,25,21,,,,,16,36,,,,20,,,,16,,,,17,,,,,17
2015-03-31,540,29,45,31,20,19,,24,26,21,,,,,17,35,,,,19,,,,21,,,,18,,,,,17
2015-04-01,533,29,45,30,17,16,19,26,28,20,,,,,16,36,,,,19,,,,20,,,,20,,,,,
2015-04-02,545,29,44,27,18,15,19,26,24,19,,,,,15,31,,,,20,,,,18,,,,21,,,,,
2015-04-03,548,30,43,29,,17,23,26,23,19,,,,18,17,31,,,,20,,,,21,,,,21,,,,,
2015-04-04,512,28,40,25,,16,22,23,22,18,,,,18,16,29,,,,19,,,,18,,,,19,,,,,
2015-04-05,547,29,43,24,,17,23,28,21,18,,,,18,17,31,,,,20,,,,19,,,,20,,,,,
2015-04-06,545,29,43,27,,17,25,27,19,17,,,,18,17,28,,,,19,,,,18,,,,19,,,,,
2015-04-07,553,31,45,27,,17,26,33,21,19,,,,21,17,32,,,18,19,,,,,,,,21,,,,,
2015-04-08,556,36,46,27,,18,27,34,22,22,,27,,29,18,32,,18,,,,,,,,,,25,,,,,
2015-04-09,529,34,51,24,,,25,34,22,22,,25,,30,18,32,,,18,,,,,,18,,,22,,,,,
2015-04-10,531,37,48,23,,18,27,34,22,21,,25,,30,18,34,,,20,,,,,,,,,22,,,,,
2015-04-11,549,33,48,25,,,23,42,23,21,,26,,29,19,32,,19,,,,,,,20,,,24,,,,,
2015-04-12,545,33,47,25,,,23,41,23,21,,26,,28,19,30,,19,,,,,,,20,,,24,,,,,
2015-04-13,554,32,46,25,,,23,40,24,24,,25,,27,19,33,,19,,,,,,,20,,,25,,,,,
2015-04-14,552,27,47,25,,,26,39,30,27,,24,,34,24,35,,26,,,,,,,28,,,27,,,,,
2015-04-15,564,31,48,24,,,28,37,25,26,,24,,34,24,34,,29,,,,,,,31,,,30,,,,,
2015-04-16,578,34,43,27,,,26,35,28,25,,25,,33,25,33,,28,,,,,,,27,,,29,,,,,
2015-04-17,601,35,46,28,,,28,36,29,25,,26,,33,25,34,,27,,,,,,,27,,,30,,,,,
2015-04-18,795,45,56,44,,,44,52,44,32,,32,,38,32,55,,,36,,,,,,41,,,40,,,,,
2015-04-19,891,51,58,55,,,58,61,53,,,45,,41,41,57,,,44,,,,,,53,,,45,43,,,,
2015-04-20,883,48,58,53,,,57,60,50,,,47,,40,40,59,,,44,,,,,,52,,,43,41,,,,
2015-04-21,601,34,42,26,,,21,37,29,26,,25,,21,21,30,,,21,,,,,,30,,,29,,,,,
2015-04-22,596,34,41,30,,,20,37,29,26,,24,,19,19,32,,,22,,,,,,26,,,33,,,,,
2015-04-23,592,33,39,29,,19,19,41,29,25,,26,,,19,36,,,22,,,,,,26,,,31,,,,,
2015-04-24,589,31,40,29,,,20,38,29,26,,25,,19,19,35,,,21,,,,,,26,,,29,,,,,
2015-04-25,585,30,41,31,,,19,38,28,25,,25,,23,19,37,,,20,,,,,,26,,,29,,,,,
2015-04-26,583,31,42,30,,,18,38,29,26,,24,,24,18,36,,,20,,,,,,28,,,29,,,,,
2015-04-27,594,32,40,29,,,,39,25,26,17,25,,24,17,36,,,21,,,,,,29,,,29,,,,,
2015-04-28,599,31,40,28,,17,,40,25,28,,26,,22,17,36,,,23,,,,,,32,,,22,,,,,
2015-04-29,604,28,39,27,21,,,41,26,27,,24,,20,20,36,,,22,,,,,,32,,,22,,,,,
2015-04-30,616,30,38,25,19,,,45,26,29,,26,,20,19,39,,,25,,,,,,40,,,23,,,,,
2015-05-01,607,29,41,24,21,,,44,28,32,,26,,,19,36,,,25,19,,,,,40,,,22,,,,,
2015-05-02,599,28,39,23,22,18,,42,28,32,,26,,,18,37,,,26,,,,,,38,,,22,,,,,
2015-05-03,591,28,35,22,22,18,,42,26,33,,24,,18,18,38,,,25,,,,,,30,,,,,,,,
