date,London,Cambridge,Guildford,Reading,Redhill,Oxford,Manchester,Bristol,"Kingston upon Thames",Nottingham,Coventry,Stevenage,Birmingham,"Milton Keynes","See More",Edinburgh,Twickenham,"Hemel Hempstead",Northampton,Slough,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,Swindon
2015-03-11,506,57,21,30,,14,34,24,18,,,,28,,14,16,18,,,24,,,,19,,15,
2015-03-12,549,60,21,32,,15,34,28,18,,,,29,,14,16,17,,,22,,,,17,,14,
2015-03-16,553,56,33,36,,,38,27,18,,,,30,,15,15,19,,,23,,,,21,18,,17
2015-03-18,562,55,36,37,,,38,31,18,,,20,31,,18,28,19,,,22,,,,21,18,,
2015-03-18,553,55,35,37,,,38,33,18,,,20,30,,18,29,20,,,22,,,,21,18,,
2015-03-19,550,55,35,36,,,37,26,19,,,19,29,,18,28,20,,,21,,,,20,18,,
2015-03-20,550,61,33,38,,,34,29,23,,,21,29,,18,29,24,,,21,,,,19,18,,
2015-03-21,549,61,33,38,,,31,28,23,,,21,29,,18,29,22,,,21,,,,20,18,,
2015-03-22,546,60,32,38,,,31,28,23,,,21,28,,18,29,22,,,21,,,,20,18,,
2015-03-23,537,53,27,38,,,25,27,20,,,27,28,,16,29,24,16,,20,,,,21,,,
2015-03-24,530,52,28,36,,,28,29,20,,,24,27,,18,27,24,18,,21,,,,20,,,
2015-03-25,531,54,24,35,,,31,27,23,,,24,26,,18,24,22,,,19,,,,20,,,18
2015-03-26,522,53,24,37,,,31,25,23,,,21,26,,17,21,21,17,,17,,,,20,,,
2015-03-27,541,47,26,36,,,30,27,21,,,19,25,17,17,21,22,17,,,,,,20,,,
2015-03-28,523,49,25,37,,,29,27,22,,,18,27,,16,19,21,16,,,,,,18,,,16
2015-03-29,524,49,33,37,,,31,29,21,,,17,28,,16,19,20,16,,,,,,18,,,16
2015-03-30,521,44,24,36,,,29,25,21,,,17,25,,16,19,20,16,,,,,,18,,,17
2015-03-31,540,45,24,35,,,31,26,21,,,18,29,,17,20,19,21,,,,,,19,,,17
2015-04-01,533,45,26,36,,,30,28,20,,19,20,29,,16,17,19,20,,,,,,16,,,
2015-04-02,545,44,26,31,,,27,24,19,,19,21,29,,15,18,20,18,,,,,,15,,,
2015-04-03,548,43,26,31,,,29,23,19,,23,21,30,18,17,,20,21,,,,,,17,,,
2015-04-04,512,40,23,29,,,25,22,18,,22,19,28,18,16,,19,18,,,,,,16,,,
2015-04-05,547,43,28,31,,,24,21,18,,23,20,29,18,17,,20,19,,,,,,17,,,
2015-04-06,545,43,27,28,,,27,19,17,,25,19,29,18,17,,19,18,,,,,,17,,,
2015-04-07,553,45,33,32,,18,27,21,19,,26,21,31,21,17,,19,,,,,,,17,,,
2015-04-08,556,46,34,32,,,27,22,22,27,27,25,36,29,18,,,,18,,,,,18,,,
2015-04-09,529,51,34,32,18,18,24,22,22,25,25,22,34,30,18,,,,,,,,,,,,
2015-04-10,531,48,34,34,,20,23,22,21,25,27,22,37,30,18,,,,,,,,,18,,,
2015-04-11,549,48,42,32,20,,25,23,21,26,23,24,33,29,19,,,,19,,,,,,,,
2015-04-12,545,47,41,30,20,,25,23,21,26,23,24,33,28,19,,,,19,,,,,,,,
2015-04-13,554,46,40,33,20,,25,24,24,25,23,25,32,27,19,,,,19,,,,,,,,
2015-04-14,552,47,39,35,28,,25,30,27,24,26,27,27,34,24,,,,26,,,,,,,,
2015-04-15,564,48,37,34,31,,24,25,26,24,28,30,31,34,24,,,,29,,,,,,,,
2015-04-16,578,43,35,33,27,,27,28,25,25,26,29,34,33,25,,,,28,,,,,,,,
2015-04-17,601,46,36,34,27,,28,29,25,26,28,30,35,33,25,,,,27,,,,,,,,
2015-04-18,795,56,52,55,41,36,44,44,32,32,44,40,45,38,32,,,,,,,,,,,,
2015-04-19,891,58,61,57,53,44,55,53,,45,58,45,51,41,41,,,,,,,,,,,43,
2015-04-20,883,58,60,59,52,44,53,50,,47,57,43,48,40,40,,,,,,,,,,,41,
2015-04-21,601,42,37,30,30,21,26,29,26,25,21,29,34,21,21,,,,,,,,,,,,
2015-04-22,596,41,37,32,26,22,30,29,26,24,20,33,34,19,19,,,,,,,,,,,,
2015-04-23,592,39,41,36,26,22,29,29,25,26,19,31,33,,19,,,,,,,,,19,,,
2015-04-24,589,40,38,35,26,21,29,29,26,25,20,29,31,19,19,,,,,,,,,,,,
2015-04-25,585,41,38,37,26,20,31,28,25,25,19,29,30,23,19,,,,,,,,,,,,
2015-04-26,583,42,38,36,28,20,30,29,26,24,18,29,31,24,18,,,,,,,,,,,,
2015-04-27,594,40,39,36,29,21,29,25,26,25,,29,32,24,17,,,,,,,,,,17,,
2015-04-28,599,40,40,36,32,23,28,25,28,26,,22,31,22,17,,,,,,,,,17,,,
2015-04-29,604,39,41,36,32,22,27,26,27,24,,22,28,20,20,21,,,,,,,,,,,
2015-04-30,616,38,45,39,40,25,25,26,29,26,,23,30,20,19,19,,,,,,,,,,,
2015-05-01,607,41,44,36,40,25,24,28,32,26,,22,29,,19,21,19,,,,,,,,,,
2015-05-02,599,39,42,37,38,26,23,28,32,26,,22,28,,18,22,,,,,,,,18,,,
2015-05-03,591,35,42,38,30,25,22,26,33,24,,,28,18,18,22,,,,,,,,18,,,
2015-05-04,604,34,37,37,23,25,21,28,26,21,,,27,,17,20,,,,18,,,,17,,,
2015-05-05,601,34,36,38,20,25,30,28,26,19,,,26,,17,21,,,,18,,,,17,,,
2015-05-06,607,34,35,38,22,25,29,26,25,20,17,,27,,17,20,,,,20,,,,,,,
2015-05-07,599,36,34,36,21,25,30,28,27,19,,,25,20,19,22,,,,19,,,,,,,
2015-05-08,597,36,35,35,20,27,30,30,26,,20,,26,20,19,21,,,19,,,,,,,,
2015-05-09,593,40,43,35,25,24,33,30,27,19,,,27,23,19,22,,,19,,,,,,,,
2015-05-10,589,43,44,40,26,24,33,31,28,20,,,25,23,20,21,,,,,,,20,,,,
2015-05-11,604,43,47,40,29,25,34,33,30,23,,,26,23,21,21,,,,,21,,,,,,
2015-05-12,606,44,47,41,34,25,32,34,32,28,,,26,22,21,24,,,,,21,,,,,,
2015-05-13,598,39,47,47,32,22,33,33,29,24,,,28,23,22,24,,,,,23,,,,,,
2015-05-14,607,38,46,48,31,,31,30,31,24,,22,31,22,22,,22,,,,23,,,,,,
2015-05-15,620,40,42,44,30,,32,24,28,,,25,32,26,20,,21,,,,20,20,,,,,
2015-05-16,612,42,41,43,31,,32,24,28,,21,24,32,27,21,,,,,,21,21,,,,,
2015-05-17,614,42,40,42,33,,31,25,30,,22,24,38,29,21,,,,24,,21,,,,,,
2015-05-18,622,42,42,42,31,,30,22,30,,23,24,37,27,22,,,,26,22,,,,,,,
2015-05-19,629,47,49,41,38,,32,22,30,22,22,28,36,31,22,,,,25,,,,,,,,
2015-05-20,633,46,47,42,30,23,35,23,27,,22,24,28,27,22,,,23,,,,,,,,,
2015-05-21,630,48,44,43,31,23,32,26,30,24,,25,27,29,22,22,,,,,,,,,,,
2015-05-22,631,47,45,37,30,25,30,28,28,23,27,,26,27,23,,23,,,,,,,,,,
2015-05-23,629,47,44,41,31,26,30,30,28,,26,24,26,28,24,,24,,,,,,,,,,
2015-05-24,618,47,44,40,31,31,32,28,28,28,25,,27,28,25,25,,,,,,,,,,,
2015-05-25,612,46,43,40,29,32,32,29,27,28,25,26,27,27,25,,,,,,,,,,,,
2015-05-26,622,46,43,39,35,34,33,30,30,30,28,28,27,26,26,,,,,,,,,,,,
