date,London,Birmingham,Cambridge,Edinburgh,Manchester,Glasgow,Coventry,Guildford,"Kingston upon Thames",Bristol,Portsmouth,"Milton Keynes",Nottingham,Southall,"See More",Reading,Slough,Northampton,Oxford,Twickenham,Brighton,Southampton,"St Albans","Hemel Hempstead",Redhill,Gloucester,Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-03-11,506,28,57,16,34,19,,21,18,24,,,,,14,30,24,,14,18,,,,,,,,,15,,,,
2015-03-12,549,29,60,16,34,17,,21,18,28,,,,,14,32,22,,15,17,,,,,,,,,14,,,,
2015-03-16,553,30,56,15,38,21,,33,18,27,18,,,,15,36,23,,,19,,,,,,,,,,,,,17
2015-03-18,562,31,55,28,38,21,,36,18,31,18,,,,18,37,22,,,19,,,,,,,,20,,,,,
2015-03-18,553,30,55,29,38,21,,35,18,33,18,,,,18,37,22,,,20,,,,,,,,20,,,,,
2015-03-19,550,29,55,28,37,20,,35,19,26,18,,,,18,36,21,,,20,,,,,,,,19,,,,,
2015-03-20,550,29,61,29,34,19,,33,23,29,18,,,,18,38,21,,,24,,,,,,,,21,,,,,
2015-03-21,549,29,61,29,31,20,,33,23,28,18,,,,18,38,21,,,22,,,,,,,,21,,,,,
2015-03-22,546,28,60,29,31,20,,32,23,28,18,,,,18,38,21,,,22,,,,,,,,21,,,,,
2015-03-23,537,28,53,29,25,21,,27,20,27,,,,,16,38,20,,,24,,,,16,,,,27,,,,,
2015-03-24,530,27,52,27,28,20,,28,20,29,,,,,18,36,21,,,24,,,,18,,,,24,,,,,
2015-03-25,531,26,54,24,31,20,,24,23,27,,,,,18,35,19,,,22,,,,,,,,24,,,,,18
2015-03-26,522,26,53,21,31,20,,24,23,25,,,,,17,37,17,,,21,,,,17,,,,21,,,,,
2015-03-27,541,25,47,21,30,20,,26,21,27,,17,,,17,36,,,,22,,,,17,,,,19,,,,,
2015-03-28,523,27,49,19,29,18,,25,22,27,,,,,16,37,,,,21,,,,16,,,,18,,,,,16
2015-03-29,524,28,49,19,31,18,,33,21,29,,,,,16,37,,,,20,,,,16,,,,17,,,,,16
2015-03-30,521,25,44,19,29,18,,24,21,25,,,,,16,36,,,,20,,,,16,,,,17,,,,,17
2015-03-31,540,29,45,20,31,19,,24,21,26,,,,,17,35,,,,19,,,,21,,,,18,,,,,17
2015-04-01,533,29,45,17,30,16,19,26,20,28,,,,,16,36,,,,19,,,,20,,,,20,,,,,
