date,London,Cambridge,Reading,Glasgow,Guildford,Birmingham,"Kingston upon Thames",Manchester,Nottingham,Oxford,Coventry,Twickenham,Redhill,Gloucester,"See More",Slough,Edinburgh,Bristol,Northampton,"Milton Keynes",Peterborough,Stevenage,Leeds,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-03-11,506,57,30,19,21,28,18,34,,14,,18,,,14,24,16,24,,,,,15,,,,,,,
2015-03-12,549,60,32,17,21,29,18,34,,15,,17,,,14,22,16,28,,,,,14,,,,,,,
2015-03-16,553,56,36,21,33,30,18,38,,,,19,,,15,23,15,27,,,,,,,,,,,18,17
2015-03-18,562,55,37,21,36,31,18,38,,,,19,,,18,22,28,31,,,,20,,,,,,,18,
2015-03-18,553,55,37,21,35,30,18,38,,,,20,,,18,22,29,33,,,,20,,,,,,,18,
2015-03-19,550,55,36,20,35,29,19,37,,,,20,,,18,21,28,26,,,,19,,,,,,,18,
2015-03-20,550,61,38,19,33,29,23,34,,,,24,,,18,21,29,29,,,,21,,,,,,,18,
2015-03-21,549,61,38,20,33,29,23,31,,,,22,,,18,21,29,28,,,,21,,,,,,,18,
2015-03-22,546,60,38,20,32,28,23,31,,,,22,,,18,21,29,28,,,,21,,,,,,,18,
2015-03-23,537,53,38,21,27,28,20,25,,,,24,,,16,20,29,27,,,,27,,,16,,,,,
2015-03-24,530,52,36,20,28,27,20,28,,,,24,,,18,21,27,29,,,,24,,,18,,,,,
2015-03-25,531,54,35,20,24,26,23,31,,,,22,,,18,19,24,27,,,,24,,,,,,,,18
2015-03-26,522,53,37,20,24,26,23,31,,,,21,,,17,17,21,25,,,,21,,,17,,,,,
2015-03-27,541,47,36,20,26,25,21,30,,,,22,,,17,,21,27,,17,,19,,,17,,,,,
2015-03-28,523,49,37,18,25,27,22,29,,,,21,,,16,,19,27,,,,18,,,16,,,,,16
2015-03-29,524,49,37,18,33,28,21,31,,,,20,,,16,,19,29,,,,17,,,16,,,,,16
2015-03-30,521,44,36,18,24,25,21,29,,,,20,,,16,,19,25,,,,17,,,16,,,,,17
2015-03-31,540,45,35,19,24,29,21,31,,,,19,,,17,,20,26,,,,18,,,21,,,,,17
2015-04-01,533,45,36,16,26,29,20,30,,,19,19,,,16,,17,28,,,,20,,,20,,,,,
2015-04-02,545,44,31,15,26,29,19,27,,,19,20,,,15,,18,24,,,,21,,,18,,,,,
2015-04-03,548,43,31,17,26,30,19,29,,,23,20,,,17,,,23,,18,,21,,,21,,,,,
2015-04-04,512,40,29,16,23,28,18,25,,,22,19,,,16,,,22,,18,,19,,,18,,,,,
2015-04-05,547,43,31,17,28,29,18,24,,,23,20,,,17,,,21,,18,,20,,,19,,,,,
2015-04-06,545,43,28,17,27,29,17,27,,,25,19,,,17,,,19,,18,,19,,,18,,,,,
2015-04-07,553,45,32,17,33,31,19,27,,18,26,19,,,17,,,21,,21,,21,,,,,,,,
2015-04-08,556,46,32,18,34,36,22,27,27,,27,,,,18,,,22,18,29,,25,,,,,,,,
2015-04-09,529,51,32,,34,34,22,24,25,18,25,,18,,18,,,22,,30,,22,,,,,,,,
2015-04-10,531,48,34,18,34,37,21,23,25,20,27,,,,18,,,22,,30,,22,,,,,,,,
2015-04-11,549,48,32,,42,33,21,25,26,,23,,20,,19,,,23,19,29,,24,,,,,,,,
2015-04-12,545,47,30,,41,33,21,25,26,,23,,20,,19,,,23,19,28,,24,,,,,,,,
2015-04-13,554,46,33,,40,32,24,25,25,,23,,20,,19,,,24,19,27,,25,,,,,,,,
2015-04-14,552,47,35,,39,27,27,25,24,,26,,28,,24,,,30,26,34,,27,,,,,,,,
2015-04-15,564,48,34,,37,31,26,24,24,,28,,31,,24,,,25,29,34,,30,,,,,,,,
2015-04-16,578,43,33,,35,34,25,27,25,,26,,27,,25,,,28,28,33,,29,,,,,,,,
2015-04-17,601,46,34,,36,35,25,28,26,,28,,27,,25,,,29,27,33,,30,,,,,,,,
2015-04-18,795,56,55,,52,45,32,44,32,36,44,,41,,32,,,44,,38,,40,,,,,,,,
2015-04-19,891,58,57,,61,51,,55,45,44,58,,53,,41,,,53,,41,,45,43,,,,,,,
2015-04-20,883,58,59,,60,48,,53,47,44,57,,52,,40,,,50,,40,,43,41,,,,,,,
2015-04-21,601,42,30,,37,34,26,26,25,21,21,,30,,21,,,29,,21,,29,,,,,,,,
2015-04-22,596,41,32,,37,34,26,30,24,22,20,,26,,19,,,29,,19,,33,,,,,,,,
2015-04-23,592,39,36,19,41,33,25,29,26,22,19,,26,,19,,,29,,,,31,,,,,,,,
2015-04-24,589,40,35,,38,31,26,29,25,21,20,,26,,19,,,29,,19,,29,,,,,,,,
2015-04-25,585,41,37,,38,30,25,31,25,20,19,,26,,19,,,28,,23,,29,,,,,,,,
2015-04-26,583,42,36,,38,31,26,30,24,20,18,,28,,18,,,29,,24,,29,,,,,,,,
2015-04-27,594,40,36,,39,32,26,29,25,21,,,29,,17,,,25,,24,,29,,,,,,,17,
2015-04-28,599,40,36,17,40,31,28,28,26,23,,,32,,17,,,25,,22,,22,,,,,,,,
2015-04-29,604,39,36,,41,28,27,27,24,22,,,32,,20,,21,26,,20,,22,,,,,,,,
2015-04-30,616,38,39,,45,30,29,25,26,25,,,40,,19,,19,26,,20,,23,,,,,,,,
2015-05-01,607,41,36,,44,29,32,24,26,25,,19,40,,19,,21,28,,,,22,,,,,,,,
2015-05-02,599,39,37,18,42,28,32,23,26,26,,,38,,18,,22,28,,,,22,,,,,,,,
2015-05-03,591,35,38,18,42,28,33,22,24,25,,,30,,18,,22,26,,18,,,,,,,,,,
2015-05-04,604,34,37,17,37,27,26,21,21,25,,,23,,17,18,20,28,,,,,,,,,,,,
2015-05-05,601,34,38,17,36,26,26,30,19,25,,,20,,17,18,21,28,,,,,,,,,,,,
2015-05-06,607,34,38,,35,27,25,29,20,25,17,,22,,17,20,20,26,,,,,,,,,,,,
2015-05-07,599,36,36,,34,25,27,30,19,25,,,21,,19,19,22,28,,20,,,,,,,,,,
2015-05-08,597,36,35,,35,26,26,30,,27,20,,20,,19,,21,30,19,20,,,,,,,,,,
2015-05-09,593,40,35,,43,27,27,33,19,24,,,25,,19,,22,30,19,23,,,,,,,,,,
2015-05-10,589,43,40,,44,25,28,33,20,24,,,26,,20,,21,31,,23,,,,,,,,20,,
2015-05-11,604,43,40,,47,26,30,34,23,25,,,29,,21,,21,33,,23,,,,,,21,,,,
2015-05-12,606,44,41,,47,26,32,32,28,25,,,34,,21,,24,34,,22,,,,,,21,,,,
2015-05-13,598,39,47,,47,28,29,33,24,22,,,32,,22,,24,33,,23,,,,,,23,,,,
2015-05-14,607,38,48,,46,31,31,31,24,,,22,31,,22,,,30,,22,,22,,,,23,,,,
2015-05-15,620,40,44,,42,32,28,32,,,,21,30,,20,,,24,,26,,25,,,,20,20,,,
2015-05-16,612,42,43,,41,32,28,32,,,21,,31,,21,,,24,,27,,24,,,,21,21,,,
