date,London,Birmingham,Cambridge,Manchester,Reading,Glasgow,Edinburgh,Guildford,"Kingston upon Thames",Coventry,Nottingham,Oxford,Twickenham,Brighton,"See More",Slough,Bristol,Northampton,Southampton,"St Albans","Hemel Hempstead",Portsmouth,Redhill,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-03-11,506,28,57,34,30,19,16,21,18,,,14,18,,14,24,24,,,,,,,,,,,15,,,,
2015-03-12,549,29,60,34,32,17,16,21,18,,,15,17,,14,22,28,,,,,,,,,,,14,,,,
2015-03-16,553,30,56,38,36,21,15,33,18,,,,19,,15,23,27,,,,,18,,,,,,,,,,17
2015-03-18,562,31,55,38,37,21,28,36,18,,,,19,,18,22,31,,,,,18,,,,,20,,,,,
2015-03-18,553,30,55,38,37,21,29,35,18,,,,20,,18,22,33,,,,,18,,,,,20,,,,,
2015-03-19,550,29,55,37,36,20,28,35,19,,,,20,,18,21,26,,,,,18,,,,,19,,,,,
2015-03-20,550,29,61,34,38,19,29,33,23,,,,24,,18,21,29,,,,,18,,,,,21,,,,,
2015-03-21,549,29,61,31,38,20,29,33,23,,,,22,,18,21,28,,,,,18,,,,,21,,,,,
2015-03-22,546,28,60,31,38,20,29,32,23,,,,22,,18,21,28,,,,,18,,,,,21,,,,,
2015-03-23,537,28,53,25,38,21,29,27,20,,,,24,,16,20,27,,,,16,,,,,,27,,,,,
2015-03-24,530,27,52,28,36,20,27,28,20,,,,24,,18,21,29,,,,18,,,,,,24,,,,,
2015-03-25,531,26,54,31,35,20,24,24,23,,,,22,,18,19,27,,,,,,,,,,24,,,,,18
2015-03-26,522,26,53,31,37,20,21,24,23,,,,21,,17,17,25,,,,17,,,,,,21,,,,,
2015-03-27,541,25,47,30,36,20,21,26,21,,,,22,,17,,27,,,,17,,,,17,,19,,,,,
2015-03-28,523,27,49,29,37,18,19,25,22,,,,21,,16,,27,,,,16,,,,,,18,,,,,16
2015-03-29,524,28,49,31,37,18,19,33,21,,,,20,,16,,29,,,,16,,,,,,17,,,,,16
2015-03-30,521,25,44,29,36,18,19,24,21,,,,20,,16,,25,,,,16,,,,,,17,,,,,17
2015-03-31,540,29,45,31,35,19,20,24,21,,,,19,,17,,26,,,,21,,,,,,18,,,,,17
2015-04-01,533,29,45,30,36,16,17,26,20,19,,,19,,16,,28,,,,20,,,,,,20,,,,,
2015-04-02,545,29,44,27,31,15,18,26,19,19,,,20,,15,,24,,,,18,,,,,,21,,,,,
2015-04-03,548,30,43,29,31,17,,26,19,23,,,20,,17,,23,,,,21,,,,18,,21,,,,,
2015-04-04,512,28,40,25,29,16,,23,18,22,,,19,,16,,22,,,,18,,,,18,,19,,,,,
2015-04-05,547,29,43,24,31,17,,28,18,23,,,20,,17,,21,,,,19,,,,18,,20,,,,,
2015-04-06,545,29,43,27,28,17,,27,17,25,,,19,,17,,19,,,,18,,,,18,,19,,,,,
2015-04-07,553,31,45,27,32,17,,33,19,26,,18,19,,17,,21,,,,,,,,21,,21,,,,,
2015-04-08,556,36,46,27,32,18,,34,22,27,27,,,,18,,22,18,,,,,,,29,,25,,,,,
2015-04-09,529,34,51,24,32,,,34,22,25,25,18,,,18,,22,,,,,,18,,30,,22,,,,,
2015-04-10,531,37,48,23,34,18,,34,21,27,25,20,,,18,,22,,,,,,,,30,,22,,,,,
