date,London,Cambridge,Reading,Edinburgh,Birmingham,Bristol,Guildford,Stevenage,Manchester,Twickenham,Glasgow,"Kingston upon Thames",Slough,"Hemel Hempstead","See More",Portsmouth,Swindon,Oxford,Leeds
2015-03-11,506,57,30,16,28,24,21,,34,18,19,18,24,,14,,,14,15
2015-03-12,549,60,32,16,29,28,21,,34,17,17,18,22,,14,,,15,14
2015-03-16,553,56,36,15,30,27,33,,38,19,21,18,23,,15,18,17,,
2015-03-18,562,55,37,28,31,31,36,20,38,19,21,18,22,,18,18,,,
2015-03-18,553,55,37,29,30,33,35,20,38,20,21,18,22,,18,18,,,
2015-03-19,550,55,36,28,29,26,35,19,37,20,20,19,21,,18,18,,,
2015-03-20,550,61,38,29,29,29,33,21,34,24,19,23,21,,18,18,,,
2015-03-21,549,61,38,29,29,28,33,21,31,22,20,23,21,,18,18,,,
2015-03-22,546,60,38,29,28,28,32,21,31,22,20,23,21,,18,18,,,
2015-03-23,537,53,38,29,28,27,27,27,25,24,21,20,20,16,16,,,,
