date,London,Cambridge,Reading,Birmingham,Guildford,"Kingston upon Thames",Bristol,Manchester,Edinburgh,Nottingham,Coventry,Northampton,Peterborough,"Milton Keynes","See More",Glasgow,Stevenage,Leeds,Twickenham,Slough,Oxford,Redhill,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-03-11,506,57,30,28,21,18,24,34,16,,,,,,14,19,,15,18,24,14,,,,,,,,
2015-03-12,549,60,32,29,21,18,28,34,16,,,,,,14,17,,14,17,22,15,,,,,,,,
2015-03-16,553,56,36,30,33,18,27,38,15,,,,,,15,21,,,19,23,,,,,,,,18,17
2015-03-18,562,55,37,31,36,18,31,38,28,,,,,,18,21,20,,19,22,,,,,,,,18,
2015-03-18,553,55,37,30,35,18,33,38,29,,,,,,18,21,20,,20,22,,,,,,,,18,
2015-03-19,550,55,36,29,35,19,26,37,28,,,,,,18,20,19,,20,21,,,,,,,,18,
2015-03-20,550,61,38,29,33,23,29,34,29,,,,,,18,19,21,,24,21,,,,,,,,18,
2015-03-21,549,61,38,29,33,23,28,31,29,,,,,,18,20,21,,22,21,,,,,,,,18,
2015-03-22,546,60,38,28,32,23,28,31,29,,,,,,18,20,21,,22,21,,,,,,,,18,
2015-03-23,537,53,38,28,27,20,27,25,29,,,,,,16,21,27,,24,20,,,,16,,,,,
2015-03-24,530,52,36,27,28,20,29,28,27,,,,,,18,20,24,,24,21,,,,18,,,,,
2015-03-25,531,54,35,26,24,23,27,31,24,,,,,,18,20,24,,22,19,,,,,,,,,18
2015-03-26,522,53,37,26,24,23,25,31,21,,,,,,17,20,21,,21,17,,,,17,,,,,
2015-03-27,541,47,36,25,26,21,27,30,21,,,,,17,17,20,19,,22,,,,,17,,,,,
2015-03-28,523,49,37,27,25,22,27,29,19,,,,,,16,18,18,,21,,,,,16,,,,,16
2015-03-29,524,49,37,28,33,21,29,31,19,,,,,,16,18,17,,20,,,,,16,,,,,16
2015-03-30,521,44,36,25,24,21,25,29,19,,,,,,16,18,17,,20,,,,,16,,,,,17
2015-03-31,540,45,35,29,24,21,26,31,20,,,,,,17,19,18,,19,,,,,21,,,,,17
2015-04-01,533,45,36,29,26,20,28,30,17,,19,,,,16,16,20,,19,,,,,20,,,,,
2015-04-02,545,44,31,29,26,19,24,27,18,,19,,,,15,15,21,,20,,,,,18,,,,,
2015-04-03,548,43,31,30,26,19,23,29,,,23,,,18,17,17,21,,20,,,,,21,,,,,
2015-04-04,512,40,29,28,23,18,22,25,,,22,,,18,16,16,19,,19,,,,,18,,,,,
2015-04-05,547,43,31,29,28,18,21,24,,,23,,,18,17,17,20,,20,,,,,19,,,,,
2015-04-06,545,43,28,29,27,17,19,27,,,25,,,18,17,17,19,,19,,,,,18,,,,,
2015-04-07,553,45,32,31,33,19,21,27,,,26,,,21,17,17,21,,19,,18,,,,,,,,
2015-04-08,556,46,32,36,34,22,22,27,,27,27,18,,29,18,18,25,,,,,,,,,,,,
2015-04-09,529,51,32,34,34,22,22,24,,25,25,,,30,18,,22,,,,18,18,,,,,,,
