date,London,Reading,Cambridge,Glasgow,Birmingham,"Kingston upon Thames",Guildford,Bristol,Manchester,Nottingham,Stevenage,Coventry,Leeds,"Milton Keynes","See More",Edinburgh,Twickenham,Slough,Oxford,Northampton,Redhill,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-03-11,506,30,57,19,28,18,21,24,34,,,,15,,14,16,18,24,14,,,,,,,,,
2015-03-12,549,32,60,17,29,18,21,28,34,,,,14,,14,16,17,22,15,,,,,,,,,
2015-03-16,553,36,56,21,30,18,33,27,38,,,,,,15,15,19,23,,,,,,,,,18,17
2015-03-18,562,37,55,21,31,18,36,31,38,,20,,,,18,28,19,22,,,,,,,,,18,
2015-03-18,553,37,55,21,30,18,35,33,38,,20,,,,18,29,20,22,,,,,,,,,18,
2015-03-19,550,36,55,20,29,19,35,26,37,,19,,,,18,28,20,21,,,,,,,,,18,
2015-03-20,550,38,61,19,29,23,33,29,34,,21,,,,18,29,24,21,,,,,,,,,18,
2015-03-21,549,38,61,20,29,23,33,28,31,,21,,,,18,29,22,21,,,,,,,,,18,
2015-03-22,546,38,60,20,28,23,32,28,31,,21,,,,18,29,22,21,,,,,,,,,18,
2015-03-23,537,38,53,21,28,20,27,27,25,,27,,,,16,29,24,20,,,,,16,,,,,
2015-03-24,530,36,52,20,27,20,28,29,28,,24,,,,18,27,24,21,,,,,18,,,,,
2015-03-25,531,35,54,20,26,23,24,27,31,,24,,,,18,24,22,19,,,,,,,,,,18
2015-03-26,522,37,53,20,26,23,24,25,31,,21,,,,17,21,21,17,,,,,17,,,,,
2015-03-27,541,36,47,20,25,21,26,27,30,,19,,,17,17,21,22,,,,,,17,,,,,
2015-03-28,523,37,49,18,27,22,25,27,29,,18,,,,16,19,21,,,,,,16,,,,,16
2015-03-29,524,37,49,18,28,21,33,29,31,,17,,,,16,19,20,,,,,,16,,,,,16
2015-03-30,521,36,44,18,25,21,24,25,29,,17,,,,16,19,20,,,,,,16,,,,,17
2015-03-31,540,35,45,19,29,21,24,26,31,,18,,,,17,20,19,,,,,,21,,,,,17
2015-04-01,533,36,45,16,29,20,26,28,30,,20,19,,,16,17,19,,,,,,20,,,,,
2015-04-02,545,31,44,15,29,19,26,24,27,,21,19,,,15,18,20,,,,,,18,,,,,
2015-04-03,548,31,43,17,30,19,26,23,29,,21,23,,18,17,,20,,,,,,21,,,,,
2015-04-04,512,29,40,16,28,18,23,22,25,,19,22,,18,16,,19,,,,,,18,,,,,
2015-04-05,547,31,43,17,29,18,28,21,24,,20,23,,18,17,,20,,,,,,19,,,,,
2015-04-06,545,28,43,17,29,17,27,19,27,,19,25,,18,17,,19,,,,,,18,,,,,
2015-04-07,553,32,45,17,31,19,33,21,27,,21,26,,21,17,,19,,18,,,,,,,,,
2015-04-08,556,32,46,18,36,22,34,22,27,27,25,27,,29,18,,,,,18,,,,,,,,
2015-04-09,529,32,51,,34,22,34,22,24,25,22,25,,30,18,,,,18,,18,,,,,,,
2015-04-10,531,34,48,18,37,21,34,22,23,25,22,27,,30,18,,,,20,,,,,,,,,
2015-04-11,549,32,48,,33,21,42,23,25,26,24,23,,29,19,,,,,19,20,,,,,,,
2015-04-12,545,30,47,,33,21,41,23,25,26,24,23,,28,19,,,,,19,20,,,,,,,
2015-04-13,554,33,46,,32,24,40,24,25,25,25,23,,27,19,,,,,19,20,,,,,,,
2015-04-14,552,35,47,,27,27,39,30,25,24,27,26,,34,24,,,,,26,28,,,,,,,
2015-04-15,564,34,48,,31,26,37,25,24,24,30,28,,34,24,,,,,29,31,,,,,,,
2015-04-16,578,33,43,,34,25,35,28,27,25,29,26,,33,25,,,,,28,27,,,,,,,
2015-04-17,601,34,46,,35,25,36,29,28,26,30,28,,33,25,,,,,27,27,,,,,,,
