date,London,Cambridge,Guildford,Redhill,Manchester,"Kingston upon Thames",Reading,Bristol,Nottingham,Stevenage,Oxford,Coventry,Edinburgh,Birmingham,"See More","Milton Keynes",Twickenham,"Hemel Hempstead",Northampton,Slough,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,Swindon
2015-03-11,506,57,21,,34,18,30,24,,,14,,16,28,14,,18,,,24,,,,19,,15,
2015-03-12,549,60,21,,34,18,32,28,,,15,,16,29,14,,17,,,22,,,,17,,14,
2015-03-16,553,56,33,,38,18,36,27,,,,,15,30,15,,19,,,23,,,,21,18,,17
2015-03-18,562,55,36,,38,18,37,31,,20,,,28,31,18,,19,,,22,,,,21,18,,
2015-03-18,553,55,35,,38,18,37,33,,20,,,29,30,18,,20,,,22,,,,21,18,,
2015-03-19,550,55,35,,37,19,36,26,,19,,,28,29,18,,20,,,21,,,,20,18,,
2015-03-20,550,61,33,,34,23,38,29,,21,,,29,29,18,,24,,,21,,,,19,18,,
2015-03-21,549,61,33,,31,23,38,28,,21,,,29,29,18,,22,,,21,,,,20,18,,
2015-03-22,546,60,32,,31,23,38,28,,21,,,29,28,18,,22,,,21,,,,20,18,,
2015-03-23,537,53,27,,25,20,38,27,,27,,,29,28,16,,24,16,,20,,,,21,,,
2015-03-24,530,52,28,,28,20,36,29,,24,,,27,27,18,,24,18,,21,,,,20,,,
2015-03-25,531,54,24,,31,23,35,27,,24,,,24,26,18,,22,,,19,,,,20,,,18
2015-03-26,522,53,24,,31,23,37,25,,21,,,21,26,17,,21,17,,17,,,,20,,,
2015-03-27,541,47,26,,30,21,36,27,,19,,,21,25,17,17,22,17,,,,,,20,,,
2015-03-28,523,49,25,,29,22,37,27,,18,,,19,27,16,,21,16,,,,,,18,,,16
2015-03-29,524,49,33,,31,21,37,29,,17,,,19,28,16,,20,16,,,,,,18,,,16
2015-03-30,521,44,24,,29,21,36,25,,17,,,19,25,16,,20,16,,,,,,18,,,17
2015-03-31,540,45,24,,31,21,35,26,,18,,,20,29,17,,19,21,,,,,,19,,,17
2015-04-01,533,45,26,,30,20,36,28,,20,,19,17,29,16,,19,20,,,,,,16,,,
2015-04-02,545,44,26,,27,19,31,24,,21,,19,18,29,15,,20,18,,,,,,15,,,
2015-04-03,548,43,26,,29,19,31,23,,21,,23,,30,17,18,20,21,,,,,,17,,,
2015-04-04,512,40,23,,25,18,29,22,,19,,22,,28,16,18,19,18,,,,,,16,,,
2015-04-05,547,43,28,,24,18,31,21,,20,,23,,29,17,18,20,19,,,,,,17,,,
2015-04-06,545,43,27,,27,17,28,19,,19,,25,,29,17,18,19,18,,,,,,17,,,
2015-04-07,553,45,33,,27,19,32,21,,21,18,26,,31,17,21,19,,,,,,,17,,,
2015-04-08,556,46,34,,27,22,32,22,27,25,,27,,36,18,29,,,18,,,,,18,,,
2015-04-09,529,51,34,18,24,22,32,22,25,22,18,25,,34,18,30,,,,,,,,,,,
2015-04-10,531,48,34,,23,21,34,22,25,22,20,27,,37,18,30,,,,,,,,18,,,
2015-04-11,549,48,42,20,25,21,32,23,26,24,,23,,33,19,29,,,19,,,,,,,,
2015-04-12,545,47,41,20,25,21,30,23,26,24,,23,,33,19,28,,,19,,,,,,,,
2015-04-13,554,46,40,20,25,24,33,24,25,25,,23,,32,19,27,,,19,,,,,,,,
2015-04-14,552,47,39,28,25,27,35,30,24,27,,26,,27,24,34,,,26,,,,,,,,
2015-04-15,564,48,37,31,24,26,34,25,24,30,,28,,31,24,34,,,29,,,,,,,,
2015-04-16,578,43,35,27,27,25,33,28,25,29,,26,,34,25,33,,,28,,,,,,,,
2015-04-17,601,46,36,27,28,25,34,29,26,30,,28,,35,25,33,,,27,,,,,,,,
2015-04-18,795,56,52,41,44,32,55,44,32,40,36,44,,45,32,38,,,,,,,,,,,
2015-04-19,891,58,61,53,55,,57,53,45,45,44,58,,51,41,41,,,,,,,,,,43,
2015-04-20,883,58,60,52,53,,59,50,47,43,44,57,,48,40,40,,,,,,,,,,41,
