date,London,Reading
2015-03-11,52,7
2015-03-12,49,6
2015-03-16,58,7
2015-03-18,60,6
2015-03-18,57,5
2015-03-19,58,5
2015-03-20,60,5
2015-03-21,60,5
2015-03-22,60,5
2015-03-23,63,6
2015-03-24,59,6
2015-03-25,57,6
2015-03-26,55,6
2015-03-27,58,6
2015-03-28,58,6
2015-03-29,57,6
2015-03-30,60,6
2015-03-31,58,5
2015-04-01,51,6
2015-04-02,53,5
2015-04-03,53,5
2015-04-04,50,5
2015-04-05,52,5
2015-04-06,53,
2015-04-07,53,
2015-04-08,50,5
2015-04-09,51,5
2015-04-10,50,6
2015-04-11,51,6
2015-04-12,50,6
2015-04-13,46,6
2015-04-14,45,6
2015-04-15,42,6
2015-04-16,43,6
2015-04-17,42,6
2015-04-18,47,6
2015-04-19,51,6
2015-04-20,51,6
2015-04-21,41,6
2015-04-22,43,5
2015-04-24,45,5
2015-04-25,47,5
2015-04-26,44,5
2015-04-27,47,7
