date,London,Manchester,Reading,Cambridge,Redhill,Twickenham,Birmingham,Guildford,Nottingham,Oxford,Slough,"Milton Keynes",Leeds,"Kingston upon Thames","See More",Brighton,Bristol,Northampton,Glasgow,Edinburgh,"Hemel Hempstead",Swindon,Portsmouth,Southampton,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-03-11,870,56,60,59,,45,47,27,,30,46,,33,,27,,27,,84,54,,,,,,30,,,,,
2015-03-12,448,33,36,25,,23,17,13,,20,25,9,,,9,,14,,,25,,,,,,,15,,,16,
2015-03-16,971,60,63,66,,51,49,45,,30,52,,32,,30,,35,,81,62,32,,,,,,,,,,
2015-03-18,987,60,63,67,,52,53,47,,,50,,33,,29,,33,,83,58,34,,,,,29,,,,,
2015-03-18,984,60,62,69,,51,53,48,,,50,,33,,29,,33,,82,59,34,,,,,29,,,,,
2015-03-19,982,57,60,67,,50,48,47,,,52,,31,,30,,32,,80,62,36,,,,,30,,,,,
2015-03-20,494,34,34,31,,23,17,20,10,17,26,,,,10,,,,,27,19,,,,,,,,,13,10
2015-03-21,985,53,65,67,,48,47,45,,30,51,,36,,30,,34,,80,62,36,,,,,,,,,,
2015-03-22,980,53,65,67,29,48,45,44,,,50,,35,,29,,34,,80,62,36,,,,,,,,,,
2015-03-23,993,48,65,70,,49,47,34,,29,50,,35,,29,,33,,83,61,34,,,,,,,,,,
2015-03-24,988,47,59,71,,49,49,35,,29,50,,36,,28,,28,,83,56,32,,,,,,,,,,
2015-03-25,996,54,61,68,,45,48,,,31,47,,40,,28,,29,,79,59,33,,,,,28,,,,,
2015-03-26,956,53,55,65,,46,47,29,,32,46,,38,,29,,,,84,60,32,,,,,29,,,,,
2015-03-27,983,59,53,56,,48,51,31,,31,44,,34,,28,,,,87,70,33,,,,,28,,,,,
2015-03-28,959,52,51,58,,47,47,29,,31,47,,34,,28,,,,103,64,31,,,,,28,,,,,
2015-03-29,456,31,25,29,,23,23,16,,17,25,,,,8,,8,8,12,23,17,,,,,,,,,,
2015-03-30,952,58,58,59,,46,48,31,,28,46,,34,,28,,,,101,62,30,,,,,30,,,,,
2015-03-31,477,29,29,28,,21,23,11,,18,25,,,,10,,,,14,26,17,,,,,,12,,10,,
2015-04-01,920,62,59,61,,44,59,32,,35,48,,33,,28,,28,,98,69,,,,,,38,,,,,
2015-04-02,954,59,54,60,,47,59,33,,34,47,,30,,29,,29,,98,69,,,,,,37,,,,,
2015-04-03,970,62,53,61,,45,59,35,,34,47,,30,,27,,27,,105,68,,,,,,38,,,,,
