date,London,Glasgow,Edinburgh,Cambridge,Manchester,Birmingham,Reading,Twickenham,Slough,Coventry,Guildford,Oxford,Leeds,"Hemel Hempstead","See More",Bristol,Sheffield,Liverpool,Northampton,Redhill,Belfast,Nottingham,Southall,"Milton Keynes"
2015-03-11,870,84,54,59,56,47,60,45,46,30,27,30,33,,27,27,,,,,,,,
2015-03-12,448,,25,25,33,17,36,23,25,,13,20,,,9,14,15,,,,16,,,9
2015-03-16,971,81,62,66,60,49,63,51,52,,45,30,32,32,30,35,,,,,,,,
2015-03-18,987,83,58,67,60,53,63,52,50,29,47,,33,34,29,33,,,,,,,,
2015-03-18,984,82,59,69,60,53,62,51,50,29,48,,33,34,29,33,,,,,,,,
2015-03-19,982,80,62,67,57,48,60,50,52,30,47,,31,36,30,32,,,,,,,,
2015-03-20,494,,27,31,34,17,34,23,26,,20,17,,19,10,,,,,,13,10,10,
2015-03-21,985,80,62,67,53,47,65,48,51,,45,30,36,36,30,34,,,,,,,,
2015-03-22,980,80,62,67,53,45,65,48,50,,44,,35,36,29,34,,,,29,,,,
2015-03-23,993,83,61,70,48,47,65,49,50,,34,29,35,34,29,33,,,,,,,,
2015-03-24,988,83,56,71,47,49,59,49,50,,35,29,36,32,28,28,,,,,,,,
2015-03-25,996,79,59,68,54,48,61,45,47,28,,31,40,33,28,29,,,,,,,,
2015-03-26,956,84,60,65,53,47,55,46,46,29,29,32,38,32,29,,,,,,,,,
2015-03-27,983,87,70,56,59,51,53,48,44,28,31,31,34,33,28,,,,,,,,,
2015-03-28,959,103,64,58,52,47,51,47,47,28,29,31,34,31,28,,,,,,,,,
2015-03-29,456,12,23,29,31,23,25,23,25,,16,17,,17,8,8,,,8,,,,,
2015-03-30,952,101,62,59,58,48,58,46,46,30,31,28,34,30,28,,,,,,,,,
2015-03-31,477,14,26,28,29,23,29,21,25,,11,18,,17,10,,12,10,,,,,,
2015-04-01,920,98,69,61,62,59,59,44,48,38,32,35,33,,28,28,,,,,,,,
2015-04-02,954,98,69,60,59,59,54,47,47,37,33,34,30,,29,29,,,,,,,,
2015-04-03,970,105,68,61,62,59,53,45,47,38,35,34,30,,27,27,,,,,,,,
2015-04-04,946,80,67,62,62,59,50,45,45,38,36,35,30,28,28,,,,,,,,,
2015-04-05,971,71,68,60,61,59,53,44,43,36,35,35,30,,27,27,,,,,,,,
2015-04-06,962,71,66,61,60,56,52,44,42,37,35,35,32,25,25,,,,,,,,,
