date,London,Glasgow,Cambridge,Birmingham,Reading,Manchester,Edinburgh,Twickenham,Redhill,Guildford,Bristol,Leeds,Slough,Oxford,"See More","Hemel Hempstead",Northampton,Sheffield,Coventry,"Milton Keynes",Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,47,60,56,54,45,,27,27,33,46,30,27,,,,30,,,,,
2015-03-12,448,,25,17,36,33,25,23,,13,14,,25,20,9,,,15,,9,,,16,
2015-03-16,971,81,66,49,63,60,62,51,,45,35,32,52,30,30,32,,,,,,,,
2015-03-18,987,83,67,53,63,60,58,52,,47,33,33,50,,29,34,,,29,,,,,
2015-03-18,984,82,69,53,62,60,59,51,,48,33,33,50,,29,34,,,29,,,,,
2015-03-19,982,80,67,48,60,57,62,50,,47,32,31,52,,30,36,,,30,,,,,
2015-03-20,494,,31,17,34,34,27,23,,20,,,26,17,10,19,,,,,10,,13,10
2015-03-21,985,80,67,47,65,53,62,48,,45,34,36,51,30,30,36,,,,,,,,
2015-03-22,980,80,67,45,65,53,62,48,29,44,34,35,50,,29,36,,,,,,,,
2015-03-23,993,83,70,47,65,48,61,49,,34,33,35,50,29,29,34,,,,,,,,
2015-03-24,988,83,71,49,59,47,56,49,,35,28,36,50,29,28,32,,,,,,,,
2015-03-25,996,79,68,48,61,54,59,45,,,29,40,47,31,28,33,,,28,,,,,
2015-03-26,956,84,65,47,55,53,60,46,,29,,38,46,32,29,32,,,29,,,,,
2015-03-27,983,87,56,51,53,59,70,48,,31,,34,44,31,28,33,,,28,,,,,
2015-03-28,959,103,58,47,51,52,64,47,,29,,34,47,31,28,31,,,28,,,,,
2015-03-29,456,12,29,23,25,31,23,23,,16,8,,25,17,8,17,8,,,,,,,
2015-03-30,952,101,59,48,58,58,62,46,,31,,34,46,28,28,30,,,30,,,,,
2015-03-31,477,14,28,23,29,29,26,21,,11,,,25,18,10,17,,12,,,,10,,
2015-04-01,920,98,61,59,59,62,69,44,,32,28,33,48,35,28,,,,38,,,,,
2015-04-02,954,98,60,59,54,59,69,47,,33,29,30,47,34,29,,,,37,,,,,
2015-04-03,970,105,61,59,53,62,68,45,,35,27,30,47,34,27,,,,38,,,,,
2015-04-04,946,80,62,59,50,62,67,45,,36,,30,45,35,28,28,,,38,,,,,
2015-04-05,971,71,60,59,53,61,68,44,,35,27,30,43,35,27,,,,36,,,,,
2015-04-06,962,71,61,56,52,60,66,44,,35,,32,42,35,25,25,,,37,,,,,
2015-04-07,945,71,62,58,58,61,67,46,39,50,,34,42,34,34,,,,34,,,,,
2015-04-08,982,76,69,66,55,59,63,48,45,56,51,36,43,,36,,36,,,,,,,
2015-04-09,975,75,71,70,50,55,62,46,46,57,50,38,44,,36,,,,,,36,,,
2015-04-10,985,76,69,73,52,57,64,47,46,55,48,38,42,,38,,,,38,,,,,
2015-04-11,974,79,68,73,55,57,64,49,53,60,51,38,39,,37,,,,37,,,,,
2015-04-12,960,79,67,73,55,60,64,49,53,60,49,37,39,,37,,,,37,,,,,
2015-04-13,955,78,66,71,59,60,63,50,54,57,49,38,38,,36,,36,,,,,,,
2015-04-14,974,77,63,66,60,61,62,49,57,58,47,39,,,36,,,,36,39,,,,
2015-04-15,966,80,63,63,61,57,59,52,60,57,47,38,,,37,,,,37,37,,,,
2015-04-16,976,80,60,65,64,61,58,51,57,60,47,,,39,37,,37,,38,,,,,
2015-04-17,1025,81,63,70,65,66,63,53,61,60,50,42,,44,41,,,,41,,,,,
2015-04-18,1565,115,109,157,171,97,84,,138,,83,125,,84,74,74,82,89,,,,,,
2015-04-19,1814,100,106,196,169,116,97,,182,79,112,163,,102,79,90,97,,,,,,,
2015-04-20,1844,98,121,207,198,118,98,,191,,106,172,,106,90,95,95,90,,,,,,
2015-04-21,987,82,61,62,59,60,57,52,53,47,45,37,37,38,37,,,,,,,,,
2015-04-22,967,90,63,62,62,59,56,52,51,46,45,38,37,33,33,,,,,,,,,
