date,London,Reading,Manchester,Cambridge,Twickenham,Oxford,Birmingham,Nottingham,Glasgow,Bristol,Brighton,"Milton Keynes",Leeds,Northampton,"See More",Edinburgh,Redhill,Slough,"Hemel Hempstead","Kingston upon Thames",Swindon,Portsmouth,Guildford,Southampton,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-03-11,870,60,56,59,45,30,47,,84,27,,,33,,27,54,,46,,,,,27,,,30,,,,,
2015-03-12,448,36,33,25,23,20,17,,,14,,9,,,9,25,,25,,,,,13,,,,15,,,16,
2015-03-16,971,63,60,66,51,30,49,,81,35,,,32,,30,62,,52,32,,,,45,,,,,,,,
2015-03-18,987,63,60,67,52,,53,,83,33,,,33,,29,58,,50,34,,,,47,,,29,,,,,
2015-03-18,984,62,60,69,51,,53,,82,33,,,33,,29,59,,50,34,,,,48,,,29,,,,,
2015-03-19,982,60,57,67,50,,48,,80,32,,,31,,30,62,,52,36,,,,47,,,30,,,,,
2015-03-20,494,34,34,31,23,17,17,10,,,,,,,10,27,,26,19,,,,20,,,,,,,13,10
2015-03-21,985,65,53,67,48,30,47,,80,34,,,36,,30,62,,51,36,,,,45,,,,,,,,
2015-03-22,980,65,53,67,48,,45,,80,34,,,35,,29,62,29,50,36,,,,44,,,,,,,,
2015-03-23,993,65,48,70,49,29,47,,83,33,,,35,,29,61,,50,34,,,,34,,,,,,,,
2015-03-24,988,59,47,71,49,29,49,,83,28,,,36,,28,56,,50,32,,,,35,,,,,,,,
2015-03-25,996,61,54,68,45,31,48,,79,29,,,40,,28,59,,47,33,,,,,,,28,,,,,
2015-03-26,956,55,53,65,46,32,47,,84,,,,38,,29,60,,46,32,,,,29,,,29,,,,,
2015-03-27,983,53,59,56,48,31,51,,87,,,,34,,28,70,,44,33,,,,31,,,28,,,,,
2015-03-28,959,51,52,58,47,31,47,,103,,,,34,,28,64,,47,31,,,,29,,,28,,,,,
2015-03-29,456,25,31,29,23,17,23,,12,8,,,,8,8,23,,25,17,,,,16,,,,,,,,
2015-03-30,952,58,58,59,46,28,48,,101,,,,34,,28,62,,46,30,,,,31,,,30,,,,,
2015-03-31,477,29,29,28,21,18,23,,14,,,,,,10,26,,25,17,,,,11,,,,12,,10,,
2015-04-01,920,59,62,61,44,35,59,,98,28,,,33,,28,69,,48,,,,,32,,,38,,,,,
2015-04-02,954,54,59,60,47,34,59,,98,29,,,30,,29,69,,47,,,,,33,,,37,,,,,
2015-04-03,970,53,62,61,45,34,59,,105,27,,,30,,27,68,,47,,,,,35,,,38,,,,,
2015-04-04,946,50,62,62,45,35,59,,80,,,,30,,28,67,,45,28,,,,36,,,38,,,,,
2015-04-05,971,53,61,60,44,35,59,,71,27,,,30,,27,68,,43,,,,,35,,,36,,,,,
2015-04-06,962,52,60,61,44,35,56,,71,,,,32,,25,66,,42,25,,,,35,,,37,,,,,
2015-04-07,945,58,61,62,46,34,58,,71,,,,34,,34,67,39,42,,,,,50,,,34,,,,,
2015-04-08,982,55,59,69,48,,66,,76,51,,,36,36,36,63,45,43,,,,,56,,,,,,,,
2015-04-09,975,50,55,71,46,,70,36,75,50,,,38,,36,62,46,44,,,,,57,,,,,,,,
2015-04-10,985,52,57,69,47,,73,,76,48,,,38,,38,64,46,42,,,,,55,,,38,,,,,
2015-04-11,974,55,57,68,49,,73,,79,51,,,38,,37,64,53,39,,,,,60,,,37,,,,,
2015-04-12,960,55,60,67,49,,73,,79,49,,,37,,37,64,53,39,,,,,60,,,37,,,,,
2015-04-13,955,59,60,66,50,,71,,78,49,,,38,36,36,63,54,38,,,,,57,,,,,,,,
2015-04-14,974,60,61,63,49,,66,,77,47,,39,39,,36,62,57,,,,,,58,,,36,,,,,
2015-04-15,966,61,57,63,52,,63,,80,47,,37,38,,37,59,60,,,,,,57,,,37,,,,,
2015-04-16,976,64,61,60,51,39,65,,80,47,,,,37,37,58,57,,,,,,60,,,38,,,,,
2015-04-17,1025,65,66,63,53,44,70,,81,50,,,42,,41,63,61,,,,,,60,,,41,,,,,
2015-04-18,1565,171,97,109,,84,157,,115,83,,,125,82,74,84,138,,74,,,,,,,,89,,,,
2015-04-19,1814,169,116,106,,102,196,,100,112,,,163,97,79,97,182,,90,,,,79,,,,,,,,
2015-04-20,1844,198,118,121,,106,207,,98,106,,,172,95,90,98,191,,95,,,,,,,,90,,,,
2015-04-21,987,59,60,61,52,38,62,,82,45,,,37,,37,57,53,37,,,,,47,,,,,,,,
2015-04-22,967,62,59,63,52,33,62,,90,45,,,38,,33,56,51,37,,,,,46,,,,,,,,
2015-04-23,1005,63,50,62,52,33,52,,93,46,,,36,,33,58,50,38,,,,,48,,,,,,,,
2015-04-24,1005,59,49,61,51,,54,,96,45,,,33,34,33,56,50,37,,,,,47,,,,,,,,
2015-04-25,970,58,53,63,51,,52,,128,48,,33,34,,33,58,50,36,,,,,46,,,,,,,,
2015-04-26,985,58,51,60,50,,49,,98,45,,32,33,,32,54,49,35,,,,,44,,,,,,,,
2015-04-27,998,57,52,62,47,,49,,97,47,,35,34,,34,54,50,36,,,,,49,,,,,,,,
2015-04-28,1010,56,51,60,44,,52,,102,49,,36,35,,34,51,50,34,,,,,50,,,,,,,,
2015-04-29,1035,52,51,59,47,,59,,105,46,,36,38,,31,46,48,31,,,,,49,,,,,,,,
2015-04-30,1002,52,53,60,49,,59,,106,47,,35,40,33,33,48,59,,,,,,50,,,,,,,,
2015-05-01,1035,53,51,64,50,,56,,103,47,,32,39,,32,49,61,,,,,,50,,,,33,,,,
2015-05-02,1024,53,51,63,50,,50,,105,48,,,40,34,32,50,58,,32,,,,48,,,,,,,,
2015-05-03,1012,53,49,56,48,,51,,106,35,,,41,,31,47,49,,31,,,,41,,,,31,,,,
