date,London,Reading,Cambridge,Manchester,Twickenham,Bristol,Edinburgh,Oxford,Slough,Portsmouth,Gloucester,Northampton,Liverpool,Leeds,"See More",Glasgow,Redhill,Guildford,Birmingham,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Southampton,Stevenage,Belfast,Coventry,Sheffield,Nottingham,Southall
2015-03-11,870,60,59,56,45,27,54,30,46,,,,,33,27,84,,27,47,,,,,,,30,,,
2015-03-12,448,36,25,33,23,14,25,20,25,,,,,,9,,,13,17,9,,,,,16,,15,,
2015-03-16,971,63,66,60,51,35,62,30,52,,,,,32,30,81,,45,49,,32,,,,,,,,
2015-03-18,987,63,67,60,52,33,58,,50,,,,,33,29,83,,47,53,,34,,,,,29,,,
2015-03-18,984,62,69,60,51,33,59,,50,,,,,33,29,82,,48,53,,34,,,,,29,,,
2015-03-19,982,60,67,57,50,32,62,,52,,,,,31,30,80,,47,48,,36,,,,,30,,,
2015-03-20,494,34,31,34,23,,27,17,26,,,,,,10,,,20,17,,19,,,,13,,,10,10
2015-03-21,985,65,67,53,48,34,62,30,51,,,,,36,30,80,,45,47,,36,,,,,,,,
2015-03-22,980,65,67,53,48,34,62,,50,,,,,35,29,80,29,44,45,,36,,,,,,,,
2015-03-23,993,65,70,48,49,33,61,29,50,,,,,35,29,83,,34,47,,34,,,,,,,,
2015-03-24,988,59,71,47,49,28,56,29,50,,,,,36,28,83,,35,49,,32,,,,,,,,
2015-03-25,996,61,68,54,45,29,59,31,47,,,,,40,28,79,,,48,,33,,,,,28,,,
2015-03-26,956,55,65,53,46,,60,32,46,,,,,38,29,84,,29,47,,32,,,,,29,,,
2015-03-27,983,53,56,59,48,,70,31,44,,,,,34,28,87,,31,51,,33,,,,,28,,,
2015-03-28,959,51,58,52,47,,64,31,47,,,,,34,28,103,,29,47,,31,,,,,28,,,
2015-03-29,456,25,29,31,23,8,23,17,25,,,8,,,8,12,,16,23,,17,,,,,,,,
2015-03-30,952,58,59,58,46,,62,28,46,,,,,34,28,101,,31,48,,30,,,,,30,,,
2015-03-31,477,29,28,29,21,,26,18,25,,,,10,,10,14,,11,23,,17,,,,,,12,,
2015-04-01,920,59,61,62,44,28,69,35,48,,,,,33,28,98,,32,59,,,,,,,38,,,
