date,London,Reading,Birmingham,Redhill,Leeds,Glasgow,Cambridge,Manchester,Sheffield,Edinburgh,Oxford,Bristol,Northampton,"Hemel Hempstead","See More",Guildford,Twickenham,Coventry,"Milton Keynes",Slough,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,60,47,,33,84,59,56,,54,30,27,,,27,27,45,30,,46,,,,
2015-03-12,448,36,17,,,,25,33,15,25,20,14,,,9,13,23,,9,25,,,16,
2015-03-16,971,63,49,,32,81,66,60,,62,30,35,,32,30,45,51,,,52,,,,
2015-03-18,987,63,53,,33,83,67,60,,58,,33,,34,29,47,52,29,,50,,,,
2015-03-18,984,62,53,,33,82,69,60,,59,,33,,34,29,48,51,29,,50,,,,
2015-03-19,982,60,48,,31,80,67,57,,62,,32,,36,30,47,50,30,,52,,,,
2015-03-20,494,34,17,,,,31,34,,27,17,,,19,10,20,23,,,26,10,,13,10
2015-03-21,985,65,47,,36,80,67,53,,62,30,34,,36,30,45,48,,,51,,,,
2015-03-22,980,65,45,29,35,80,67,53,,62,,34,,36,29,44,48,,,50,,,,
2015-03-23,993,65,47,,35,83,70,48,,61,29,33,,34,29,34,49,,,50,,,,
2015-03-24,988,59,49,,36,83,71,47,,56,29,28,,32,28,35,49,,,50,,,,
2015-03-25,996,61,48,,40,79,68,54,,59,31,29,,33,28,,45,28,,47,,,,
2015-03-26,956,55,47,,38,84,65,53,,60,32,,,32,29,29,46,29,,46,,,,
2015-03-27,983,53,51,,34,87,56,59,,70,31,,,33,28,31,48,28,,44,,,,
2015-03-28,959,51,47,,34,103,58,52,,64,31,,,31,28,29,47,28,,47,,,,
2015-03-29,456,25,23,,,12,29,31,,23,17,8,8,17,8,16,23,,,25,,,,
2015-03-30,952,58,48,,34,101,59,58,,62,28,,,30,28,31,46,30,,46,,,,
2015-03-31,477,29,23,,,14,28,29,12,26,18,,,17,10,11,21,,,25,,10,,
2015-04-01,920,59,59,,33,98,61,62,,69,35,28,,,28,32,44,38,,48,,,,
2015-04-02,954,54,59,,30,98,60,59,,69,34,29,,,29,33,47,37,,47,,,,
2015-04-03,970,53,59,,30,105,61,62,,68,34,27,,,27,35,45,38,,47,,,,
2015-04-04,946,50,59,,30,80,62,62,,67,35,,,28,28,36,45,38,,45,,,,
2015-04-05,971,53,59,,30,71,60,61,,68,35,27,,,27,35,44,36,,43,,,,
2015-04-06,962,52,56,,32,71,61,60,,66,35,,,25,25,35,44,37,,42,,,,
2015-04-07,945,58,58,39,34,71,62,61,,67,34,,,,34,50,46,34,,42,,,,
2015-04-08,982,55,66,45,36,76,69,59,,63,,51,36,,36,56,48,,,43,,,,
2015-04-09,975,50,70,46,38,75,71,55,,62,,50,,,36,57,46,,,44,36,,,
2015-04-10,985,52,73,46,38,76,69,57,,64,,48,,,38,55,47,38,,42,,,,
2015-04-11,974,55,73,53,38,79,68,57,,64,,51,,,37,60,49,37,,39,,,,
2015-04-12,960,55,73,53,37,79,67,60,,64,,49,,,37,60,49,37,,39,,,,
2015-04-13,955,59,71,54,38,78,66,60,,63,,49,36,,36,57,50,,,38,,,,
2015-04-14,974,60,66,57,39,77,63,61,,62,,47,,,36,58,49,36,39,,,,,
2015-04-15,966,61,63,60,38,80,63,57,,59,,47,,,37,57,52,37,37,,,,,
2015-04-16,976,64,65,57,,80,60,61,,58,39,47,37,,37,60,51,38,,,,,,
2015-04-17,1025,65,70,61,42,81,63,66,,63,44,50,,,41,60,53,41,,,,,,
2015-04-18,1565,171,157,138,125,115,109,97,89,84,84,83,82,74,74,,,,,,,,,
