date,London,Glasgow,Reading,Edinburgh,Birmingham,Cambridge,Manchester,Twickenham,"Hemel Hempstead",Slough,Oxford,Guildford,Sheffield,Nottingham,"See More",Leeds,Coventry,Stevenage,Portsmouth,Bristol,Redhill,Gloucester,Northampton,"Kingston upon Thames",Liverpool,"Milton Keynes",Southampton,Belfast,Southall
2015-03-11,870,84,60,54,47,59,56,45,,46,30,27,,,27,33,30,,,27,,,,,,,,,
2015-03-12,448,,36,25,17,25,33,23,,25,20,13,15,,9,,,,,14,,,,,,9,,16,
2015-03-16,971,81,63,62,49,66,60,51,32,52,30,45,,,30,32,,,,35,,,,,,,,,
2015-03-18,987,83,63,58,53,67,60,52,34,50,,47,,,29,33,29,,,33,,,,,,,,,
2015-03-18,984,82,62,59,53,69,60,51,34,50,,48,,,29,33,29,,,33,,,,,,,,,
2015-03-19,982,80,60,62,48,67,57,50,36,52,,47,,,30,31,30,,,32,,,,,,,,,
2015-03-20,494,,34,27,17,31,34,23,19,26,17,20,,10,10,,,,,,,,,,,,,13,10
2015-03-21,985,80,65,62,47,67,53,48,36,51,30,45,,,30,36,,,,34,,,,,,,,,
2015-03-22,980,80,65,62,45,67,53,48,36,50,,44,,,29,35,,,,34,29,,,,,,,,
2015-03-23,993,83,65,61,47,70,48,49,34,50,29,34,,,29,35,,,,33,,,,,,,,,
2015-03-24,988,83,59,56,49,71,47,49,32,50,29,35,,,28,36,,,,28,,,,,,,,,
2015-03-25,996,79,61,59,48,68,54,45,33,47,31,,,,28,40,28,,,29,,,,,,,,,
2015-03-26,956,84,55,60,47,65,53,46,32,46,32,29,,,29,38,29,,,,,,,,,,,,
2015-03-27,983,87,53,70,51,56,59,48,33,44,31,31,,,28,34,28,,,,,,,,,,,,
2015-03-28,959,103,51,64,47,58,52,47,31,47,31,29,,,28,34,28,,,,,,,,,,,,
2015-03-29,456,12,25,23,23,29,31,23,17,25,17,16,,,8,,,,,8,,,8,,,,,,
2015-03-30,952,101,58,62,48,59,58,46,30,46,28,31,,,28,34,30,,,,,,,,,,,,
2015-03-31,477,14,29,26,23,28,29,21,17,25,18,11,12,,10,,,,,,,,,,10,,,,
2015-04-01,920,98,59,69,59,61,62,44,,48,35,32,,,28,33,38,,,28,,,,,,,,,
2015-04-02,954,98,54,69,59,60,59,47,,47,34,33,,,29,30,37,,,29,,,,,,,,,
2015-04-03,970,105,53,68,59,61,62,45,,47,34,35,,,27,30,38,,,27,,,,,,,,,
2015-04-04,946,80,50,67,59,62,62,45,28,45,35,36,,,28,30,38,,,,,,,,,,,,
2015-04-05,971,71,53,68,59,60,61,44,,43,35,35,,,27,30,36,,,27,,,,,,,,,
2015-04-06,962,71,52,66,56,61,60,44,25,42,35,35,,,25,32,37,,,,,,,,,,,,
2015-04-07,945,71,58,67,58,62,61,46,,42,34,50,,,34,34,34,,,,39,,,,,,,,
2015-04-08,982,76,55,63,66,69,59,48,,43,,56,,,36,36,,,,51,45,,36,,,,,,
2015-04-09,975,75,50,62,70,71,55,46,,44,,57,,36,36,38,,,,50,46,,,,,,,,
2015-04-10,985,76,52,64,73,69,57,47,,42,,55,,,38,38,38,,,48,46,,,,,,,,
2015-04-11,974,79,55,64,73,68,57,49,,39,,60,,,37,38,37,,,51,53,,,,,,,,
2015-04-12,960,79,55,64,73,67,60,49,,39,,60,,,37,37,37,,,49,53,,,,,,,,
2015-04-13,955,78,59,63,71,66,60,50,,38,,57,,,36,38,,,,49,54,,36,,,,,,
2015-04-14,974,77,60,62,66,63,61,49,,,,58,,,36,39,36,,,47,57,,,,,39,,,
2015-04-15,966,80,61,59,63,63,57,52,,,,57,,,37,38,37,,,47,60,,,,,37,,,
2015-04-16,976,80,64,58,65,60,61,51,,,39,60,,,37,,38,,,47,57,,37,,,,,,
2015-04-17,1025,81,65,63,70,63,66,53,,,44,60,,,41,42,41,,,50,61,,,,,,,,
2015-04-18,1565,115,171,84,157,109,97,,74,,84,,89,,74,125,,,,83,138,,82,,,,,,
2015-04-19,1814,100,169,97,196,106,116,,90,,102,79,,,79,163,,,,112,182,,97,,,,,,
2015-04-20,1844,98,198,98,207,121,118,,95,,106,,90,,90,172,,,,106,191,,95,,,,,,
2015-04-21,987,82,59,57,62,61,60,52,,37,38,47,,,37,37,,,,45,53,,,,,,,,
2015-04-22,967,90,62,56,62,63,59,52,,37,33,46,,,33,38,,,,45,51,,,,,,,,
2015-04-23,1005,93,63,58,52,62,50,52,,38,33,48,,,33,36,,,,46,50,,,,,,,,
2015-04-24,1005,96,59,56,54,61,49,51,,37,,47,,,33,33,,,,45,50,,34,,,,,,
2015-04-25,970,128,58,58,52,63,53,51,,36,,46,,,33,34,,,,48,50,,,,,33,,,
2015-04-26,985,98,58,54,49,60,51,50,,35,,44,,,32,33,,,,45,49,,,,,32,,,
2015-04-27,998,97,57,54,49,62,52,47,,36,,49,,,34,34,,,,47,50,,,,,35,,,
2015-04-28,1010,102,56,51,52,60,51,44,,34,,50,,,34,35,,,,49,50,,,,,36,,,
