date,London,Manchester,Reading,Cambridge,Twickenham,Birmingham,Guildford,Slough,Leeds,Bristol,Swindon,Gloucester,"Kingston upon Thames",Sutton,"See More",Oxford,Edinburgh,Nottingham,Redhill,Glasgow,"Milton Keynes",Brighton,Northampton,"Hemel Hempstead",Portsmouth,Southampton,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-03-11,870,56,60,59,45,47,27,46,33,27,,,,,27,30,54,,,84,,,,,,,30,,,,,
2015-03-12,448,33,36,25,23,17,13,25,,14,,,,,9,20,25,,,,9,,,,,,,15,,,16,
2015-03-16,971,60,63,66,51,49,45,52,32,35,,,,,30,30,62,,,81,,,,32,,,,,,,,
2015-03-18,987,60,63,67,52,53,47,50,33,33,,,,,29,,58,,,83,,,,34,,,29,,,,,
2015-03-18,984,60,62,69,51,53,48,50,33,33,,,,,29,,59,,,82,,,,34,,,29,,,,,
2015-03-19,982,57,60,67,50,48,47,52,31,32,,,,,30,,62,,,80,,,,36,,,30,,,,,
2015-03-20,494,34,34,31,23,17,20,26,,,,,,,10,17,27,10,,,,,,19,,,,,,,13,10
2015-03-21,985,53,65,67,48,47,45,51,36,34,,,,,30,30,62,,,80,,,,36,,,,,,,,
2015-03-22,980,53,65,67,48,45,44,50,35,34,,,,,29,,62,,29,80,,,,36,,,,,,,,
2015-03-23,993,48,65,70,49,47,34,50,35,33,,,,,29,29,61,,,83,,,,34,,,,,,,,
2015-03-24,988,47,59,71,49,49,35,50,36,28,,,,,28,29,56,,,83,,,,32,,,,,,,,
2015-03-25,996,54,61,68,45,48,,47,40,29,,,,,28,31,59,,,79,,,,33,,,28,,,,,
2015-03-26,956,53,55,65,46,47,29,46,38,,,,,,29,32,60,,,84,,,,32,,,29,,,,,
2015-03-27,983,59,53,56,48,51,31,44,34,,,,,,28,31,70,,,87,,,,33,,,28,,,,,
2015-03-28,959,52,51,58,47,47,29,47,34,,,,,,28,31,64,,,103,,,,31,,,28,,,,,
2015-03-29,456,31,25,29,23,23,16,25,,8,,,,,8,17,23,,,12,,,8,17,,,,,,,,
2015-03-30,952,58,58,59,46,48,31,46,34,,,,,,28,28,62,,,101,,,,30,,,30,,,,,
2015-03-31,477,29,29,28,21,23,11,25,,,,,,,10,18,26,,,14,,,,17,,,,12,,10,,
2015-04-01,920,62,59,61,44,59,32,48,33,28,,,,,28,35,69,,,98,,,,,,,38,,,,,
2015-04-02,954,59,54,60,47,59,33,47,30,29,,,,,29,34,69,,,98,,,,,,,37,,,,,
2015-04-03,970,62,53,61,45,59,35,47,30,27,,,,,27,34,68,,,105,,,,,,,38,,,,,
2015-04-04,946,62,50,62,45,59,36,45,30,,,,,,28,35,67,,,80,,,,28,,,38,,,,,
2015-04-05,971,61,53,60,44,59,35,43,30,27,,,,,27,35,68,,,71,,,,,,,36,,,,,
2015-04-06,962,60,52,61,44,56,35,42,32,,,,,,25,35,66,,,71,,,,25,,,37,,,,,
2015-04-07,945,61,58,62,46,58,50,42,34,,,,,,34,34,67,,39,71,,,,,,,34,,,,,
2015-04-08,982,59,55,69,48,66,56,43,36,51,,,,,36,,63,,45,76,,,36,,,,,,,,,
2015-04-09,975,55,50,71,46,70,57,44,38,50,,,,,36,,62,36,46,75,,,,,,,,,,,,
2015-04-10,985,57,52,69,47,73,55,42,38,48,,,,,38,,64,,46,76,,,,,,,38,,,,,
2015-04-11,974,57,55,68,49,73,60,39,38,51,,,,,37,,64,,53,79,,,,,,,37,,,,,
2015-04-12,960,60,55,67,49,73,60,39,37,49,,,,,37,,64,,53,79,,,,,,,37,,,,,
2015-04-13,955,60,59,66,50,71,57,38,38,49,,,,,36,,63,,54,78,,,36,,,,,,,,,
2015-04-14,974,61,60,63,49,66,58,,39,47,,,,,36,,62,,57,77,39,,,,,,36,,,,,
2015-04-15,966,57,61,63,52,63,57,,38,47,,,,,37,,59,,60,80,37,,,,,,37,,,,,
2015-04-16,976,61,64,60,51,65,60,,,47,,,,,37,39,58,,57,80,,,37,,,,38,,,,,
2015-04-17,1025,66,65,63,53,70,60,,42,50,,,,,41,44,63,,61,81,,,,,,,41,,,,,
2015-04-18,1565,97,171,109,,157,,,125,83,,,,,74,84,84,,138,115,,,82,74,,,,89,,,,
2015-04-19,1814,116,169,106,,196,79,,163,112,,,,,79,102,97,,182,100,,,97,90,,,,,,,,
2015-04-20,1844,118,198,121,,207,,,172,106,,,,,90,106,98,,191,98,,,95,95,,,,90,,,,
2015-04-21,987,60,59,61,52,62,47,37,37,45,,,,,37,38,57,,53,82,,,,,,,,,,,,
2015-04-22,967,59,62,63,52,62,46,37,38,45,,,,,33,33,56,,51,90,,,,,,,,,,,,
2015-04-23,1005,50,63,62,52,52,48,38,36,46,,,,,33,33,58,,50,93,,,,,,,,,,,,
2015-04-24,1005,49,59,61,51,54,47,37,33,45,,,,,33,,56,,50,96,,,34,,,,,,,,,
2015-04-25,970,53,58,63,51,52,46,36,34,48,,,,,33,,58,,50,128,33,,,,,,,,,,,
2015-04-26,985,51,58,60,50,49,44,35,33,45,,,,,32,,54,,49,98,32,,,,,,,,,,,
2015-04-27,998,52,57,62,47,49,49,36,34,47,,,,,34,,54,,50,97,35,,,,,,,,,,,
2015-04-28,1010,51,56,60,44,52,50,34,35,49,,,,,34,,51,,50,102,36,,,,,,,,,,,
2015-04-29,1035,51,52,59,47,59,49,31,38,46,,,,,31,,46,,48,105,36,,,,,,,,,,,
2015-04-30,1002,53,52,60,49,59,50,,40,47,,,,,33,,48,,59,106,35,,33,,,,,,,,,
2015-05-01,1035,51,53,64,50,56,50,,39,47,,,,,32,,49,,61,103,32,,,,,,,33,,,,
2015-05-02,1024,51,53,63,50,50,48,,40,48,,,,,32,,50,,58,105,,,34,32,,,,,,,,
2015-05-03,1012,49,53,56,48,51,41,,41,35,,,,,31,,47,,49,106,,,,31,,,,31,,,,
2015-05-04,1030,50,50,52,47,59,42,,37,35,,,,,31,,47,,55,106,,,,33,,,,31,,,,
2015-05-05,1039,54,52,51,47,54,44,31,37,40,,,,,31,,44,,56,103,,,,34,,,,,,,,
2015-05-06,1031,55,51,53,48,53,44,,41,42,,,,,32,,46,,57,106,32,,,39,,,,,,,,
2015-05-07,1031,58,55,54,50,52,45,,41,43,,,,,33,,52,,58,105,33,,,38,,,,,,,,
2015-05-08,1032,57,63,57,51,53,46,,40,47,,,,,32,,52,,55,124,,,32,38,,,,,,,,
2015-05-09,1029,56,64,65,51,50,47,,42,48,,,,,37,,53,,54,94,37,,,37,,,,,,,,
2015-05-10,1024,58,64,67,50,54,49,,41,51,,,,,39,,53,,65,91,39,,,39,,,,,,,,
2015-05-11,1079,59,61,67,50,52,52,,45,51,,,,,39,,51,,72,101,41,,,39,,,,,,,,
2015-05-12,1095,68,61,75,51,55,52,,49,54,,,,,40,,55,,74,108,46,,,40,,,,,,,,
2015-05-13,1106,65,63,69,49,52,53,,48,54,,,,,41,,53,,67,110,47,,41,,,,,,,,,
2015-05-14,1085,65,70,69,52,57,62,,44,50,,,,,41,,53,,63,111,51,,41,,,,,,,,,
2015-05-15,1103,65,73,72,53,52,61,,43,54,,,,,40,,61,,65,136,54,,40,,,,,,,,,
2015-05-16,1090,63,73,74,55,50,64,,44,54,,,,,40,,63,,69,107,51,,40,,,,,,,,,
2015-05-17,1092,58,69,71,55,50,64,,41,56,,,,,40,,67,,72,103,53,,40,,,,,,,,,
2015-05-18,1074,55,66,69,55,49,63,,39,53,,,,,39,,65,,74,99,50,,41,,,,,,,,,
2015-05-19,1089,54,63,73,56,48,69,,40,60,,,,,40,,66,,77,95,59,,41,,,,,,,,,
2015-05-20,1120,63,67,68,52,46,55,,38,60,,,,,36,,64,,73,93,52,,36,,,,,,,,,
2015-05-21,1101,58,69,68,49,48,52,,39,63,,,,,36,,66,,69,95,55,,,36,,,,,,,,
2015-05-22,1084,59,68,71,48,49,53,,41,60,,,,,35,,71,,68,119,54,,,35,,,,,,,,
2015-05-23,1093,59,68,68,48,52,58,,42,61,,,,,36,,70,,69,118,55,,,36,,,,,,,,
