date,London,Glasgow,Cambridge,Reading,Redhill,Guildford,Edinburgh,Manchester,Twickenham,Bristol,"Milton Keynes",Birmingham,Leeds,Northampton,"See More","Hemel Hempstead",Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,60,,27,54,56,45,27,,47,33,,27,,46,,30,30,,,,
2015-03-12,448,,25,36,,13,25,33,23,14,9,17,,,9,,25,15,20,,,,16,
2015-03-16,971,81,66,63,,45,62,60,51,35,,49,32,,30,32,52,,30,,,,,
2015-03-18,987,83,67,63,,47,58,60,52,33,,53,33,,29,34,50,,,29,,,,
2015-03-18,984,82,69,62,,48,59,60,51,33,,53,33,,29,34,50,,,29,,,,
2015-03-19,982,80,67,60,,47,62,57,50,32,,48,31,,30,36,52,,,30,,,,
2015-03-20,494,,31,34,,20,27,34,23,,,17,,,10,19,26,,17,,10,,13,10
2015-03-21,985,80,67,65,,45,62,53,48,34,,47,36,,30,36,51,,30,,,,,
2015-03-22,980,80,67,65,29,44,62,53,48,34,,45,35,,29,36,50,,,,,,,
2015-03-23,993,83,70,65,,34,61,48,49,33,,47,35,,29,34,50,,29,,,,,
2015-03-24,988,83,71,59,,35,56,47,49,28,,49,36,,28,32,50,,29,,,,,
2015-03-25,996,79,68,61,,,59,54,45,29,,48,40,,28,33,47,,31,28,,,,
2015-03-26,956,84,65,55,,29,60,53,46,,,47,38,,29,32,46,,32,29,,,,
2015-03-27,983,87,56,53,,31,70,59,48,,,51,34,,28,33,44,,31,28,,,,
2015-03-28,959,103,58,51,,29,64,52,47,,,47,34,,28,31,47,,31,28,,,,
2015-03-29,456,12,29,25,,16,23,31,23,8,,23,,8,8,17,25,,17,,,,,
2015-03-30,952,101,59,58,,31,62,58,46,,,48,34,,28,30,46,,28,30,,,,
2015-03-31,477,14,28,29,,11,26,29,21,,,23,,,10,17,25,12,18,,,10,,
2015-04-01,920,98,61,59,,32,69,62,44,28,,59,33,,28,,48,,35,38,,,,
2015-04-02,954,98,60,54,,33,69,59,47,29,,59,30,,29,,47,,34,37,,,,
2015-04-03,970,105,61,53,,35,68,62,45,27,,59,30,,27,,47,,34,38,,,,
2015-04-04,946,80,62,50,,36,67,62,45,,,59,30,,28,28,45,,35,38,,,,
2015-04-05,971,71,60,53,,35,68,61,44,27,,59,30,,27,,43,,35,36,,,,
2015-04-06,962,71,61,52,,35,66,60,44,,,56,32,,25,25,42,,35,37,,,,
2015-04-07,945,71,62,58,39,50,67,61,46,,,58,34,,34,,42,,34,34,,,,
2015-04-08,982,76,69,55,45,56,63,59,48,51,,66,36,36,36,,43,,,,,,,
2015-04-09,975,75,71,50,46,57,62,55,46,50,,70,38,,36,,44,,,,36,,,
2015-04-10,985,76,69,52,46,55,64,57,47,48,,73,38,,38,,42,,,38,,,,
2015-04-11,974,79,68,55,53,60,64,57,49,51,,73,38,,37,,39,,,37,,,,
2015-04-12,960,79,67,55,53,60,64,60,49,49,,73,37,,37,,39,,,37,,,,
2015-04-13,955,78,66,59,54,57,63,60,50,49,,71,38,36,36,,38,,,,,,,
2015-04-14,974,77,63,60,57,58,62,61,49,47,39,66,39,,36,,,,,36,,,,
2015-04-15,966,80,63,61,60,57,59,57,52,47,37,63,38,,37,,,,,37,,,,
2015-04-16,976,80,60,64,57,60,58,61,51,47,,65,,37,37,,,,39,38,,,,
2015-04-17,1025,81,63,65,61,60,63,66,53,50,,70,42,,41,,,,44,41,,,,
2015-04-18,1565,115,109,171,138,,84,97,,83,,157,125,82,74,74,,89,84,,,,,
2015-04-19,1814,100,106,169,182,79,97,116,,112,,196,163,97,79,90,,,102,,,,,
2015-04-20,1844,98,121,198,191,,98,118,,106,,207,172,95,90,95,,90,106,,,,,
2015-04-21,987,82,61,59,53,47,57,60,52,45,,62,37,,37,,37,,38,,,,,
2015-04-22,967,90,63,62,51,46,56,59,52,45,,62,38,,33,,37,,33,,,,,
2015-04-23,1005,93,62,63,50,48,58,50,52,46,,52,36,,33,,38,,33,,,,,
2015-04-24,1005,96,61,59,50,47,56,49,51,45,,54,33,34,33,,37,,,,,,,
2015-04-25,970,128,63,58,50,46,58,53,51,48,33,52,34,,33,,36,,,,,,,
2015-04-26,985,98,60,58,49,44,54,51,50,45,32,49,33,,32,,35,,,,,,,
2015-04-27,998,97,62,57,50,49,54,52,47,47,35,49,34,,34,,36,,,,,,,
2015-04-28,1010,102,60,56,50,50,51,51,44,49,36,52,35,,34,,34,,,,,,,
2015-04-29,1035,105,59,52,48,49,46,51,47,46,36,59,38,,31,,31,,,,,,,
2015-04-30,1002,106,60,52,59,50,48,53,49,47,35,59,40,33,33,,,,,,,,,
2015-05-01,1035,103,64,53,61,50,49,51,50,47,32,56,39,,32,,,33,,,,,,
