date,London,Manchester,Reading,Cambridge,Redhill,Twickenham,Oxford,Birmingham,Nottingham,"Kingston upon Thames","Milton Keynes",Brighton,Bristol,Leeds,"See More",Northampton,Glasgow,Edinburgh,Slough,"Hemel Hempstead",Swindon,Portsmouth,Guildford,Southampton,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-03-11,870,56,60,59,,45,30,47,,,,,27,33,27,,84,54,46,,,,27,,,30,,,,,
2015-03-12,448,33,36,25,,23,20,17,,,9,,14,,9,,,25,25,,,,13,,,,15,,,16,
2015-03-16,971,60,63,66,,51,30,49,,,,,35,32,30,,81,62,52,32,,,45,,,,,,,,
2015-03-18,987,60,63,67,,52,,53,,,,,33,33,29,,83,58,50,34,,,47,,,29,,,,,
2015-03-18,984,60,62,69,,51,,53,,,,,33,33,29,,82,59,50,34,,,48,,,29,,,,,
2015-03-19,982,57,60,67,,50,,48,,,,,32,31,30,,80,62,52,36,,,47,,,30,,,,,
2015-03-20,494,34,34,31,,23,17,17,10,,,,,,10,,,27,26,19,,,20,,,,,,,13,10
2015-03-21,985,53,65,67,,48,30,47,,,,,34,36,30,,80,62,51,36,,,45,,,,,,,,
2015-03-22,980,53,65,67,29,48,,45,,,,,34,35,29,,80,62,50,36,,,44,,,,,,,,
2015-03-23,993,48,65,70,,49,29,47,,,,,33,35,29,,83,61,50,34,,,34,,,,,,,,
2015-03-24,988,47,59,71,,49,29,49,,,,,28,36,28,,83,56,50,32,,,35,,,,,,,,
2015-03-25,996,54,61,68,,45,31,48,,,,,29,40,28,,79,59,47,33,,,,,,28,,,,,
2015-03-26,956,53,55,65,,46,32,47,,,,,,38,29,,84,60,46,32,,,29,,,29,,,,,
2015-03-27,983,59,53,56,,48,31,51,,,,,,34,28,,87,70,44,33,,,31,,,28,,,,,
2015-03-28,959,52,51,58,,47,31,47,,,,,,34,28,,103,64,47,31,,,29,,,28,,,,,
2015-03-29,456,31,25,29,,23,17,23,,,,,8,,8,8,12,23,25,17,,,16,,,,,,,,
2015-03-30,952,58,58,59,,46,28,48,,,,,,34,28,,101,62,46,30,,,31,,,30,,,,,
2015-03-31,477,29,29,28,,21,18,23,,,,,,,10,,14,26,25,17,,,11,,,,12,,10,,
2015-04-01,920,62,59,61,,44,35,59,,,,,28,33,28,,98,69,48,,,,32,,,38,,,,,
2015-04-02,954,59,54,60,,47,34,59,,,,,29,30,29,,98,69,47,,,,33,,,37,,,,,
2015-04-03,970,62,53,61,,45,34,59,,,,,27,30,27,,105,68,47,,,,35,,,38,,,,,
2015-04-04,946,62,50,62,,45,35,59,,,,,,30,28,,80,67,45,28,,,36,,,38,,,,,
2015-04-05,971,61,53,60,,44,35,59,,,,,27,30,27,,71,68,43,,,,35,,,36,,,,,
2015-04-06,962,60,52,61,,44,35,56,,,,,,32,25,,71,66,42,25,,,35,,,37,,,,,
2015-04-07,945,61,58,62,39,46,34,58,,,,,,34,34,,71,67,42,,,,50,,,34,,,,,
2015-04-08,982,59,55,69,45,48,,66,,,,,51,36,36,36,76,63,43,,,,56,,,,,,,,
2015-04-09,975,55,50,71,46,46,,70,36,,,,50,38,36,,75,62,44,,,,57,,,,,,,,
2015-04-10,985,57,52,69,46,47,,73,,,,,48,38,38,,76,64,42,,,,55,,,38,,,,,
2015-04-11,974,57,55,68,53,49,,73,,,,,51,38,37,,79,64,39,,,,60,,,37,,,,,
2015-04-12,960,60,55,67,53,49,,73,,,,,49,37,37,,79,64,39,,,,60,,,37,,,,,
2015-04-13,955,60,59,66,54,50,,71,,,,,49,38,36,36,78,63,38,,,,57,,,,,,,,
2015-04-14,974,61,60,63,57,49,,66,,,39,,47,39,36,,77,62,,,,,58,,,36,,,,,
2015-04-15,966,57,61,63,60,52,,63,,,37,,47,38,37,,80,59,,,,,57,,,37,,,,,
2015-04-16,976,61,64,60,57,51,39,65,,,,,47,,37,37,80,58,,,,,60,,,38,,,,,
2015-04-17,1025,66,65,63,61,53,44,70,,,,,50,42,41,,81,63,,,,,60,,,41,,,,,
2015-04-18,1565,97,171,109,138,,84,157,,,,,83,125,74,82,115,84,,74,,,,,,,89,,,,
2015-04-19,1814,116,169,106,182,,102,196,,,,,112,163,79,97,100,97,,90,,,79,,,,,,,,
2015-04-20,1844,118,198,121,191,,106,207,,,,,106,172,90,95,98,98,,95,,,,,,,90,,,,
2015-04-21,987,60,59,61,53,52,38,62,,,,,45,37,37,,82,57,37,,,,47,,,,,,,,
2015-04-22,967,59,62,63,51,52,33,62,,,,,45,38,33,,90,56,37,,,,46,,,,,,,,
2015-04-23,1005,50,63,62,50,52,33,52,,,,,46,36,33,,93,58,38,,,,48,,,,,,,,
2015-04-24,1005,49,59,61,50,51,,54,,,,,45,33,33,34,96,56,37,,,,47,,,,,,,,
2015-04-25,970,53,58,63,50,51,,52,,,33,,48,34,33,,128,58,36,,,,46,,,,,,,,
2015-04-26,985,51,58,60,49,50,,49,,,32,,45,33,32,,98,54,35,,,,44,,,,,,,,
2015-04-27,998,52,57,62,50,47,,49,,,35,,47,34,34,,97,54,36,,,,49,,,,,,,,
2015-04-28,1010,51,56,60,50,44,,52,,,36,,49,35,34,,102,51,34,,,,50,,,,,,,,
2015-04-29,1035,51,52,59,48,47,,59,,,36,,46,38,31,,105,46,31,,,,49,,,,,,,,
2015-04-30,1002,53,52,60,59,49,,59,,,35,,47,40,33,33,106,48,,,,,50,,,,,,,,
