date,London,Glasgow,Manchester,Redhill,Reading,Cambridge,Birmingham,Edinburgh,Twickenham,Guildford,Bristol,Leeds,"Hemel Hempstead","Milton Keynes","See More",Slough,Sheffield,Northampton,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,56,,60,59,47,54,45,27,27,33,,,27,46,,,30,30,,,,
2015-03-12,448,,33,,36,25,17,25,23,13,14,,,9,9,25,15,,20,,,,16,
2015-03-16,971,81,60,,63,66,49,62,51,45,35,32,32,,30,52,,,30,,,,,
2015-03-18,987,83,60,,63,67,53,58,52,47,33,33,34,,29,50,,,,29,,,,
2015-03-18,984,82,60,,62,69,53,59,51,48,33,33,34,,29,50,,,,29,,,,
2015-03-19,982,80,57,,60,67,48,62,50,47,32,31,36,,30,52,,,,30,,,,
2015-03-20,494,,34,,34,31,17,27,23,20,,,19,,10,26,,,17,,10,,13,10
2015-03-21,985,80,53,,65,67,47,62,48,45,34,36,36,,30,51,,,30,,,,,
2015-03-22,980,80,53,29,65,67,45,62,48,44,34,35,36,,29,50,,,,,,,,
2015-03-23,993,83,48,,65,70,47,61,49,34,33,35,34,,29,50,,,29,,,,,
2015-03-24,988,83,47,,59,71,49,56,49,35,28,36,32,,28,50,,,29,,,,,
2015-03-25,996,79,54,,61,68,48,59,45,,29,40,33,,28,47,,,31,28,,,,
2015-03-26,956,84,53,,55,65,47,60,46,29,,38,32,,29,46,,,32,29,,,,
2015-03-27,983,87,59,,53,56,51,70,48,31,,34,33,,28,44,,,31,28,,,,
2015-03-28,959,103,52,,51,58,47,64,47,29,,34,31,,28,47,,,31,28,,,,
2015-03-29,456,12,31,,25,29,23,23,23,16,8,,17,,8,25,,8,17,,,,,
2015-03-30,952,101,58,,58,59,48,62,46,31,,34,30,,28,46,,,28,30,,,,
2015-03-31,477,14,29,,29,28,23,26,21,11,,,17,,10,25,12,,18,,,10,,
2015-04-01,920,98,62,,59,61,59,69,44,32,28,33,,,28,48,,,35,38,,,,
2015-04-02,954,98,59,,54,60,59,69,47,33,29,30,,,29,47,,,34,37,,,,
2015-04-03,970,105,62,,53,61,59,68,45,35,27,30,,,27,47,,,34,38,,,,
2015-04-04,946,80,62,,50,62,59,67,45,36,,30,28,,28,45,,,35,38,,,,
2015-04-05,971,71,61,,53,60,59,68,44,35,27,30,,,27,43,,,35,36,,,,
2015-04-06,962,71,60,,52,61,56,66,44,35,,32,25,,25,42,,,35,37,,,,
2015-04-07,945,71,61,39,58,62,58,67,46,50,,34,,,34,42,,,34,34,,,,
2015-04-08,982,76,59,45,55,69,66,63,48,56,51,36,,,36,43,,36,,,,,,
2015-04-09,975,75,55,46,50,71,70,62,46,57,50,38,,,36,44,,,,,36,,,
2015-04-10,985,76,57,46,52,69,73,64,47,55,48,38,,,38,42,,,,38,,,,
2015-04-11,974,79,57,53,55,68,73,64,49,60,51,38,,,37,39,,,,37,,,,
2015-04-12,960,79,60,53,55,67,73,64,49,60,49,37,,,37,39,,,,37,,,,
2015-04-13,955,78,60,54,59,66,71,63,50,57,49,38,,,36,38,,36,,,,,,
2015-04-14,974,77,61,57,60,63,66,62,49,58,47,39,,39,36,,,,,36,,,,
2015-04-15,966,80,57,60,61,63,63,59,52,57,47,38,,37,37,,,,,37,,,,
2015-04-16,976,80,61,57,64,60,65,58,51,60,47,,,,37,,,37,39,38,,,,
2015-04-17,1025,81,66,61,65,63,70,63,53,60,50,42,,,41,,,,44,41,,,,
2015-04-18,1565,115,97,138,171,109,157,84,,,83,125,74,,74,,89,82,84,,,,,
2015-04-19,1814,100,116,182,169,106,196,97,,79,112,163,90,,79,,,97,102,,,,,
2015-04-20,1844,98,118,191,198,121,207,98,,,106,172,95,,90,,90,95,106,,,,,
2015-04-21,987,82,60,53,59,61,62,57,52,47,45,37,,,37,37,,,38,,,,,
2015-04-22,967,90,59,51,62,63,62,56,52,46,45,38,,,33,37,,,33,,,,,
2015-04-23,1005,93,50,50,63,62,52,58,52,48,46,36,,,33,38,,,33,,,,,
2015-04-24,1005,96,49,50,59,61,54,56,51,47,45,33,,,33,37,,34,,,,,,
2015-04-25,970,128,53,50,58,63,52,58,51,46,48,34,,33,33,36,,,,,,,,
2015-04-26,985,98,51,49,58,60,49,54,50,44,45,33,,32,32,35,,,,,,,,
2015-04-27,998,97,52,50,57,62,49,54,47,49,47,34,,35,34,36,,,,,,,,
2015-04-28,1010,102,51,50,56,60,52,51,44,50,49,35,,36,34,34,,,,,,,,
2015-04-29,1035,105,51,48,52,59,59,46,47,49,46,38,,36,31,31,,,,,,,,
2015-04-30,1002,106,53,59,52,60,59,48,49,50,47,40,,35,33,,,33,,,,,,
2015-05-01,1035,103,51,61,53,64,56,49,50,50,47,39,,32,32,,33,,,,,,,
2015-05-02,1024,105,51,58,53,63,50,50,50,48,48,40,32,,32,,,34,,,,,,
2015-05-03,1012,106,49,49,53,56,51,47,48,41,35,41,31,,31,,31,,,,,,,
2015-05-04,1030,106,50,55,50,52,59,47,47,42,35,37,33,,31,,31,,,,,,,
2015-05-05,1039,103,54,56,52,51,54,44,47,44,40,37,34,,31,31,,,,,,,,
2015-05-06,1031,106,55,57,51,53,53,46,48,44,42,41,39,32,32,,,,,,,,,
2015-05-07,1031,105,58,58,55,54,52,52,50,45,43,41,38,33,33,,,,,,,,,
