date,London,Glasgow,Reading,Cambridge,Manchester,Redhill,Guildford,Birmingham,Edinburgh,Twickenham,"Milton Keynes",Bristol,Leeds,Northampton,"See More","Hemel Hempstead",Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,60,59,56,,27,47,54,45,,27,33,,27,,46,,30,30,,,,
2015-03-12,448,,36,25,33,,13,17,25,23,9,14,,,9,,25,15,20,,,,16,
2015-03-16,971,81,63,66,60,,45,49,62,51,,35,32,,30,32,52,,30,,,,,
2015-03-18,987,83,63,67,60,,47,53,58,52,,33,33,,29,34,50,,,29,,,,
2015-03-18,984,82,62,69,60,,48,53,59,51,,33,33,,29,34,50,,,29,,,,
2015-03-19,982,80,60,67,57,,47,48,62,50,,32,31,,30,36,52,,,30,,,,
2015-03-20,494,,34,31,34,,20,17,27,23,,,,,10,19,26,,17,,10,,13,10
2015-03-21,985,80,65,67,53,,45,47,62,48,,34,36,,30,36,51,,30,,,,,
2015-03-22,980,80,65,67,53,29,44,45,62,48,,34,35,,29,36,50,,,,,,,
2015-03-23,993,83,65,70,48,,34,47,61,49,,33,35,,29,34,50,,29,,,,,
2015-03-24,988,83,59,71,47,,35,49,56,49,,28,36,,28,32,50,,29,,,,,
2015-03-25,996,79,61,68,54,,,48,59,45,,29,40,,28,33,47,,31,28,,,,
2015-03-26,956,84,55,65,53,,29,47,60,46,,,38,,29,32,46,,32,29,,,,
2015-03-27,983,87,53,56,59,,31,51,70,48,,,34,,28,33,44,,31,28,,,,
2015-03-28,959,103,51,58,52,,29,47,64,47,,,34,,28,31,47,,31,28,,,,
2015-03-29,456,12,25,29,31,,16,23,23,23,,8,,8,8,17,25,,17,,,,,
2015-03-30,952,101,58,59,58,,31,48,62,46,,,34,,28,30,46,,28,30,,,,
2015-03-31,477,14,29,28,29,,11,23,26,21,,,,,10,17,25,12,18,,,10,,
2015-04-01,920,98,59,61,62,,32,59,69,44,,28,33,,28,,48,,35,38,,,,
2015-04-02,954,98,54,60,59,,33,59,69,47,,29,30,,29,,47,,34,37,,,,
2015-04-03,970,105,53,61,62,,35,59,68,45,,27,30,,27,,47,,34,38,,,,
2015-04-04,946,80,50,62,62,,36,59,67,45,,,30,,28,28,45,,35,38,,,,
2015-04-05,971,71,53,60,61,,35,59,68,44,,27,30,,27,,43,,35,36,,,,
2015-04-06,962,71,52,61,60,,35,56,66,44,,,32,,25,25,42,,35,37,,,,
2015-04-07,945,71,58,62,61,39,50,58,67,46,,,34,,34,,42,,34,34,,,,
2015-04-08,982,76,55,69,59,45,56,66,63,48,,51,36,36,36,,43,,,,,,,
2015-04-09,975,75,50,71,55,46,57,70,62,46,,50,38,,36,,44,,,,36,,,
2015-04-10,985,76,52,69,57,46,55,73,64,47,,48,38,,38,,42,,,38,,,,
2015-04-11,974,79,55,68,57,53,60,73,64,49,,51,38,,37,,39,,,37,,,,
2015-04-12,960,79,55,67,60,53,60,73,64,49,,49,37,,37,,39,,,37,,,,
2015-04-13,955,78,59,66,60,54,57,71,63,50,,49,38,36,36,,38,,,,,,,
2015-04-14,974,77,60,63,61,57,58,66,62,49,39,47,39,,36,,,,,36,,,,
2015-04-15,966,80,61,63,57,60,57,63,59,52,37,47,38,,37,,,,,37,,,,
2015-04-16,976,80,64,60,61,57,60,65,58,51,,47,,37,37,,,,39,38,,,,
2015-04-17,1025,81,65,63,66,61,60,70,63,53,,50,42,,41,,,,44,41,,,,
2015-04-18,1565,115,171,109,97,138,,157,84,,,83,125,82,74,74,,89,84,,,,,
2015-04-19,1814,100,169,106,116,182,79,196,97,,,112,163,97,79,90,,,102,,,,,
2015-04-20,1844,98,198,121,118,191,,207,98,,,106,172,95,90,95,,90,106,,,,,
2015-04-21,987,82,59,61,60,53,47,62,57,52,,45,37,,37,,37,,38,,,,,
2015-04-22,967,90,62,63,59,51,46,62,56,52,,45,38,,33,,37,,33,,,,,
2015-04-23,1005,93,63,62,50,50,48,52,58,52,,46,36,,33,,38,,33,,,,,
2015-04-24,1005,96,59,61,49,50,47,54,56,51,,45,33,34,33,,37,,,,,,,
2015-04-25,970,128,58,63,53,50,46,52,58,51,33,48,34,,33,,36,,,,,,,
2015-04-26,985,98,58,60,51,49,44,49,54,50,32,45,33,,32,,35,,,,,,,
2015-04-27,998,97,57,62,52,50,49,49,54,47,35,47,34,,34,,36,,,,,,,
2015-04-28,1010,102,56,60,51,50,50,52,51,44,36,49,35,,34,,34,,,,,,,
2015-04-29,1035,105,52,59,51,48,49,59,46,47,36,46,38,,31,,31,,,,,,,
2015-04-30,1002,106,52,60,53,59,50,59,48,49,35,47,40,33,33,,,,,,,,,
2015-05-01,1035,103,53,64,51,61,50,56,49,50,32,47,39,,32,,,33,,,,,,
2015-05-02,1024,105,53,63,51,58,48,50,50,50,,48,40,34,32,32,,,,,,,,
2015-05-03,1012,106,53,56,49,49,41,51,47,48,,35,41,,31,31,,31,,,,,,
2015-05-04,1030,106,50,52,50,55,42,59,47,47,,35,37,,31,33,,31,,,,,,
2015-05-05,1039,103,52,51,54,56,44,54,44,47,,40,37,,31,34,31,,,,,,,
2015-05-06,1031,106,51,53,55,57,44,53,46,48,32,42,41,,32,39,,,,,,,,
2015-05-07,1031,105,55,54,58,58,45,52,52,50,33,43,41,,33,38,,,,,,,,
2015-05-08,1032,124,63,57,57,55,46,53,52,51,,47,40,32,32,38,,,,,,,,
2015-05-09,1029,94,64,65,56,54,47,50,53,51,37,48,42,,37,37,,,,,,,,
2015-05-10,1024,91,64,67,58,65,49,54,53,50,39,51,41,,39,39,,,,,,,,
2015-05-11,1079,101,61,67,59,72,52,52,51,50,41,51,45,,39,39,,,,,,,,
2015-05-12,1095,108,61,75,68,74,52,55,55,51,46,54,49,,40,40,,,,,,,,
2015-05-13,1106,110,63,69,65,67,53,52,53,49,47,54,48,41,41,,,,,,,,,
2015-05-14,1085,111,70,69,65,63,62,57,53,52,51,50,44,41,41,,,,,,,,,
