date,London,Glasgow,Cambridge,Reading,Edinburgh,Manchester,Twickenham,Birmingham,Redhill,Bristol,Guildford,Slough,Leeds,"Milton Keynes","See More",Northampton,Oxford,"Hemel Hempstead",Sheffield,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,60,54,56,45,47,,27,27,46,33,,27,,30,,,30,,,,
2015-03-12,448,,25,36,25,33,23,17,,14,13,25,,9,9,,20,,15,,,,16,
2015-03-16,971,81,66,63,62,60,51,49,,35,45,52,32,,30,,30,32,,,,,,
2015-03-18,987,83,67,63,58,60,52,53,,33,47,50,33,,29,,,34,,29,,,,
2015-03-18,984,82,69,62,59,60,51,53,,33,48,50,33,,29,,,34,,29,,,,
2015-03-19,982,80,67,60,62,57,50,48,,32,47,52,31,,30,,,36,,30,,,,
2015-03-20,494,,31,34,27,34,23,17,,,20,26,,,10,,17,19,,,10,,13,10
2015-03-21,985,80,67,65,62,53,48,47,,34,45,51,36,,30,,30,36,,,,,,
2015-03-22,980,80,67,65,62,53,48,45,29,34,44,50,35,,29,,,36,,,,,,
2015-03-23,993,83,70,65,61,48,49,47,,33,34,50,35,,29,,29,34,,,,,,
2015-03-24,988,83,71,59,56,47,49,49,,28,35,50,36,,28,,29,32,,,,,,
2015-03-25,996,79,68,61,59,54,45,48,,29,,47,40,,28,,31,33,,28,,,,
2015-03-26,956,84,65,55,60,53,46,47,,,29,46,38,,29,,32,32,,29,,,,
2015-03-27,983,87,56,53,70,59,48,51,,,31,44,34,,28,,31,33,,28,,,,
2015-03-28,959,103,58,51,64,52,47,47,,,29,47,34,,28,,31,31,,28,,,,
2015-03-29,456,12,29,25,23,31,23,23,,8,16,25,,,8,8,17,17,,,,,,
2015-03-30,952,101,59,58,62,58,46,48,,,31,46,34,,28,,28,30,,30,,,,
2015-03-31,477,14,28,29,26,29,21,23,,,11,25,,,10,,18,17,12,,,10,,
2015-04-01,920,98,61,59,69,62,44,59,,28,32,48,33,,28,,35,,,38,,,,
2015-04-02,954,98,60,54,69,59,47,59,,29,33,47,30,,29,,34,,,37,,,,
2015-04-03,970,105,61,53,68,62,45,59,,27,35,47,30,,27,,34,,,38,,,,
2015-04-04,946,80,62,50,67,62,45,59,,,36,45,30,,28,,35,28,,38,,,,
2015-04-05,971,71,60,53,68,61,44,59,,27,35,43,30,,27,,35,,,36,,,,
2015-04-06,962,71,61,52,66,60,44,56,,,35,42,32,,25,,35,25,,37,,,,
2015-04-07,945,71,62,58,67,61,46,58,39,,50,42,34,,34,,34,,,34,,,,
2015-04-08,982,76,69,55,63,59,48,66,45,51,56,43,36,,36,36,,,,,,,,
2015-04-09,975,75,71,50,62,55,46,70,46,50,57,44,38,,36,,,,,,36,,,
2015-04-10,985,76,69,52,64,57,47,73,46,48,55,42,38,,38,,,,,38,,,,
2015-04-11,974,79,68,55,64,57,49,73,53,51,60,39,38,,37,,,,,37,,,,
2015-04-12,960,79,67,55,64,60,49,73,53,49,60,39,37,,37,,,,,37,,,,
2015-04-13,955,78,66,59,63,60,50,71,54,49,57,38,38,,36,36,,,,,,,,
2015-04-14,974,77,63,60,62,61,49,66,57,47,58,,39,39,36,,,,,36,,,,
2015-04-15,966,80,63,61,59,57,52,63,60,47,57,,38,37,37,,,,,37,,,,
2015-04-16,976,80,60,64,58,61,51,65,57,47,60,,,,37,37,39,,,38,,,,
2015-04-17,1025,81,63,65,63,66,53,70,61,50,60,,42,,41,,44,,,41,,,,
2015-04-18,1565,115,109,171,84,97,,157,138,83,,,125,,74,82,84,74,89,,,,,
2015-04-19,1814,100,106,169,97,116,,196,182,112,79,,163,,79,97,102,90,,,,,,
2015-04-20,1844,98,121,198,98,118,,207,191,106,,,172,,90,95,106,95,90,,,,,
2015-04-21,987,82,61,59,57,60,52,62,53,45,47,37,37,,37,,38,,,,,,,
2015-04-22,967,90,63,62,56,59,52,62,51,45,46,37,38,,33,,33,,,,,,,
2015-04-23,1005,93,62,63,58,50,52,52,50,46,48,38,36,,33,,33,,,,,,,
2015-04-24,1005,96,61,59,56,49,51,54,50,45,47,37,33,,33,34,,,,,,,,
2015-04-25,970,128,63,58,58,53,51,52,50,48,46,36,34,33,33,,,,,,,,,
2015-04-26,985,98,60,58,54,51,50,49,49,45,44,35,33,32,32,,,,,,,,,
