date,London,Glasgow,Cambridge,Reading,Edinburgh,Manchester,Birmingham,Slough,Twickenham,Leeds,"Hemel Hempstead",Oxford,Bristol,Coventry,"See More",Guildford,Redhill,Belfast,Nottingham,Southall,Sheffield,"Milton Keynes"
2015-03-11,870,84,59,60,54,56,47,46,45,33,,30,27,30,27,27,,,,,,
2015-03-12,448,,25,36,25,33,17,25,23,,,20,14,,9,13,,16,,,15,9
2015-03-16,971,81,66,63,62,60,49,52,51,32,32,30,35,,30,45,,,,,,
2015-03-18,987,83,67,63,58,60,53,50,52,33,34,,33,29,29,47,,,,,,
2015-03-18,984,82,69,62,59,60,53,50,51,33,34,,33,29,29,48,,,,,,
2015-03-19,982,80,67,60,62,57,48,52,50,31,36,,32,30,30,47,,,,,,
2015-03-20,494,,31,34,27,34,17,26,23,,19,17,,,10,20,,13,10,10,,
2015-03-21,985,80,67,65,62,53,47,51,48,36,36,30,34,,30,45,,,,,,
2015-03-22,980,80,67,65,62,53,45,50,48,35,36,,34,,29,44,29,,,,,
2015-03-23,993,83,70,65,61,48,47,50,49,35,34,29,33,,29,34,,,,,,
2015-03-24,988,83,71,59,56,47,49,50,49,36,32,29,28,,28,35,,,,,,
2015-03-25,996,79,68,61,59,54,48,47,45,40,33,31,29,28,28,,,,,,,
