date,London,Glasgow,Cambridge,Redhill,Manchester,Reading,Bristol,Edinburgh,Guildford,Birmingham,Twickenham,Leeds,"Milton Keynes",Northampton,"See More","Hemel Hempstead",Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,,56,60,27,54,27,47,45,33,,,27,,46,,30,30,,,,
2015-03-12,448,,25,,33,36,14,25,13,17,23,,9,,9,,25,15,20,,,,16,
2015-03-16,971,81,66,,60,63,35,62,45,49,51,32,,,30,32,52,,30,,,,,
2015-03-18,987,83,67,,60,63,33,58,47,53,52,33,,,29,34,50,,,29,,,,
2015-03-18,984,82,69,,60,62,33,59,48,53,51,33,,,29,34,50,,,29,,,,
2015-03-19,982,80,67,,57,60,32,62,47,48,50,31,,,30,36,52,,,30,,,,
2015-03-20,494,,31,,34,34,,27,20,17,23,,,,10,19,26,,17,,10,,13,10
2015-03-21,985,80,67,,53,65,34,62,45,47,48,36,,,30,36,51,,30,,,,,
2015-03-22,980,80,67,29,53,65,34,62,44,45,48,35,,,29,36,50,,,,,,,
2015-03-23,993,83,70,,48,65,33,61,34,47,49,35,,,29,34,50,,29,,,,,
2015-03-24,988,83,71,,47,59,28,56,35,49,49,36,,,28,32,50,,29,,,,,
2015-03-25,996,79,68,,54,61,29,59,,48,45,40,,,28,33,47,,31,28,,,,
2015-03-26,956,84,65,,53,55,,60,29,47,46,38,,,29,32,46,,32,29,,,,
2015-03-27,983,87,56,,59,53,,70,31,51,48,34,,,28,33,44,,31,28,,,,
2015-03-28,959,103,58,,52,51,,64,29,47,47,34,,,28,31,47,,31,28,,,,
2015-03-29,456,12,29,,31,25,8,23,16,23,23,,,8,8,17,25,,17,,,,,
2015-03-30,952,101,59,,58,58,,62,31,48,46,34,,,28,30,46,,28,30,,,,
2015-03-31,477,14,28,,29,29,,26,11,23,21,,,,10,17,25,12,18,,,10,,
2015-04-01,920,98,61,,62,59,28,69,32,59,44,33,,,28,,48,,35,38,,,,
2015-04-02,954,98,60,,59,54,29,69,33,59,47,30,,,29,,47,,34,37,,,,
2015-04-03,970,105,61,,62,53,27,68,35,59,45,30,,,27,,47,,34,38,,,,
2015-04-04,946,80,62,,62,50,,67,36,59,45,30,,,28,28,45,,35,38,,,,
2015-04-05,971,71,60,,61,53,27,68,35,59,44,30,,,27,,43,,35,36,,,,
2015-04-06,962,71,61,,60,52,,66,35,56,44,32,,,25,25,42,,35,37,,,,
2015-04-07,945,71,62,39,61,58,,67,50,58,46,34,,,34,,42,,34,34,,,,
2015-04-08,982,76,69,45,59,55,51,63,56,66,48,36,,36,36,,43,,,,,,,
2015-04-09,975,75,71,46,55,50,50,62,57,70,46,38,,,36,,44,,,,36,,,
2015-04-10,985,76,69,46,57,52,48,64,55,73,47,38,,,38,,42,,,38,,,,
2015-04-11,974,79,68,53,57,55,51,64,60,73,49,38,,,37,,39,,,37,,,,
2015-04-12,960,79,67,53,60,55,49,64,60,73,49,37,,,37,,39,,,37,,,,
2015-04-13,955,78,66,54,60,59,49,63,57,71,50,38,,36,36,,38,,,,,,,
2015-04-14,974,77,63,57,61,60,47,62,58,66,49,39,39,,36,,,,,36,,,,
2015-04-15,966,80,63,60,57,61,47,59,57,63,52,38,37,,37,,,,,37,,,,
2015-04-16,976,80,60,57,61,64,47,58,60,65,51,,,37,37,,,,39,38,,,,
2015-04-17,1025,81,63,61,66,65,50,63,60,70,53,42,,,41,,,,44,41,,,,
2015-04-18,1565,115,109,138,97,171,83,84,,157,,125,,82,74,74,,89,84,,,,,
2015-04-19,1814,100,106,182,116,169,112,97,79,196,,163,,97,79,90,,,102,,,,,
2015-04-20,1844,98,121,191,118,198,106,98,,207,,172,,95,90,95,,90,106,,,,,
2015-04-21,987,82,61,53,60,59,45,57,47,62,52,37,,,37,,37,,38,,,,,
2015-04-22,967,90,63,51,59,62,45,56,46,62,52,38,,,33,,37,,33,,,,,
2015-04-23,1005,93,62,50,50,63,46,58,48,52,52,36,,,33,,38,,33,,,,,
2015-04-24,1005,96,61,50,49,59,45,56,47,54,51,33,,34,33,,37,,,,,,,
2015-04-25,970,128,63,50,53,58,48,58,46,52,51,34,33,,33,,36,,,,,,,
2015-04-26,985,98,60,49,51,58,45,54,44,49,50,33,32,,32,,35,,,,,,,
2015-04-27,998,97,62,50,52,57,47,54,49,49,47,34,35,,34,,36,,,,,,,
2015-04-28,1010,102,60,50,51,56,49,51,50,52,44,35,36,,34,,34,,,,,,,
2015-04-29,1035,105,59,48,51,52,46,46,49,59,47,38,36,,31,,31,,,,,,,
2015-04-30,1002,106,60,59,53,52,47,48,50,59,49,40,35,33,33,,,,,,,,,
2015-05-01,1035,103,64,61,51,53,47,49,50,56,50,39,32,,32,,,33,,,,,,
2015-05-02,1024,105,63,58,51,53,48,50,48,50,50,40,,34,32,32,,,,,,,,
2015-05-03,1012,106,56,49,49,53,35,47,41,51,48,41,,,31,31,,31,,,,,,
2015-05-04,1030,106,52,55,50,50,35,47,42,59,47,37,,,31,33,,31,,,,,,
2015-05-05,1039,103,51,56,54,52,40,44,44,54,47,37,,,31,34,31,,,,,,,
2015-05-06,1031,106,53,57,55,51,42,46,44,53,48,41,32,,32,39,,,,,,,,
2015-05-07,1031,105,54,58,58,55,43,52,45,52,50,41,33,,33,38,,,,,,,,
2015-05-08,1032,124,57,55,57,63,47,52,46,53,51,40,,32,32,38,,,,,,,,
2015-05-09,1029,94,65,54,56,64,48,53,47,50,51,42,37,,37,37,,,,,,,,
