date,London,Glasgow,Cambridge,Reading,Edinburgh,Manchester,Redhill,Birmingham,Guildford,Bristol,Twickenham,Slough,"Milton Keynes",Leeds,"See More",Northampton,Oxford,"Hemel Hempstead",Sheffield,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,60,54,56,,47,27,27,45,46,,33,27,,30,,,30,,,,
2015-03-12,448,,25,36,25,33,,17,13,14,23,25,9,,9,,20,,15,,,,16,
2015-03-16,971,81,66,63,62,60,,49,45,35,51,52,,32,30,,30,32,,,,,,
2015-03-18,987,83,67,63,58,60,,53,47,33,52,50,,33,29,,,34,,29,,,,
2015-03-18,984,82,69,62,59,60,,53,48,33,51,50,,33,29,,,34,,29,,,,
2015-03-19,982,80,67,60,62,57,,48,47,32,50,52,,31,30,,,36,,30,,,,
2015-03-20,494,,31,34,27,34,,17,20,,23,26,,,10,,17,19,,,10,,13,10
2015-03-21,985,80,67,65,62,53,,47,45,34,48,51,,36,30,,30,36,,,,,,
2015-03-22,980,80,67,65,62,53,29,45,44,34,48,50,,35,29,,,36,,,,,,
2015-03-23,993,83,70,65,61,48,,47,34,33,49,50,,35,29,,29,34,,,,,,
2015-03-24,988,83,71,59,56,47,,49,35,28,49,50,,36,28,,29,32,,,,,,
2015-03-25,996,79,68,61,59,54,,48,,29,45,47,,40,28,,31,33,,28,,,,
2015-03-26,956,84,65,55,60,53,,47,29,,46,46,,38,29,,32,32,,29,,,,
2015-03-27,983,87,56,53,70,59,,51,31,,48,44,,34,28,,31,33,,28,,,,
2015-03-28,959,103,58,51,64,52,,47,29,,47,47,,34,28,,31,31,,28,,,,
2015-03-29,456,12,29,25,23,31,,23,16,8,23,25,,,8,8,17,17,,,,,,
2015-03-30,952,101,59,58,62,58,,48,31,,46,46,,34,28,,28,30,,30,,,,
2015-03-31,477,14,28,29,26,29,,23,11,,21,25,,,10,,18,17,12,,,10,,
2015-04-01,920,98,61,59,69,62,,59,32,28,44,48,,33,28,,35,,,38,,,,
2015-04-02,954,98,60,54,69,59,,59,33,29,47,47,,30,29,,34,,,37,,,,
2015-04-03,970,105,61,53,68,62,,59,35,27,45,47,,30,27,,34,,,38,,,,
2015-04-04,946,80,62,50,67,62,,59,36,,45,45,,30,28,,35,28,,38,,,,
2015-04-05,971,71,60,53,68,61,,59,35,27,44,43,,30,27,,35,,,36,,,,
2015-04-06,962,71,61,52,66,60,,56,35,,44,42,,32,25,,35,25,,37,,,,
2015-04-07,945,71,62,58,67,61,39,58,50,,46,42,,34,34,,34,,,34,,,,
2015-04-08,982,76,69,55,63,59,45,66,56,51,48,43,,36,36,36,,,,,,,,
2015-04-09,975,75,71,50,62,55,46,70,57,50,46,44,,38,36,,,,,,36,,,
2015-04-10,985,76,69,52,64,57,46,73,55,48,47,42,,38,38,,,,,38,,,,
2015-04-11,974,79,68,55,64,57,53,73,60,51,49,39,,38,37,,,,,37,,,,
2015-04-12,960,79,67,55,64,60,53,73,60,49,49,39,,37,37,,,,,37,,,,
2015-04-13,955,78,66,59,63,60,54,71,57,49,50,38,,38,36,36,,,,,,,,
2015-04-14,974,77,63,60,62,61,57,66,58,47,49,,39,39,36,,,,,36,,,,
2015-04-15,966,80,63,61,59,57,60,63,57,47,52,,37,38,37,,,,,37,,,,
2015-04-16,976,80,60,64,58,61,57,65,60,47,51,,,,37,37,39,,,38,,,,
2015-04-17,1025,81,63,65,63,66,61,70,60,50,53,,,42,41,,44,,,41,,,,
2015-04-18,1565,115,109,171,84,97,138,157,,83,,,,125,74,82,84,74,89,,,,,
2015-04-19,1814,100,106,169,97,116,182,196,79,112,,,,163,79,97,102,90,,,,,,
2015-04-20,1844,98,121,198,98,118,191,207,,106,,,,172,90,95,106,95,90,,,,,
2015-04-21,987,82,61,59,57,60,53,62,47,45,52,37,,37,37,,38,,,,,,,
2015-04-22,967,90,63,62,56,59,51,62,46,45,52,37,,38,33,,33,,,,,,,
2015-04-23,1005,93,62,63,58,50,50,52,48,46,52,38,,36,33,,33,,,,,,,
2015-04-24,1005,96,61,59,56,49,50,54,47,45,51,37,,33,33,34,,,,,,,,
2015-04-25,970,128,63,58,58,53,50,52,46,48,51,36,33,34,33,,,,,,,,,
2015-04-26,985,98,60,58,54,51,49,49,44,45,50,35,32,33,32,,,,,,,,,
2015-04-27,998,97,62,57,54,52,50,49,49,47,47,36,35,34,34,,,,,,,,,
