date,London,Glasgow,Redhill,Birmingham,Manchester,Reading,Cambridge,Twickenham,Edinburgh,Guildford,Bristol,Leeds,"Hemel Hempstead",Slough,"See More",Sheffield,Northampton,"Milton Keynes",Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,,47,56,60,59,45,54,27,27,33,,46,27,,,,30,30,,,,
2015-03-12,448,,,17,33,36,25,23,25,13,14,,,25,9,15,,9,20,,,,16,
2015-03-16,971,81,,49,60,63,66,51,62,45,35,32,32,52,30,,,,30,,,,,
2015-03-18,987,83,,53,60,63,67,52,58,47,33,33,34,50,29,,,,,29,,,,
2015-03-18,984,82,,53,60,62,69,51,59,48,33,33,34,50,29,,,,,29,,,,
2015-03-19,982,80,,48,57,60,67,50,62,47,32,31,36,52,30,,,,,30,,,,
2015-03-20,494,,,17,34,34,31,23,27,20,,,19,26,10,,,,17,,10,,13,10
2015-03-21,985,80,,47,53,65,67,48,62,45,34,36,36,51,30,,,,30,,,,,
2015-03-22,980,80,29,45,53,65,67,48,62,44,34,35,36,50,29,,,,,,,,,
2015-03-23,993,83,,47,48,65,70,49,61,34,33,35,34,50,29,,,,29,,,,,
2015-03-24,988,83,,49,47,59,71,49,56,35,28,36,32,50,28,,,,29,,,,,
2015-03-25,996,79,,48,54,61,68,45,59,,29,40,33,47,28,,,,31,28,,,,
2015-03-26,956,84,,47,53,55,65,46,60,29,,38,32,46,29,,,,32,29,,,,
2015-03-27,983,87,,51,59,53,56,48,70,31,,34,33,44,28,,,,31,28,,,,
2015-03-28,959,103,,47,52,51,58,47,64,29,,34,31,47,28,,,,31,28,,,,
2015-03-29,456,12,,23,31,25,29,23,23,16,8,,17,25,8,,8,,17,,,,,
2015-03-30,952,101,,48,58,58,59,46,62,31,,34,30,46,28,,,,28,30,,,,
2015-03-31,477,14,,23,29,29,28,21,26,11,,,17,25,10,12,,,18,,,10,,
2015-04-01,920,98,,59,62,59,61,44,69,32,28,33,,48,28,,,,35,38,,,,
2015-04-02,954,98,,59,59,54,60,47,69,33,29,30,,47,29,,,,34,37,,,,
2015-04-03,970,105,,59,62,53,61,45,68,35,27,30,,47,27,,,,34,38,,,,
2015-04-04,946,80,,59,62,50,62,45,67,36,,30,28,45,28,,,,35,38,,,,
2015-04-05,971,71,,59,61,53,60,44,68,35,27,30,,43,27,,,,35,36,,,,
2015-04-06,962,71,,56,60,52,61,44,66,35,,32,25,42,25,,,,35,37,,,,
2015-04-07,945,71,39,58,61,58,62,46,67,50,,34,,42,34,,,,34,34,,,,
2015-04-08,982,76,45,66,59,55,69,48,63,56,51,36,,43,36,,36,,,,,,,
2015-04-09,975,75,46,70,55,50,71,46,62,57,50,38,,44,36,,,,,,36,,,
2015-04-10,985,76,46,73,57,52,69,47,64,55,48,38,,42,38,,,,,38,,,,
2015-04-11,974,79,53,73,57,55,68,49,64,60,51,38,,39,37,,,,,37,,,,
2015-04-12,960,79,53,73,60,55,67,49,64,60,49,37,,39,37,,,,,37,,,,
2015-04-13,955,78,54,71,60,59,66,50,63,57,49,38,,38,36,,36,,,,,,,
2015-04-14,974,77,57,66,61,60,63,49,62,58,47,39,,,36,,,39,,36,,,,
2015-04-15,966,80,60,63,57,61,63,52,59,57,47,38,,,37,,,37,,37,,,,
2015-04-16,976,80,57,65,61,64,60,51,58,60,47,,,,37,,37,,39,38,,,,
2015-04-17,1025,81,61,70,66,65,63,53,63,60,50,42,,,41,,,,44,41,,,,
2015-04-18,1565,115,138,157,97,171,109,,84,,83,125,74,,74,89,82,,84,,,,,
2015-04-19,1814,100,182,196,116,169,106,,97,79,112,163,90,,79,,97,,102,,,,,
2015-04-20,1844,98,191,207,118,198,121,,98,,106,172,95,,90,90,95,,106,,,,,
2015-04-21,987,82,53,62,60,59,61,52,57,47,45,37,,37,37,,,,38,,,,,
2015-04-22,967,90,51,62,59,62,63,52,56,46,45,38,,37,33,,,,33,,,,,
2015-04-23,1005,93,50,52,50,63,62,52,58,48,46,36,,38,33,,,,33,,,,,
2015-04-24,1005,96,50,54,49,59,61,51,56,47,45,33,,37,33,,34,,,,,,,
2015-04-25,970,128,50,52,53,58,63,51,58,46,48,34,,36,33,,,33,,,,,,
2015-04-26,985,98,49,49,51,58,60,50,54,44,45,33,,35,32,,,32,,,,,,
2015-04-27,998,97,50,49,52,57,62,47,54,49,47,34,,36,34,,,35,,,,,,
2015-04-28,1010,102,50,52,51,56,60,44,51,50,49,35,,34,34,,,36,,,,,,
2015-04-29,1035,105,48,59,51,52,59,47,46,49,46,38,,31,31,,,36,,,,,,
2015-04-30,1002,106,59,59,53,52,60,49,48,50,47,40,,,33,,33,35,,,,,,
2015-05-01,1035,103,61,56,51,53,64,50,49,50,47,39,,,32,33,,32,,,,,,
2015-05-02,1024,105,58,50,51,53,63,50,50,48,48,40,32,,32,,34,,,,,,,
2015-05-03,1012,106,49,51,49,53,56,48,47,41,35,41,31,,31,31,,,,,,,,
2015-05-04,1030,106,55,59,50,50,52,47,47,42,35,37,33,,31,31,,,,,,,,
2015-05-05,1039,103,56,54,54,52,51,47,44,44,40,37,34,31,31,,,,,,,,,
