date,London,Glasgow,Reading,Cambridge,Edinburgh,Twickenham,Birmingham,Manchester,Slough,Bristol,Guildford,"Hemel Hempstead",Oxford,Redhill,"See More",Gloucester,Nottingham,Northampton,"Kingston upon Thames",Leeds,Portsmouth,Liverpool,"Milton Keynes",Southampton,Stevenage,Belfast,Coventry,Sheffield,Southall
2015-03-11,870,84,60,59,54,45,47,56,46,27,27,,30,,27,,,,,33,,,,,,,30,,
2015-03-12,448,,36,25,25,23,17,33,25,14,13,,20,,9,,,,,,,,9,,,16,,15,
2015-03-16,971,81,63,66,62,51,49,60,52,35,45,32,30,,30,,,,,32,,,,,,,,,
2015-03-18,987,83,63,67,58,52,53,60,50,33,47,34,,,29,,,,,33,,,,,,,29,,
2015-03-18,984,82,62,69,59,51,53,60,50,33,48,34,,,29,,,,,33,,,,,,,29,,
2015-03-19,982,80,60,67,62,50,48,57,52,32,47,36,,,30,,,,,31,,,,,,,30,,
2015-03-20,494,,34,31,27,23,17,34,26,,20,19,17,,10,,10,,,,,,,,,13,,,10
2015-03-21,985,80,65,67,62,48,47,53,51,34,45,36,30,,30,,,,,36,,,,,,,,,
2015-03-22,980,80,65,67,62,48,45,53,50,34,44,36,,29,29,,,,,35,,,,,,,,,
2015-03-23,993,83,65,70,61,49,47,48,50,33,34,34,29,,29,,,,,35,,,,,,,,,
2015-03-24,988,83,59,71,56,49,49,47,50,28,35,32,29,,28,,,,,36,,,,,,,,,
2015-03-25,996,79,61,68,59,45,48,54,47,29,,33,31,,28,,,,,40,,,,,,,28,,
2015-03-26,956,84,55,65,60,46,47,53,46,,29,32,32,,29,,,,,38,,,,,,,29,,
2015-03-27,983,87,53,56,70,48,51,59,44,,31,33,31,,28,,,,,34,,,,,,,28,,
2015-03-28,959,103,51,58,64,47,47,52,47,,29,31,31,,28,,,,,34,,,,,,,28,,
2015-03-29,456,12,25,29,23,23,23,31,25,8,16,17,17,,8,,,8,,,,,,,,,,,
2015-03-30,952,101,58,59,62,46,48,58,46,,31,30,28,,28,,,,,34,,,,,,,30,,
2015-03-31,477,14,29,28,26,21,23,29,25,,11,17,18,,10,,,,,,,10,,,,,,12,
2015-04-01,920,98,59,61,69,44,59,62,48,28,32,,35,,28,,,,,33,,,,,,,38,,
2015-04-02,954,98,54,60,69,47,59,59,47,29,33,,34,,29,,,,,30,,,,,,,37,,
2015-04-03,970,105,53,61,68,45,59,62,47,27,35,,34,,27,,,,,30,,,,,,,38,,
2015-04-04,946,80,50,62,67,45,59,62,45,,36,28,35,,28,,,,,30,,,,,,,38,,
2015-04-05,971,71,53,60,68,44,59,61,43,27,35,,35,,27,,,,,30,,,,,,,36,,
