date,London,Reading,Manchester,Cambridge,Slough,Birmingham,Leeds,Twickenham,Guildford,Bristol,Gloucester,"Kingston upon Thames",Swindon,Sutton,"See More",Oxford,Edinburgh,Nottingham,Redhill,Glasgow,"Milton Keynes",Brighton,Northampton,"Hemel Hempstead",Portsmouth,Southampton,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-03-11,870,60,56,59,46,47,33,45,27,27,,,,,27,30,54,,,84,,,,,,,30,,,,,
2015-03-12,448,36,33,25,25,17,,23,13,14,,,,,9,20,25,,,,9,,,,,,,15,,,16,
2015-03-16,971,63,60,66,52,49,32,51,45,35,,,,,30,30,62,,,81,,,,32,,,,,,,,
2015-03-18,987,63,60,67,50,53,33,52,47,33,,,,,29,,58,,,83,,,,34,,,29,,,,,
2015-03-18,984,62,60,69,50,53,33,51,48,33,,,,,29,,59,,,82,,,,34,,,29,,,,,
2015-03-19,982,60,57,67,52,48,31,50,47,32,,,,,30,,62,,,80,,,,36,,,30,,,,,
2015-03-20,494,34,34,31,26,17,,23,20,,,,,,10,17,27,10,,,,,,19,,,,,,,13,10
2015-03-21,985,65,53,67,51,47,36,48,45,34,,,,,30,30,62,,,80,,,,36,,,,,,,,
2015-03-22,980,65,53,67,50,45,35,48,44,34,,,,,29,,62,,29,80,,,,36,,,,,,,,
2015-03-23,993,65,48,70,50,47,35,49,34,33,,,,,29,29,61,,,83,,,,34,,,,,,,,
2015-03-24,988,59,47,71,50,49,36,49,35,28,,,,,28,29,56,,,83,,,,32,,,,,,,,
2015-03-25,996,61,54,68,47,48,40,45,,29,,,,,28,31,59,,,79,,,,33,,,28,,,,,
2015-03-26,956,55,53,65,46,47,38,46,29,,,,,,29,32,60,,,84,,,,32,,,29,,,,,
2015-03-27,983,53,59,56,44,51,34,48,31,,,,,,28,31,70,,,87,,,,33,,,28,,,,,
2015-03-28,959,51,52,58,47,47,34,47,29,,,,,,28,31,64,,,103,,,,31,,,28,,,,,
2015-03-29,456,25,31,29,25,23,,23,16,8,,,,,8,17,23,,,12,,,8,17,,,,,,,,
2015-03-30,952,58,58,59,46,48,34,46,31,,,,,,28,28,62,,,101,,,,30,,,30,,,,,
2015-03-31,477,29,29,28,25,23,,21,11,,,,,,10,18,26,,,14,,,,17,,,,12,,10,,
2015-04-01,920,59,62,61,48,59,33,44,32,28,,,,,28,35,69,,,98,,,,,,,38,,,,,
2015-04-02,954,54,59,60,47,59,30,47,33,29,,,,,29,34,69,,,98,,,,,,,37,,,,,
2015-04-03,970,53,62,61,47,59,30,45,35,27,,,,,27,34,68,,,105,,,,,,,38,,,,,
2015-04-04,946,50,62,62,45,59,30,45,36,,,,,,28,35,67,,,80,,,,28,,,38,,,,,
2015-04-05,971,53,61,60,43,59,30,44,35,27,,,,,27,35,68,,,71,,,,,,,36,,,,,
2015-04-06,962,52,60,61,42,56,32,44,35,,,,,,25,35,66,,,71,,,,25,,,37,,,,,
2015-04-07,945,58,61,62,42,58,34,46,50,,,,,,34,34,67,,39,71,,,,,,,34,,,,,
2015-04-08,982,55,59,69,43,66,36,48,56,51,,,,,36,,63,,45,76,,,36,,,,,,,,,
2015-04-09,975,50,55,71,44,70,38,46,57,50,,,,,36,,62,36,46,75,,,,,,,,,,,,
2015-04-10,985,52,57,69,42,73,38,47,55,48,,,,,38,,64,,46,76,,,,,,,38,,,,,
2015-04-11,974,55,57,68,39,73,38,49,60,51,,,,,37,,64,,53,79,,,,,,,37,,,,,
2015-04-12,960,55,60,67,39,73,37,49,60,49,,,,,37,,64,,53,79,,,,,,,37,,,,,
2015-04-13,955,59,60,66,38,71,38,50,57,49,,,,,36,,63,,54,78,,,36,,,,,,,,,
2015-04-14,974,60,61,63,,66,39,49,58,47,,,,,36,,62,,57,77,39,,,,,,36,,,,,
2015-04-15,966,61,57,63,,63,38,52,57,47,,,,,37,,59,,60,80,37,,,,,,37,,,,,
2015-04-16,976,64,61,60,,65,,51,60,47,,,,,37,39,58,,57,80,,,37,,,,38,,,,,
2015-04-17,1025,65,66,63,,70,42,53,60,50,,,,,41,44,63,,61,81,,,,,,,41,,,,,
2015-04-18,1565,171,97,109,,157,125,,,83,,,,,74,84,84,,138,115,,,82,74,,,,89,,,,
2015-04-19,1814,169,116,106,,196,163,,79,112,,,,,79,102,97,,182,100,,,97,90,,,,,,,,
2015-04-20,1844,198,118,121,,207,172,,,106,,,,,90,106,98,,191,98,,,95,95,,,,90,,,,
2015-04-21,987,59,60,61,37,62,37,52,47,45,,,,,37,38,57,,53,82,,,,,,,,,,,,
2015-04-22,967,62,59,63,37,62,38,52,46,45,,,,,33,33,56,,51,90,,,,,,,,,,,,
2015-04-23,1005,63,50,62,38,52,36,52,48,46,,,,,33,33,58,,50,93,,,,,,,,,,,,
2015-04-24,1005,59,49,61,37,54,33,51,47,45,,,,,33,,56,,50,96,,,34,,,,,,,,,
2015-04-25,970,58,53,63,36,52,34,51,46,48,,,,,33,,58,,50,128,33,,,,,,,,,,,
2015-04-26,985,58,51,60,35,49,33,50,44,45,,,,,32,,54,,49,98,32,,,,,,,,,,,
2015-04-27,998,57,52,62,36,49,34,47,49,47,,,,,34,,54,,50,97,35,,,,,,,,,,,
2015-04-28,1010,56,51,60,34,52,35,44,50,49,,,,,34,,51,,50,102,36,,,,,,,,,,,
2015-04-29,1035,52,51,59,31,59,38,47,49,46,,,,,31,,46,,48,105,36,,,,,,,,,,,
2015-04-30,1002,52,53,60,,59,40,49,50,47,,,,,33,,48,,59,106,35,,33,,,,,,,,,
2015-05-01,1035,53,51,64,,56,39,50,50,47,,,,,32,,49,,61,103,32,,,,,,,33,,,,
2015-05-02,1024,53,51,63,,50,40,50,48,48,,,,,32,,50,,58,105,,,34,32,,,,,,,,
2015-05-03,1012,53,49,56,,51,41,48,41,35,,,,,31,,47,,49,106,,,,31,,,,31,,,,
2015-05-04,1030,50,50,52,,59,37,47,42,35,,,,,31,,47,,55,106,,,,33,,,,31,,,,
2015-05-05,1039,52,54,51,31,54,37,47,44,40,,,,,31,,44,,56,103,,,,34,,,,,,,,
2015-05-06,1031,51,55,53,,53,41,48,44,42,,,,,32,,46,,57,106,32,,,39,,,,,,,,
2015-05-07,1031,55,58,54,,52,41,50,45,43,,,,,33,,52,,58,105,33,,,38,,,,,,,,
2015-05-08,1032,63,57,57,,53,40,51,46,47,,,,,32,,52,,55,124,,,32,38,,,,,,,,
2015-05-09,1029,64,56,65,,50,42,51,47,48,,,,,37,,53,,54,94,37,,,37,,,,,,,,
2015-05-10,1024,64,58,67,,54,41,50,49,51,,,,,39,,53,,65,91,39,,,39,,,,,,,,
2015-05-11,1079,61,59,67,,52,45,50,52,51,,,,,39,,51,,72,101,41,,,39,,,,,,,,
2015-05-12,1095,61,68,75,,55,49,51,52,54,,,,,40,,55,,74,108,46,,,40,,,,,,,,
2015-05-13,1106,63,65,69,,52,48,49,53,54,,,,,41,,53,,67,110,47,,41,,,,,,,,,
2015-05-14,1085,70,65,69,,57,44,52,62,50,,,,,41,,53,,63,111,51,,41,,,,,,,,,
2015-05-15,1103,73,65,72,,52,43,53,61,54,,,,,40,,61,,65,136,54,,40,,,,,,,,,
2015-05-16,1090,73,63,74,,50,44,55,64,54,,,,,40,,63,,69,107,51,,40,,,,,,,,,
2015-05-17,1092,69,58,71,,50,41,55,64,56,,,,,40,,67,,72,103,53,,40,,,,,,,,,
2015-05-18,1074,66,55,69,,49,39,55,63,53,,,,,39,,65,,74,99,50,,41,,,,,,,,,
2015-05-19,1089,63,54,73,,48,40,56,69,60,,,,,40,,66,,77,95,59,,41,,,,,,,,,
2015-05-20,1120,67,63,68,,46,38,52,55,60,,,,,36,,64,,73,93,52,,36,,,,,,,,,
2015-05-21,1101,69,58,68,,48,39,49,52,63,,,,,36,,66,,69,95,55,,,36,,,,,,,,
2015-05-22,1084,68,59,71,,49,41,48,53,60,,,,,35,,71,,68,119,54,,,35,,,,,,,,
2015-05-23,1093,68,59,68,,52,42,48,58,61,,,,,36,,70,,69,118,55,,,36,,,,,,,,
2015-05-24,1088,66,56,66,,49,45,45,58,59,,,,,38,,72,,68,98,52,,,38,,,,,,,,
2015-05-25,1081,65,55,66,,49,47,45,58,57,,,,,38,,75,,65,97,54,,,38,,,,,,,,
2015-05-26,1081,63,56,63,,52,44,45,56,56,,,,,37,37,75,,75,97,52,,,,,,,,,,,
2015-05-27,1044,63,61,64,,50,45,44,55,54,,,,,37,37,76,,73,94,50,,,,,,,,,,,
2015-05-27,1033,63,58,67,,47,45,45,49,55,,,,,38,38,75,,71,94,49,,,,,,,,,,,
2015-05-28,1027,66,59,71,,44,41,48,47,55,,,,,38,,68,,74,85,51,,,38,,,,,,,,
2015-05-29,1061,64,52,71,,43,42,47,47,58,,,,,39,,68,,73,109,50,,,39,,,,,,,,
2015-05-30,983,62,46,69,,42,,44,52,59,,,,,33,,63,,59,77,36,,,38,,,33,,,,,
