date,London,Glasgow,Edinburgh,Redhill,Cambridge,Reading,Bristol,Guildford,Manchester,Birmingham,"Milton Keynes",Twickenham,Leeds,Oxford,"See More","Hemel Hempstead",Northampton,Slough,Sheffield,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,54,,59,60,27,27,56,47,,45,33,30,27,,,46,,30,,,,
2015-03-12,448,,25,,25,36,14,13,33,17,9,23,,20,9,,,25,15,,,,16,
2015-03-16,971,81,62,,66,63,35,45,60,49,,51,32,30,30,32,,52,,,,,,
2015-03-18,987,83,58,,67,63,33,47,60,53,,52,33,,29,34,,50,,29,,,,
2015-03-18,984,82,59,,69,62,33,48,60,53,,51,33,,29,34,,50,,29,,,,
2015-03-19,982,80,62,,67,60,32,47,57,48,,50,31,,30,36,,52,,30,,,,
2015-03-20,494,,27,,31,34,,20,34,17,,23,,17,10,19,,26,,,10,,13,10
2015-03-21,985,80,62,,67,65,34,45,53,47,,48,36,30,30,36,,51,,,,,,
2015-03-22,980,80,62,29,67,65,34,44,53,45,,48,35,,29,36,,50,,,,,,
2015-03-23,993,83,61,,70,65,33,34,48,47,,49,35,29,29,34,,50,,,,,,
2015-03-24,988,83,56,,71,59,28,35,47,49,,49,36,29,28,32,,50,,,,,,
2015-03-25,996,79,59,,68,61,29,,54,48,,45,40,31,28,33,,47,,28,,,,
2015-03-26,956,84,60,,65,55,,29,53,47,,46,38,32,29,32,,46,,29,,,,
2015-03-27,983,87,70,,56,53,,31,59,51,,48,34,31,28,33,,44,,28,,,,
2015-03-28,959,103,64,,58,51,,29,52,47,,47,34,31,28,31,,47,,28,,,,
2015-03-29,456,12,23,,29,25,8,16,31,23,,23,,17,8,17,8,25,,,,,,
2015-03-30,952,101,62,,59,58,,31,58,48,,46,34,28,28,30,,46,,30,,,,
2015-03-31,477,14,26,,28,29,,11,29,23,,21,,18,10,17,,25,12,,,10,,
2015-04-01,920,98,69,,61,59,28,32,62,59,,44,33,35,28,,,48,,38,,,,
