date,London,Glasgow,Cambridge,Reading,Edinburgh,Slough,Birmingham,Twickenham,Manchester,Leeds,Guildford,"Hemel Hempstead",Oxford,Bristol,"See More",Redhill,Belfast,Nottingham,Southall,Coventry,Sheffield,"Milton Keynes"
2015-03-11,870,84,59,60,54,46,47,45,56,33,27,,30,27,27,,,,,30,,
2015-03-12,448,,25,36,25,25,17,23,33,,13,,20,14,9,,16,,,,15,9
2015-03-16,971,81,66,63,62,52,49,51,60,32,45,32,30,35,30,,,,,,,
2015-03-18,987,83,67,63,58,50,53,52,60,33,47,34,,33,29,,,,,29,,
2015-03-18,984,82,69,62,59,50,53,51,60,33,48,34,,33,29,,,,,29,,
2015-03-19,982,80,67,60,62,52,48,50,57,31,47,36,,32,30,,,,,30,,
2015-03-20,494,,31,34,27,26,17,23,34,,20,19,17,,10,,13,10,10,,,
2015-03-21,985,80,67,65,62,51,47,48,53,36,45,36,30,34,30,,,,,,,
2015-03-22,980,80,67,65,62,50,45,48,53,35,44,36,,34,29,29,,,,,,
2015-03-23,993,83,70,65,61,50,47,49,48,35,34,34,29,33,29,,,,,,,
2015-03-24,988,83,71,59,56,50,49,49,47,36,35,32,29,28,28,,,,,,,
