date,London,Glasgow,Edinburgh,Redhill,Cambridge,Reading,Bristol,Manchester,Guildford,"Milton Keynes",Birmingham,Twickenham,Leeds,"Hemel Hempstead","See More",Northampton,Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,54,,59,60,27,56,27,,47,45,33,,27,,46,,30,30,,,,
2015-03-12,448,,25,,25,36,14,33,13,9,17,23,,,9,,25,15,20,,,,16,
2015-03-16,971,81,62,,66,63,35,60,45,,49,51,32,32,30,,52,,30,,,,,
2015-03-18,987,83,58,,67,63,33,60,47,,53,52,33,34,29,,50,,,29,,,,
2015-03-18,984,82,59,,69,62,33,60,48,,53,51,33,34,29,,50,,,29,,,,
2015-03-19,982,80,62,,67,60,32,57,47,,48,50,31,36,30,,52,,,30,,,,
2015-03-20,494,,27,,31,34,,34,20,,17,23,,19,10,,26,,17,,10,,13,10
2015-03-21,985,80,62,,67,65,34,53,45,,47,48,36,36,30,,51,,30,,,,,
2015-03-22,980,80,62,29,67,65,34,53,44,,45,48,35,36,29,,50,,,,,,,
2015-03-23,993,83,61,,70,65,33,48,34,,47,49,35,34,29,,50,,29,,,,,
2015-03-24,988,83,56,,71,59,28,47,35,,49,49,36,32,28,,50,,29,,,,,
2015-03-25,996,79,59,,68,61,29,54,,,48,45,40,33,28,,47,,31,28,,,,
2015-03-26,956,84,60,,65,55,,53,29,,47,46,38,32,29,,46,,32,29,,,,
2015-03-27,983,87,70,,56,53,,59,31,,51,48,34,33,28,,44,,31,28,,,,
2015-03-28,959,103,64,,58,51,,52,29,,47,47,34,31,28,,47,,31,28,,,,
2015-03-29,456,12,23,,29,25,8,31,16,,23,23,,17,8,8,25,,17,,,,,
2015-03-30,952,101,62,,59,58,,58,31,,48,46,34,30,28,,46,,28,30,,,,
2015-03-31,477,14,26,,28,29,,29,11,,23,21,,17,10,,25,12,18,,,10,,
2015-04-01,920,98,69,,61,59,28,62,32,,59,44,33,,28,,48,,35,38,,,,
2015-04-02,954,98,69,,60,54,29,59,33,,59,47,30,,29,,47,,34,37,,,,
2015-04-03,970,105,68,,61,53,27,62,35,,59,45,30,,27,,47,,34,38,,,,
