date,London,Reading,Manchester,Cambridge,Twickenham,Edinburgh,Birmingham,Portsmouth,Bristol,"Milton Keynes",Northampton,"Kingston upon Thames",Leeds,Swindon,"See More",Nottingham,Guildford,Southampton,Glasgow,"Hemel Hempstead",Slough,Redhill,Oxford,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-03-11,870,60,56,59,45,54,47,,27,,,,33,,27,,27,,84,,46,,30,,30,,,,,
2015-03-12,448,36,33,25,23,25,17,,14,9,,,,,9,,13,,,,25,,20,,,15,,,16,
2015-03-16,971,63,60,66,51,62,49,,35,,,,32,,30,,45,,81,32,52,,30,,,,,,,
2015-03-18,987,63,60,67,52,58,53,,33,,,,33,,29,,47,,83,34,50,,,,29,,,,,
2015-03-18,984,62,60,69,51,59,53,,33,,,,33,,29,,48,,82,34,50,,,,29,,,,,
2015-03-19,982,60,57,67,50,62,48,,32,,,,31,,30,,47,,80,36,52,,,,30,,,,,
2015-03-20,494,34,34,31,23,27,17,,,,,,,,10,10,20,,,19,26,,17,,,,,,13,10
2015-03-21,985,65,53,67,48,62,47,,34,,,,36,,30,,45,,80,36,51,,30,,,,,,,
2015-03-22,980,65,53,67,48,62,45,,34,,,,35,,29,,44,,80,36,50,29,,,,,,,,
2015-03-23,993,65,48,70,49,61,47,,33,,,,35,,29,,34,,83,34,50,,29,,,,,,,
2015-03-24,988,59,47,71,49,56,49,,28,,,,36,,28,,35,,83,32,50,,29,,,,,,,
2015-03-25,996,61,54,68,45,59,48,,29,,,,40,,28,,,,79,33,47,,31,,28,,,,,
2015-03-26,956,55,53,65,46,60,47,,,,,,38,,29,,29,,84,32,46,,32,,29,,,,,
2015-03-27,983,53,59,56,48,70,51,,,,,,34,,28,,31,,87,33,44,,31,,28,,,,,
2015-03-28,959,51,52,58,47,64,47,,,,,,34,,28,,29,,103,31,47,,31,,28,,,,,
2015-03-29,456,25,31,29,23,23,23,,8,,8,,,,8,,16,,12,17,25,,17,,,,,,,
2015-03-30,952,58,58,59,46,62,48,,,,,,34,,28,,31,,101,30,46,,28,,30,,,,,
2015-03-31,477,29,29,28,21,26,23,,,,,,,,10,,11,,14,17,25,,18,,,12,,10,,
2015-04-01,920,59,62,61,44,69,59,,28,,,,33,,28,,32,,98,,48,,35,,38,,,,,
2015-04-02,954,54,59,60,47,69,59,,29,,,,30,,29,,33,,98,,47,,34,,37,,,,,
2015-04-03,970,53,62,61,45,68,59,,27,,,,30,,27,,35,,105,,47,,34,,38,,,,,
2015-04-04,946,50,62,62,45,67,59,,,,,,30,,28,,36,,80,28,45,,35,,38,,,,,
2015-04-05,971,53,61,60,44,68,59,,27,,,,30,,27,,35,,71,,43,,35,,36,,,,,
2015-04-06,962,52,60,61,44,66,56,,,,,,32,,25,,35,,71,25,42,,35,,37,,,,,
2015-04-07,945,58,61,62,46,67,58,,,,,,34,,34,,50,,71,,42,39,34,,34,,,,,
2015-04-08,982,55,59,69,48,63,66,,51,,36,,36,,36,,56,,76,,43,45,,,,,,,,
2015-04-09,975,50,55,71,46,62,70,,50,,,,38,,36,36,57,,75,,44,46,,,,,,,,
2015-04-10,985,52,57,69,47,64,73,,48,,,,38,,38,,55,,76,,42,46,,,38,,,,,
2015-04-11,974,55,57,68,49,64,73,,51,,,,38,,37,,60,,79,,39,53,,,37,,,,,
2015-04-12,960,55,60,67,49,64,73,,49,,,,37,,37,,60,,79,,39,53,,,37,,,,,
2015-04-13,955,59,60,66,50,63,71,,49,,36,,38,,36,,57,,78,,38,54,,,,,,,,
2015-04-14,974,60,61,63,49,62,66,,47,39,,,39,,36,,58,,77,,,57,,,36,,,,,
2015-04-15,966,61,57,63,52,59,63,,47,37,,,38,,37,,57,,80,,,60,,,37,,,,,
2015-04-16,976,64,61,60,51,58,65,,47,,37,,,,37,,60,,80,,,57,39,,38,,,,,
2015-04-17,1025,65,66,63,53,63,70,,50,,,,42,,41,,60,,81,,,61,44,,41,,,,,
2015-04-18,1565,171,97,109,,84,157,,83,,82,,125,,74,,,,115,74,,138,84,,,89,,,,
2015-04-19,1814,169,116,106,,97,196,,112,,97,,163,,79,,79,,100,90,,182,102,,,,,,,
2015-04-20,1844,198,118,121,,98,207,,106,,95,,172,,90,,,,98,95,,191,106,,,90,,,,
2015-04-21,987,59,60,61,52,57,62,,45,,,,37,,37,,47,,82,,37,53,38,,,,,,,
2015-04-22,967,62,59,63,52,56,62,,45,,,,38,,33,,46,,90,,37,51,33,,,,,,,
2015-04-23,1005,63,50,62,52,58,52,,46,,,,36,,33,,48,,93,,38,50,33,,,,,,,
2015-04-24,1005,59,49,61,51,56,54,,45,,34,,33,,33,,47,,96,,37,50,,,,,,,,
2015-04-25,970,58,53,63,51,58,52,,48,33,,,34,,33,,46,,128,,36,50,,,,,,,,
2015-04-26,985,58,51,60,50,54,49,,45,32,,,33,,32,,44,,98,,35,49,,,,,,,,
2015-04-27,998,57,52,62,47,54,49,,47,35,,,34,,34,,49,,97,,36,50,,,,,,,,
2015-04-28,1010,56,51,60,44,51,52,,49,36,,,35,,34,,50,,102,,34,50,,,,,,,,
2015-04-29,1035,52,51,59,47,46,59,,46,36,,,38,,31,,49,,105,,31,48,,,,,,,,
2015-04-30,1002,52,53,60,49,48,59,,47,35,33,,40,,33,,50,,106,,,59,,,,,,,,
2015-05-01,1035,53,51,64,50,49,56,,47,32,,,39,,32,,50,,103,,,61,,,,33,,,,
2015-05-02,1024,53,51,63,50,50,50,,48,,34,,40,,32,,48,,105,32,,58,,,,,,,,
2015-05-03,1012,53,49,56,48,47,51,,35,,,,41,,31,,41,,106,31,,49,,,,31,,,,
2015-05-04,1030,50,50,52,47,47,59,,35,,,,37,,31,,42,,106,33,,55,,,,31,,,,
2015-05-05,1039,52,54,51,47,44,54,,40,,,,37,,31,,44,,103,34,31,56,,,,,,,,
2015-05-06,1031,51,55,53,48,46,53,,42,32,,,41,,32,,44,,106,39,,57,,,,,,,,
2015-05-07,1031,55,58,54,50,52,52,,43,33,,,41,,33,,45,,105,38,,58,,,,,,,,
2015-05-08,1032,63,57,57,51,52,53,,47,,32,,40,,32,,46,,124,38,,55,,,,,,,,
2015-05-09,1029,64,56,65,51,53,50,,48,37,,,42,,37,,47,,94,37,,54,,,,,,,,
2015-05-10,1024,64,58,67,50,53,54,,51,39,,,41,,39,,49,,91,39,,65,,,,,,,,
2015-05-11,1079,61,59,67,50,51,52,,51,41,,,45,,39,,52,,101,39,,72,,,,,,,,
2015-05-12,1095,61,68,75,51,55,55,,54,46,,,49,,40,,52,,108,40,,74,,,,,,,,
2015-05-13,1106,63,65,69,49,53,52,,54,47,41,,48,,41,,53,,110,,,67,,,,,,,,
2015-05-14,1085,70,65,69,52,53,57,,50,51,41,,44,,41,,62,,111,,,63,,,,,,,,
2015-05-15,1103,73,65,72,53,61,52,,54,54,40,,43,,40,,61,,136,,,65,,,,,,,,
2015-05-16,1090,73,63,74,55,63,50,,54,51,40,,44,,40,,64,,107,,,69,,,,,,,,
2015-05-17,1092,69,58,71,55,67,50,,56,53,40,,41,,40,,64,,103,,,72,,,,,,,,
2015-05-18,1074,66,55,69,55,65,49,,53,50,41,,39,,39,,63,,99,,,74,,,,,,,,
2015-05-19,1089,63,54,73,56,66,48,,60,59,41,,40,,40,,69,,95,,,77,,,,,,,,
2015-05-20,1120,67,63,68,52,64,46,,60,52,36,,38,,36,,55,,93,,,73,,,,,,,,
2015-05-21,1101,69,58,68,49,66,48,,63,55,,,39,,36,,52,,95,36,,69,,,,,,,,
2015-05-22,1084,68,59,71,48,71,49,,60,54,,,41,,35,,53,,119,35,,68,,,,,,,,
2015-05-23,1093,68,59,68,48,70,52,,61,55,,,42,,36,,58,,118,36,,69,,,,,,,,
2015-05-24,1088,66,56,66,45,72,49,,59,52,,,45,,38,,58,,98,38,,68,,,,,,,,
2015-05-25,1081,65,55,66,45,75,49,,57,54,,,47,,38,,58,,97,38,,65,,,,,,,,
2015-05-26,1081,63,56,63,45,75,52,,56,52,,,44,,37,,56,,97,,,75,37,,,,,,,
2015-05-27,1044,63,61,64,44,76,50,,54,50,,,45,,37,,55,,94,,,73,37,,,,,,,
2015-05-27,1033,63,58,67,45,75,47,,55,49,,,45,,38,,49,,94,,,71,38,,,,,,,
2015-05-28,1027,66,59,71,48,68,44,,55,51,,,41,,38,,47,,85,38,,74,,,,,,,,
2015-05-29,1061,64,52,71,47,68,43,,58,50,,,42,,39,,47,,109,39,,73,,,,,,,,
2015-05-30,983,62,46,69,44,63,42,,59,36,,,,,33,,52,,77,38,,59,,,33,,,,,
2015-05-31,493,31,22,42,21,22,20,12,19,,15,,,,10,,,,,,15,,22,,,,12,,10,
2015-06-01,1015,66,42,71,46,66,43,,54,34,34,,,,34,,52,,77,37,,58,,,,,,,,
2015-06-02,519,36,20,42,23,22,,15,19,,15,13,,,7,,31,7,16,,,,19,,,,,,,
2015-06-03,1070,73,45,70,47,65,42,,60,35,,,,,35,,55,,82,39,36,63,,,,,,,,
2015-06-04,1084,74,49,72,47,64,38,,56,39,,,,,38,,54,,81,41,47,62,,,,,,,,
2015-06-05,1091,73,51,68,49,60,42,,59,39,,,,,39,,54,,96,40,50,62,,,,,,,,
2015-06-06,1097,78,51,70,50,61,45,,58,39,,,,,38,,54,,98,38,49,64,,,,,,,,
2015-06-07,533,40,28,36,27,23,,15,23,,12,,8,,8,,,,,,18,,18,14,,,,10,,
2015-06-08,1081,76,50,67,47,58,44,,46,,,,34,,34,,36,,98,36,46,44,,,,,,,,
