date,London,Reading,Manchester,Cambridge,Twickenham,Birmingham,Oxford,Nottingham,Bristol,"Milton Keynes",Brighton,"Kingston upon Thames",Leeds,Northampton,"See More",Glasgow,Edinburgh,Redhill,Slough,"Hemel Hempstead",Swindon,Portsmouth,Guildford,Southampton,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-03-11,870,60,56,59,45,47,30,,27,,,,33,,27,84,54,,46,,,,27,,,30,,,,,
2015-03-12,448,36,33,25,23,17,20,,14,9,,,,,9,,25,,25,,,,13,,,,15,,,16,
2015-03-16,971,63,60,66,51,49,30,,35,,,,32,,30,81,62,,52,32,,,45,,,,,,,,
2015-03-18,987,63,60,67,52,53,,,33,,,,33,,29,83,58,,50,34,,,47,,,29,,,,,
2015-03-18,984,62,60,69,51,53,,,33,,,,33,,29,82,59,,50,34,,,48,,,29,,,,,
2015-03-19,982,60,57,67,50,48,,,32,,,,31,,30,80,62,,52,36,,,47,,,30,,,,,
2015-03-20,494,34,34,31,23,17,17,10,,,,,,,10,,27,,26,19,,,20,,,,,,,13,10
2015-03-21,985,65,53,67,48,47,30,,34,,,,36,,30,80,62,,51,36,,,45,,,,,,,,
2015-03-22,980,65,53,67,48,45,,,34,,,,35,,29,80,62,29,50,36,,,44,,,,,,,,
2015-03-23,993,65,48,70,49,47,29,,33,,,,35,,29,83,61,,50,34,,,34,,,,,,,,
2015-03-24,988,59,47,71,49,49,29,,28,,,,36,,28,83,56,,50,32,,,35,,,,,,,,
2015-03-25,996,61,54,68,45,48,31,,29,,,,40,,28,79,59,,47,33,,,,,,28,,,,,
2015-03-26,956,55,53,65,46,47,32,,,,,,38,,29,84,60,,46,32,,,29,,,29,,,,,
2015-03-27,983,53,59,56,48,51,31,,,,,,34,,28,87,70,,44,33,,,31,,,28,,,,,
2015-03-28,959,51,52,58,47,47,31,,,,,,34,,28,103,64,,47,31,,,29,,,28,,,,,
2015-03-29,456,25,31,29,23,23,17,,8,,,,,8,8,12,23,,25,17,,,16,,,,,,,,
2015-03-30,952,58,58,59,46,48,28,,,,,,34,,28,101,62,,46,30,,,31,,,30,,,,,
2015-03-31,477,29,29,28,21,23,18,,,,,,,,10,14,26,,25,17,,,11,,,,12,,10,,
2015-04-01,920,59,62,61,44,59,35,,28,,,,33,,28,98,69,,48,,,,32,,,38,,,,,
2015-04-02,954,54,59,60,47,59,34,,29,,,,30,,29,98,69,,47,,,,33,,,37,,,,,
2015-04-03,970,53,62,61,45,59,34,,27,,,,30,,27,105,68,,47,,,,35,,,38,,,,,
2015-04-04,946,50,62,62,45,59,35,,,,,,30,,28,80,67,,45,28,,,36,,,38,,,,,
2015-04-05,971,53,61,60,44,59,35,,27,,,,30,,27,71,68,,43,,,,35,,,36,,,,,
2015-04-06,962,52,60,61,44,56,35,,,,,,32,,25,71,66,,42,25,,,35,,,37,,,,,
2015-04-07,945,58,61,62,46,58,34,,,,,,34,,34,71,67,39,42,,,,50,,,34,,,,,
2015-04-08,982,55,59,69,48,66,,,51,,,,36,36,36,76,63,45,43,,,,56,,,,,,,,
2015-04-09,975,50,55,71,46,70,,36,50,,,,38,,36,75,62,46,44,,,,57,,,,,,,,
