date,London,Glasgow,Reading,Redhill,Cambridge,Edinburgh,Bristol,Manchester,"Milton Keynes",Guildford,Twickenham,Birmingham,Leeds,"Hemel Hempstead","See More",Northampton,Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,60,,59,54,27,56,,27,45,47,33,,27,,46,,30,30,,,,
2015-03-12,448,,36,,25,25,14,33,9,13,23,17,,,9,,25,15,20,,,,16,
2015-03-16,971,81,63,,66,62,35,60,,45,51,49,32,32,30,,52,,30,,,,,
2015-03-18,987,83,63,,67,58,33,60,,47,52,53,33,34,29,,50,,,29,,,,
2015-03-18,984,82,62,,69,59,33,60,,48,51,53,33,34,29,,50,,,29,,,,
2015-03-19,982,80,60,,67,62,32,57,,47,50,48,31,36,30,,52,,,30,,,,
2015-03-20,494,,34,,31,27,,34,,20,23,17,,19,10,,26,,17,,10,,13,10
2015-03-21,985,80,65,,67,62,34,53,,45,48,47,36,36,30,,51,,30,,,,,
2015-03-22,980,80,65,29,67,62,34,53,,44,48,45,35,36,29,,50,,,,,,,
2015-03-23,993,83,65,,70,61,33,48,,34,49,47,35,34,29,,50,,29,,,,,
2015-03-24,988,83,59,,71,56,28,47,,35,49,49,36,32,28,,50,,29,,,,,
2015-03-25,996,79,61,,68,59,29,54,,,45,48,40,33,28,,47,,31,28,,,,
2015-03-26,956,84,55,,65,60,,53,,29,46,47,38,32,29,,46,,32,29,,,,
2015-03-27,983,87,53,,56,70,,59,,31,48,51,34,33,28,,44,,31,28,,,,
2015-03-28,959,103,51,,58,64,,52,,29,47,47,34,31,28,,47,,31,28,,,,
2015-03-29,456,12,25,,29,23,8,31,,16,23,23,,17,8,8,25,,17,,,,,
2015-03-30,952,101,58,,59,62,,58,,31,46,48,34,30,28,,46,,28,30,,,,
2015-03-31,477,14,29,,28,26,,29,,11,21,23,,17,10,,25,12,18,,,10,,
2015-04-01,920,98,59,,61,69,28,62,,32,44,59,33,,28,,48,,35,38,,,,
2015-04-02,954,98,54,,60,69,29,59,,33,47,59,30,,29,,47,,34,37,,,,
2015-04-03,970,105,53,,61,68,27,62,,35,45,59,30,,27,,47,,34,38,,,,
2015-04-04,946,80,50,,62,67,,62,,36,45,59,30,28,28,,45,,35,38,,,,
2015-04-05,971,71,53,,60,68,27,61,,35,44,59,30,,27,,43,,35,36,,,,
2015-04-06,962,71,52,,61,66,,60,,35,44,56,32,25,25,,42,,35,37,,,,
2015-04-07,945,71,58,39,62,67,,61,,50,46,58,34,,34,,42,,34,34,,,,
2015-04-08,982,76,55,45,69,63,51,59,,56,48,66,36,,36,36,43,,,,,,,
2015-04-09,975,75,50,46,71,62,50,55,,57,46,70,38,,36,,44,,,,36,,,
2015-04-10,985,76,52,46,69,64,48,57,,55,47,73,38,,38,,42,,,38,,,,
2015-04-11,974,79,55,53,68,64,51,57,,60,49,73,38,,37,,39,,,37,,,,
2015-04-12,960,79,55,53,67,64,49,60,,60,49,73,37,,37,,39,,,37,,,,
2015-04-13,955,78,59,54,66,63,49,60,,57,50,71,38,,36,36,38,,,,,,,
2015-04-14,974,77,60,57,63,62,47,61,39,58,49,66,39,,36,,,,,36,,,,
2015-04-15,966,80,61,60,63,59,47,57,37,57,52,63,38,,37,,,,,37,,,,
2015-04-16,976,80,64,57,60,58,47,61,,60,51,65,,,37,37,,,39,38,,,,
2015-04-17,1025,81,65,61,63,63,50,66,,60,53,70,42,,41,,,,44,41,,,,
2015-04-18,1565,115,171,138,109,84,83,97,,,,157,125,74,74,82,,89,84,,,,,
2015-04-19,1814,100,169,182,106,97,112,116,,79,,196,163,90,79,97,,,102,,,,,
2015-04-20,1844,98,198,191,121,98,106,118,,,,207,172,95,90,95,,90,106,,,,,
2015-04-21,987,82,59,53,61,57,45,60,,47,52,62,37,,37,,37,,38,,,,,
2015-04-22,967,90,62,51,63,56,45,59,,46,52,62,38,,33,,37,,33,,,,,
2015-04-23,1005,93,63,50,62,58,46,50,,48,52,52,36,,33,,38,,33,,,,,
2015-04-24,1005,96,59,50,61,56,45,49,,47,51,54,33,,33,34,37,,,,,,,
2015-04-25,970,128,58,50,63,58,48,53,33,46,51,52,34,,33,,36,,,,,,,
2015-04-26,985,98,58,49,60,54,45,51,32,44,50,49,33,,32,,35,,,,,,,
2015-04-27,998,97,57,50,62,54,47,52,35,49,47,49,34,,34,,36,,,,,,,
2015-04-28,1010,102,56,50,60,51,49,51,36,50,44,52,35,,34,,34,,,,,,,
2015-04-29,1035,105,52,48,59,46,46,51,36,49,47,59,38,,31,,31,,,,,,,
2015-04-30,1002,106,52,59,60,48,47,53,35,50,49,59,40,,33,33,,,,,,,,
2015-05-01,1035,103,53,61,64,49,47,51,32,50,50,56,39,,32,,,33,,,,,,
2015-05-02,1024,105,53,58,63,50,48,51,,48,50,50,40,32,32,34,,,,,,,,
2015-05-03,1012,106,53,49,56,47,35,49,,41,48,51,41,31,31,,,31,,,,,,
2015-05-04,1030,106,50,55,52,47,35,50,,42,47,59,37,33,31,,,31,,,,,,
2015-05-05,1039,103,52,56,51,44,40,54,,44,47,54,37,34,31,,31,,,,,,,
2015-05-06,1031,106,51,57,53,46,42,55,32,44,48,53,41,39,32,,,,,,,,,
2015-05-07,1031,105,55,58,54,52,43,58,33,45,50,52,41,38,33,,,,,,,,,
2015-05-08,1032,124,63,55,57,52,47,57,,46,51,53,40,38,32,32,,,,,,,,
2015-05-09,1029,94,64,54,65,53,48,56,37,47,51,50,42,37,37,,,,,,,,,
2015-05-10,1024,91,64,65,67,53,51,58,39,49,50,54,41,39,39,,,,,,,,,
2015-05-11,1079,101,61,72,67,51,51,59,41,52,50,52,45,39,39,,,,,,,,,
2015-05-12,1095,108,61,74,75,55,54,68,46,52,51,55,49,40,40,,,,,,,,,
2015-05-13,1106,110,63,67,69,53,54,65,47,53,49,52,48,,41,41,,,,,,,,
2015-05-14,1085,111,70,63,69,53,50,65,51,62,52,57,44,,41,41,,,,,,,,
2015-05-15,1103,136,73,65,72,61,54,65,54,61,53,52,43,,40,40,,,,,,,,
2015-05-16,1090,107,73,69,74,63,54,63,51,64,55,50,44,,40,40,,,,,,,,
2015-05-17,1092,103,69,72,71,67,56,58,53,64,55,50,41,,40,40,,,,,,,,
2015-05-18,1074,99,66,74,69,65,53,55,50,63,55,49,39,,39,41,,,,,,,,
2015-05-19,1089,95,63,77,73,66,60,54,59,69,56,48,40,,40,41,,,,,,,,
2015-05-20,1120,93,67,73,68,64,60,63,52,55,52,46,38,,36,36,,,,,,,,
2015-05-21,1101,95,69,69,68,66,63,58,55,52,49,48,39,36,36,,,,,,,,,
