date,London,Glasgow,Cambridge,Edinburgh,Reading,Bristol,Redhill,Guildford,Manchester,Twickenham,Birmingham,"Hemel Hempstead","Milton Keynes",Coventry,"See More",Leeds,Oxford,Northampton,Slough,Sheffield,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,54,60,27,,27,56,45,47,,,30,27,33,30,,46,,,,,
2015-03-12,448,,25,25,36,14,,13,33,23,17,,9,,9,,20,,25,15,,,16,
2015-03-16,971,81,66,62,63,35,,45,60,51,49,32,,,30,32,30,,52,,,,,
2015-03-18,987,83,67,58,63,33,,47,60,52,53,34,,29,29,33,,,50,,,,,
2015-03-18,984,82,69,59,62,33,,48,60,51,53,34,,29,29,33,,,50,,,,,
2015-03-19,982,80,67,62,60,32,,47,57,50,48,36,,30,30,31,,,52,,,,,
2015-03-20,494,,31,27,34,,,20,34,23,17,19,,,10,,17,,26,,10,,13,10
2015-03-21,985,80,67,62,65,34,,45,53,48,47,36,,,30,36,30,,51,,,,,
2015-03-22,980,80,67,62,65,34,29,44,53,48,45,36,,,29,35,,,50,,,,,
2015-03-23,993,83,70,61,65,33,,34,48,49,47,34,,,29,35,29,,50,,,,,
2015-03-24,988,83,71,56,59,28,,35,47,49,49,32,,,28,36,29,,50,,,,,
2015-03-25,996,79,68,59,61,29,,,54,45,48,33,,28,28,40,31,,47,,,,,
2015-03-26,956,84,65,60,55,,,29,53,46,47,32,,29,29,38,32,,46,,,,,
2015-03-27,983,87,56,70,53,,,31,59,48,51,33,,28,28,34,31,,44,,,,,
2015-03-28,959,103,58,64,51,,,29,52,47,47,31,,28,28,34,31,,47,,,,,
2015-03-29,456,12,29,23,25,8,,16,31,23,23,17,,,8,,17,8,25,,,,,
2015-03-30,952,101,59,62,58,,,31,58,46,48,30,,30,28,34,28,,46,,,,,
2015-03-31,477,14,28,26,29,,,11,29,21,23,17,,,10,,18,,25,12,,10,,
2015-04-01,920,98,61,69,59,28,,32,62,44,59,,,38,28,33,35,,48,,,,,
2015-04-02,954,98,60,69,54,29,,33,59,47,59,,,37,29,30,34,,47,,,,,
2015-04-03,970,105,61,68,53,27,,35,62,45,59,,,38,27,30,34,,47,,,,,
2015-04-04,946,80,62,67,50,,,36,62,45,59,28,,38,28,30,35,,45,,,,,
2015-04-05,971,71,60,68,53,27,,35,61,44,59,,,36,27,30,35,,43,,,,,
2015-04-06,962,71,61,66,52,,,35,60,44,56,25,,37,25,32,35,,42,,,,,
2015-04-07,945,71,62,67,58,,39,50,61,46,58,,,34,34,34,34,,42,,,,,
2015-04-08,982,76,69,63,55,51,45,56,59,48,66,,,,36,36,,36,43,,,,,
2015-04-09,975,75,71,62,50,50,46,57,55,46,70,,,,36,38,,,44,,36,,,
2015-04-10,985,76,69,64,52,48,46,55,57,47,73,,,38,38,38,,,42,,,,,
2015-04-11,974,79,68,64,55,51,53,60,57,49,73,,,37,37,38,,,39,,,,,
2015-04-12,960,79,67,64,55,49,53,60,60,49,73,,,37,37,37,,,39,,,,,
2015-04-13,955,78,66,63,59,49,54,57,60,50,71,,,,36,38,,36,38,,,,,
2015-04-14,974,77,63,62,60,47,57,58,61,49,66,,39,36,36,39,,,,,,,,
2015-04-15,966,80,63,59,61,47,60,57,57,52,63,,37,37,37,38,,,,,,,,
2015-04-16,976,80,60,58,64,47,57,60,61,51,65,,,38,37,,39,37,,,,,,
2015-04-17,1025,81,63,63,65,50,61,60,66,53,70,,,41,41,42,44,,,,,,,
2015-04-18,1565,115,109,84,171,83,138,,97,,157,74,,,74,125,84,82,,89,,,,
2015-04-19,1814,100,106,97,169,112,182,79,116,,196,90,,,79,163,102,97,,,,,,
2015-04-20,1844,98,121,98,198,106,191,,118,,207,95,,,90,172,106,95,,90,,,,
2015-04-21,987,82,61,57,59,45,53,47,60,52,62,,,,37,37,38,,37,,,,,
2015-04-22,967,90,63,56,62,45,51,46,59,52,62,,,,33,38,33,,37,,,,,
2015-04-23,1005,93,62,58,63,46,50,48,50,52,52,,,,33,36,33,,38,,,,,
2015-04-24,1005,96,61,56,59,45,50,47,49,51,54,,,,33,33,,34,37,,,,,
2015-04-25,970,128,63,58,58,48,50,46,53,51,52,,33,,33,34,,,36,,,,,
2015-04-26,985,98,60,54,58,45,49,44,51,50,49,,32,,32,33,,,35,,,,,
2015-04-27,998,97,62,54,57,47,50,49,52,47,49,,35,,34,34,,,36,,,,,
2015-04-28,1010,102,60,51,56,49,50,50,51,44,52,,36,,34,35,,,34,,,,,
2015-04-29,1035,105,59,46,52,46,48,49,51,47,59,,36,,31,38,,,31,,,,,
2015-04-30,1002,106,60,48,52,47,59,50,53,49,59,,35,,33,40,,33,,,,,,
2015-05-01,1035,103,64,49,53,47,61,50,51,50,56,,32,,32,39,,,,33,,,,
2015-05-02,1024,105,63,50,53,48,58,48,51,50,50,32,,,32,40,,34,,,,,,
2015-05-03,1012,106,56,47,53,35,49,41,49,48,51,31,,,31,41,,,,31,,,,
2015-05-04,1030,106,52,47,50,35,55,42,50,47,59,33,,,31,37,,,,31,,,,
2015-05-05,1039,103,51,44,52,40,56,44,54,47,54,34,,,31,37,,,31,,,,,
2015-05-06,1031,106,53,46,51,42,57,44,55,48,53,39,32,,32,41,,,,,,,,
2015-05-07,1031,105,54,52,55,43,58,45,58,50,52,38,33,,33,41,,,,,,,,
2015-05-08,1032,124,57,52,63,47,55,46,57,51,53,38,,,32,40,,32,,,,,,
2015-05-09,1029,94,65,53,64,48,54,47,56,51,50,37,37,,37,42,,,,,,,,
2015-05-10,1024,91,67,53,64,51,65,49,58,50,54,39,39,,39,41,,,,,,,,
2015-05-11,1079,101,67,51,61,51,72,52,59,50,52,39,41,,39,45,,,,,,,,
2015-05-12,1095,108,75,55,61,54,74,52,68,51,55,40,46,,40,49,,,,,,,,
2015-05-13,1106,110,69,53,63,54,67,53,65,49,52,,47,,41,48,,41,,,,,,
2015-05-14,1085,111,69,53,70,50,63,62,65,52,57,,51,,41,44,,41,,,,,,
2015-05-15,1103,136,72,61,73,54,65,61,65,53,52,,54,,40,43,,40,,,,,,
2015-05-16,1090,107,74,63,73,54,69,64,63,55,50,,51,,40,44,,40,,,,,,
2015-05-17,1092,103,71,67,69,56,72,64,58,55,50,,53,,40,41,,40,,,,,,
2015-05-18,1074,99,69,65,66,53,74,63,55,55,49,,50,,39,39,,41,,,,,,
2015-05-19,1089,95,73,66,63,60,77,69,54,56,48,,59,,40,40,,41,,,,,,
2015-05-20,1120,93,68,64,67,60,73,55,63,52,46,,52,,36,38,,36,,,,,,
2015-05-21,1101,95,68,66,69,63,69,52,58,49,48,36,55,,36,39,,,,,,,,
2015-05-22,1084,119,71,71,68,60,68,53,59,48,49,35,54,,35,41,,,,,,,,
2015-05-23,1093,118,68,70,68,61,69,58,59,48,52,36,55,,36,42,,,,,,,,
2015-05-24,1088,98,66,72,66,59,68,58,56,45,49,38,52,,38,45,,,,,,,,
2015-05-25,1081,97,66,75,65,57,65,58,55,45,49,38,54,,38,47,,,,,,,,
2015-05-26,1081,97,63,75,63,56,75,56,56,45,52,,52,,37,44,37,,,,,,,
2015-05-27,1044,94,64,76,63,54,73,55,61,44,50,,50,,37,45,37,,,,,,,
2015-05-27,1033,94,67,75,63,55,71,49,58,45,47,,49,,38,45,38,,,,,,,
2015-05-28,1027,85,71,68,66,55,74,47,59,48,44,38,51,,38,41,,,,,,,,
2015-05-29,1061,109,71,68,64,58,73,47,52,47,43,39,50,,39,42,,,,,,,,
