date,London,Glasgow,Redhill,Cambridge,Reading,Manchester,Birmingham,Guildford,Bristol,Edinburgh,Twickenham,Leeds,"Milton Keynes","Hemel Hempstead","See More",Northampton,Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,,59,60,56,47,27,27,54,45,33,,,27,,46,,30,30,,,,
2015-03-12,448,,,25,36,33,17,13,14,25,23,,9,,9,,25,15,20,,,,16,
2015-03-16,971,81,,66,63,60,49,45,35,62,51,32,,32,30,,52,,30,,,,,
2015-03-18,987,83,,67,63,60,53,47,33,58,52,33,,34,29,,50,,,29,,,,
2015-03-18,984,82,,69,62,60,53,48,33,59,51,33,,34,29,,50,,,29,,,,
2015-03-19,982,80,,67,60,57,48,47,32,62,50,31,,36,30,,52,,,30,,,,
2015-03-20,494,,,31,34,34,17,20,,27,23,,,19,10,,26,,17,,10,,13,10
2015-03-21,985,80,,67,65,53,47,45,34,62,48,36,,36,30,,51,,30,,,,,
2015-03-22,980,80,29,67,65,53,45,44,34,62,48,35,,36,29,,50,,,,,,,
2015-03-23,993,83,,70,65,48,47,34,33,61,49,35,,34,29,,50,,29,,,,,
2015-03-24,988,83,,71,59,47,49,35,28,56,49,36,,32,28,,50,,29,,,,,
2015-03-25,996,79,,68,61,54,48,,29,59,45,40,,33,28,,47,,31,28,,,,
2015-03-26,956,84,,65,55,53,47,29,,60,46,38,,32,29,,46,,32,29,,,,
2015-03-27,983,87,,56,53,59,51,31,,70,48,34,,33,28,,44,,31,28,,,,
2015-03-28,959,103,,58,51,52,47,29,,64,47,34,,31,28,,47,,31,28,,,,
2015-03-29,456,12,,29,25,31,23,16,8,23,23,,,17,8,8,25,,17,,,,,
2015-03-30,952,101,,59,58,58,48,31,,62,46,34,,30,28,,46,,28,30,,,,
2015-03-31,477,14,,28,29,29,23,11,,26,21,,,17,10,,25,12,18,,,10,,
2015-04-01,920,98,,61,59,62,59,32,28,69,44,33,,,28,,48,,35,38,,,,
2015-04-02,954,98,,60,54,59,59,33,29,69,47,30,,,29,,47,,34,37,,,,
2015-04-03,970,105,,61,53,62,59,35,27,68,45,30,,,27,,47,,34,38,,,,
2015-04-04,946,80,,62,50,62,59,36,,67,45,30,,28,28,,45,,35,38,,,,
2015-04-05,971,71,,60,53,61,59,35,27,68,44,30,,,27,,43,,35,36,,,,
2015-04-06,962,71,,61,52,60,56,35,,66,44,32,,25,25,,42,,35,37,,,,
2015-04-07,945,71,39,62,58,61,58,50,,67,46,34,,,34,,42,,34,34,,,,
