date,London,Glasgow,Cambridge,Birmingham,Redhill,Manchester,Reading,Guildford,Twickenham,Edinburgh,Bristol,Leeds,"Milton Keynes",Northampton,"See More",Slough,Oxford,"Hemel Hempstead",Sheffield,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,47,,56,60,27,45,54,27,33,,,27,46,30,,,30,,,,
2015-03-12,448,,25,17,,33,36,13,23,25,14,,9,,9,25,20,,15,,,,16,
2015-03-16,971,81,66,49,,60,63,45,51,62,35,32,,,30,52,30,32,,,,,,
2015-03-18,987,83,67,53,,60,63,47,52,58,33,33,,,29,50,,34,,29,,,,
2015-03-18,984,82,69,53,,60,62,48,51,59,33,33,,,29,50,,34,,29,,,,
2015-03-19,982,80,67,48,,57,60,47,50,62,32,31,,,30,52,,36,,30,,,,
2015-03-20,494,,31,17,,34,34,20,23,27,,,,,10,26,17,19,,,10,,13,10
2015-03-21,985,80,67,47,,53,65,45,48,62,34,36,,,30,51,30,36,,,,,,
2015-03-22,980,80,67,45,29,53,65,44,48,62,34,35,,,29,50,,36,,,,,,
2015-03-23,993,83,70,47,,48,65,34,49,61,33,35,,,29,50,29,34,,,,,,
2015-03-24,988,83,71,49,,47,59,35,49,56,28,36,,,28,50,29,32,,,,,,
2015-03-25,996,79,68,48,,54,61,,45,59,29,40,,,28,47,31,33,,28,,,,
2015-03-26,956,84,65,47,,53,55,29,46,60,,38,,,29,46,32,32,,29,,,,
2015-03-27,983,87,56,51,,59,53,31,48,70,,34,,,28,44,31,33,,28,,,,
2015-03-28,959,103,58,47,,52,51,29,47,64,,34,,,28,47,31,31,,28,,,,
2015-03-29,456,12,29,23,,31,25,16,23,23,8,,,8,8,25,17,17,,,,,,
2015-03-30,952,101,59,48,,58,58,31,46,62,,34,,,28,46,28,30,,30,,,,
2015-03-31,477,14,28,23,,29,29,11,21,26,,,,,10,25,18,17,12,,,10,,
2015-04-01,920,98,61,59,,62,59,32,44,69,28,33,,,28,48,35,,,38,,,,
2015-04-02,954,98,60,59,,59,54,33,47,69,29,30,,,29,47,34,,,37,,,,
2015-04-03,970,105,61,59,,62,53,35,45,68,27,30,,,27,47,34,,,38,,,,
2015-04-04,946,80,62,59,,62,50,36,45,67,,30,,,28,45,35,28,,38,,,,
2015-04-05,971,71,60,59,,61,53,35,44,68,27,30,,,27,43,35,,,36,,,,
2015-04-06,962,71,61,56,,60,52,35,44,66,,32,,,25,42,35,25,,37,,,,
2015-04-07,945,71,62,58,39,61,58,50,46,67,,34,,,34,42,34,,,34,,,,
2015-04-08,982,76,69,66,45,59,55,56,48,63,51,36,,36,36,43,,,,,,,,
2015-04-09,975,75,71,70,46,55,50,57,46,62,50,38,,,36,44,,,,,36,,,
2015-04-10,985,76,69,73,46,57,52,55,47,64,48,38,,,38,42,,,,38,,,,
2015-04-11,974,79,68,73,53,57,55,60,49,64,51,38,,,37,39,,,,37,,,,
2015-04-12,960,79,67,73,53,60,55,60,49,64,49,37,,,37,39,,,,37,,,,
2015-04-13,955,78,66,71,54,60,59,57,50,63,49,38,,36,36,38,,,,,,,,
2015-04-14,974,77,63,66,57,61,60,58,49,62,47,39,39,,36,,,,,36,,,,
2015-04-15,966,80,63,63,60,57,61,57,52,59,47,38,37,,37,,,,,37,,,,
2015-04-16,976,80,60,65,57,61,64,60,51,58,47,,,37,37,,39,,,38,,,,
2015-04-17,1025,81,63,70,61,66,65,60,53,63,50,42,,,41,,44,,,41,,,,
2015-04-18,1565,115,109,157,138,97,171,,,84,83,125,,82,74,,84,74,89,,,,,
2015-04-19,1814,100,106,196,182,116,169,79,,97,112,163,,97,79,,102,90,,,,,,
2015-04-20,1844,98,121,207,191,118,198,,,98,106,172,,95,90,,106,95,90,,,,,
2015-04-21,987,82,61,62,53,60,59,47,52,57,45,37,,,37,37,38,,,,,,,
2015-04-22,967,90,63,62,51,59,62,46,52,56,45,38,,,33,37,33,,,,,,,
2015-04-23,1005,93,62,52,50,50,63,48,52,58,46,36,,,33,38,33,,,,,,,
2015-04-24,1005,96,61,54,50,49,59,47,51,56,45,33,,34,33,37,,,,,,,,
2015-04-25,970,128,63,52,50,53,58,46,51,58,48,34,33,,33,36,,,,,,,,
2015-04-26,985,98,60,49,49,51,58,44,50,54,45,33,32,,32,35,,,,,,,,
2015-04-27,998,97,62,49,50,52,57,49,47,54,47,34,35,,34,36,,,,,,,,
2015-04-28,1010,102,60,52,50,51,56,50,44,51,49,35,36,,34,34,,,,,,,,
2015-04-29,1035,105,59,59,48,51,52,49,47,46,46,38,36,,31,31,,,,,,,,
2015-04-30,1002,106,60,59,59,53,52,50,49,48,47,40,35,33,33,,,,,,,,,
