date,London,Glasgow,Cambridge,Reading,Edinburgh,Birmingham,Twickenham,Redhill,Manchester,Guildford,Bristol,Slough,Northampton,Leeds,"See More",Oxford,"Hemel Hempstead",Sheffield,Coventry,"Milton Keynes",Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,60,54,47,45,,56,27,27,46,,33,27,30,,,30,,,,,
2015-03-12,448,,25,36,25,17,23,,33,13,14,25,,,9,20,,15,,9,,,16,
2015-03-16,971,81,66,63,62,49,51,,60,45,35,52,,32,30,30,32,,,,,,,
2015-03-18,987,83,67,63,58,53,52,,60,47,33,50,,33,29,,34,,29,,,,,
2015-03-18,984,82,69,62,59,53,51,,60,48,33,50,,33,29,,34,,29,,,,,
2015-03-19,982,80,67,60,62,48,50,,57,47,32,52,,31,30,,36,,30,,,,,
2015-03-20,494,,31,34,27,17,23,,34,20,,26,,,10,17,19,,,,10,,13,10
2015-03-21,985,80,67,65,62,47,48,,53,45,34,51,,36,30,30,36,,,,,,,
2015-03-22,980,80,67,65,62,45,48,29,53,44,34,50,,35,29,,36,,,,,,,
2015-03-23,993,83,70,65,61,47,49,,48,34,33,50,,35,29,29,34,,,,,,,
2015-03-24,988,83,71,59,56,49,49,,47,35,28,50,,36,28,29,32,,,,,,,
2015-03-25,996,79,68,61,59,48,45,,54,,29,47,,40,28,31,33,,28,,,,,
2015-03-26,956,84,65,55,60,47,46,,53,29,,46,,38,29,32,32,,29,,,,,
2015-03-27,983,87,56,53,70,51,48,,59,31,,44,,34,28,31,33,,28,,,,,
2015-03-28,959,103,58,51,64,47,47,,52,29,,47,,34,28,31,31,,28,,,,,
2015-03-29,456,12,29,25,23,23,23,,31,16,8,25,8,,8,17,17,,,,,,,
2015-03-30,952,101,59,58,62,48,46,,58,31,,46,,34,28,28,30,,30,,,,,
2015-03-31,477,14,28,29,26,23,21,,29,11,,25,,,10,18,17,12,,,,10,,
2015-04-01,920,98,61,59,69,59,44,,62,32,28,48,,33,28,35,,,38,,,,,
2015-04-02,954,98,60,54,69,59,47,,59,33,29,47,,30,29,34,,,37,,,,,
2015-04-03,970,105,61,53,68,59,45,,62,35,27,47,,30,27,34,,,38,,,,,
2015-04-04,946,80,62,50,67,59,45,,62,36,,45,,30,28,35,28,,38,,,,,
2015-04-05,971,71,60,53,68,59,44,,61,35,27,43,,30,27,35,,,36,,,,,
2015-04-06,962,71,61,52,66,56,44,,60,35,,42,,32,25,35,25,,37,,,,,
2015-04-07,945,71,62,58,67,58,46,39,61,50,,42,,34,34,34,,,34,,,,,
2015-04-08,982,76,69,55,63,66,48,45,59,56,51,43,36,36,36,,,,,,,,,
2015-04-09,975,75,71,50,62,70,46,46,55,57,50,44,,38,36,,,,,,36,,,
2015-04-10,985,76,69,52,64,73,47,46,57,55,48,42,,38,38,,,,38,,,,,
2015-04-11,974,79,68,55,64,73,49,53,57,60,51,39,,38,37,,,,37,,,,,
2015-04-12,960,79,67,55,64,73,49,53,60,60,49,39,,37,37,,,,37,,,,,
2015-04-13,955,78,66,59,63,71,50,54,60,57,49,38,36,38,36,,,,,,,,,
2015-04-14,974,77,63,60,62,66,49,57,61,58,47,,,39,36,,,,36,39,,,,
2015-04-15,966,80,63,61,59,63,52,60,57,57,47,,,38,37,,,,37,37,,,,
2015-04-16,976,80,60,64,58,65,51,57,61,60,47,,37,,37,39,,,38,,,,,
2015-04-17,1025,81,63,65,63,70,53,61,66,60,50,,,42,41,44,,,41,,,,,
2015-04-18,1565,115,109,171,84,157,,138,97,,83,,82,125,74,84,74,89,,,,,,
2015-04-19,1814,100,106,169,97,196,,182,116,79,112,,97,163,79,102,90,,,,,,,
2015-04-20,1844,98,121,198,98,207,,191,118,,106,,95,172,90,106,95,90,,,,,,
2015-04-21,987,82,61,59,57,62,52,53,60,47,45,37,,37,37,38,,,,,,,,
2015-04-22,967,90,63,62,56,62,52,51,59,46,45,37,,38,33,33,,,,,,,,
2015-04-23,1005,93,62,63,58,52,52,50,50,48,46,38,,36,33,33,,,,,,,,
2015-04-24,1005,96,61,59,56,54,51,50,49,47,45,37,34,33,33,,,,,,,,,
