date,London,Glasgow,Cambridge,Reading,Birmingham,Edinburgh,Manchester,Guildford,Redhill,Bristol,Twickenham,"Milton Keynes",Leeds,Slough,"See More",Northampton,Oxford,"Hemel Hempstead",Sheffield,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,60,47,54,56,27,,27,45,,33,46,27,,30,,,30,,,,
2015-03-12,448,,25,36,17,25,33,13,,14,23,9,,25,9,,20,,15,,,,16,
2015-03-16,971,81,66,63,49,62,60,45,,35,51,,32,52,30,,30,32,,,,,,
2015-03-18,987,83,67,63,53,58,60,47,,33,52,,33,50,29,,,34,,29,,,,
2015-03-18,984,82,69,62,53,59,60,48,,33,51,,33,50,29,,,34,,29,,,,
2015-03-19,982,80,67,60,48,62,57,47,,32,50,,31,52,30,,,36,,30,,,,
2015-03-20,494,,31,34,17,27,34,20,,,23,,,26,10,,17,19,,,10,,13,10
2015-03-21,985,80,67,65,47,62,53,45,,34,48,,36,51,30,,30,36,,,,,,
2015-03-22,980,80,67,65,45,62,53,44,29,34,48,,35,50,29,,,36,,,,,,
2015-03-23,993,83,70,65,47,61,48,34,,33,49,,35,50,29,,29,34,,,,,,
2015-03-24,988,83,71,59,49,56,47,35,,28,49,,36,50,28,,29,32,,,,,,
2015-03-25,996,79,68,61,48,59,54,,,29,45,,40,47,28,,31,33,,28,,,,
2015-03-26,956,84,65,55,47,60,53,29,,,46,,38,46,29,,32,32,,29,,,,
2015-03-27,983,87,56,53,51,70,59,31,,,48,,34,44,28,,31,33,,28,,,,
2015-03-28,959,103,58,51,47,64,52,29,,,47,,34,47,28,,31,31,,28,,,,
2015-03-29,456,12,29,25,23,23,31,16,,8,23,,,25,8,8,17,17,,,,,,
2015-03-30,952,101,59,58,48,62,58,31,,,46,,34,46,28,,28,30,,30,,,,
2015-03-31,477,14,28,29,23,26,29,11,,,21,,,25,10,,18,17,12,,,10,,
2015-04-01,920,98,61,59,59,69,62,32,,28,44,,33,48,28,,35,,,38,,,,
2015-04-02,954,98,60,54,59,69,59,33,,29,47,,30,47,29,,34,,,37,,,,
2015-04-03,970,105,61,53,59,68,62,35,,27,45,,30,47,27,,34,,,38,,,,
2015-04-04,946,80,62,50,59,67,62,36,,,45,,30,45,28,,35,28,,38,,,,
2015-04-05,971,71,60,53,59,68,61,35,,27,44,,30,43,27,,35,,,36,,,,
2015-04-06,962,71,61,52,56,66,60,35,,,44,,32,42,25,,35,25,,37,,,,
2015-04-07,945,71,62,58,58,67,61,50,39,,46,,34,42,34,,34,,,34,,,,
2015-04-08,982,76,69,55,66,63,59,56,45,51,48,,36,43,36,36,,,,,,,,
2015-04-09,975,75,71,50,70,62,55,57,46,50,46,,38,44,36,,,,,,36,,,
2015-04-10,985,76,69,52,73,64,57,55,46,48,47,,38,42,38,,,,,38,,,,
2015-04-11,974,79,68,55,73,64,57,60,53,51,49,,38,39,37,,,,,37,,,,
2015-04-12,960,79,67,55,73,64,60,60,53,49,49,,37,39,37,,,,,37,,,,
2015-04-13,955,78,66,59,71,63,60,57,54,49,50,,38,38,36,36,,,,,,,,
2015-04-14,974,77,63,60,66,62,61,58,57,47,49,39,39,,36,,,,,36,,,,
2015-04-15,966,80,63,61,63,59,57,57,60,47,52,37,38,,37,,,,,37,,,,
2015-04-16,976,80,60,64,65,58,61,60,57,47,51,,,,37,37,39,,,38,,,,
2015-04-17,1025,81,63,65,70,63,66,60,61,50,53,,42,,41,,44,,,41,,,,
2015-04-18,1565,115,109,171,157,84,97,,138,83,,,125,,74,82,84,74,89,,,,,
2015-04-19,1814,100,106,169,196,97,116,79,182,112,,,163,,79,97,102,90,,,,,,
2015-04-20,1844,98,121,198,207,98,118,,191,106,,,172,,90,95,106,95,90,,,,,
2015-04-21,987,82,61,59,62,57,60,47,53,45,52,,37,37,37,,38,,,,,,,
2015-04-22,967,90,63,62,62,56,59,46,51,45,52,,38,37,33,,33,,,,,,,
2015-04-23,1005,93,62,63,52,58,50,48,50,46,52,,36,38,33,,33,,,,,,,
2015-04-24,1005,96,61,59,54,56,49,47,50,45,51,,33,37,33,34,,,,,,,,
2015-04-25,970,128,63,58,52,58,53,46,50,48,51,33,34,36,33,,,,,,,,,
2015-04-26,985,98,60,58,49,54,51,44,49,45,50,32,33,35,32,,,,,,,,,
2015-04-27,998,97,62,57,49,54,52,49,50,47,47,35,34,36,34,,,,,,,,,
2015-04-28,1010,102,60,56,52,51,51,50,50,49,44,36,35,34,34,,,,,,,,,
