date,London,Glasgow,Birmingham,Cambridge,Edinburgh,Manchester,Reading,Guildford,Redhill,Twickenham,Bristol,Leeds,Slough,Northampton,"See More",Coventry,Nottingham,Oxford,"Hemel Hempstead",Sheffield,Liverpool,Belfast,Southall,"Milton Keynes"
2015-03-11,870,84,47,59,54,56,60,27,,45,27,33,46,,27,30,,30,,,,,,
2015-03-12,448,,17,25,25,33,36,13,,23,14,,25,,9,,,20,,15,,16,,9
2015-03-16,971,81,49,66,62,60,63,45,,51,35,32,52,,30,,,30,32,,,,,
2015-03-18,987,83,53,67,58,60,63,47,,52,33,33,50,,29,29,,,34,,,,,
2015-03-18,984,82,53,69,59,60,62,48,,51,33,33,50,,29,29,,,34,,,,,
2015-03-19,982,80,48,67,62,57,60,47,,50,32,31,52,,30,30,,,36,,,,,
2015-03-20,494,,17,31,27,34,34,20,,23,,,26,,10,,10,17,19,,,13,10,
2015-03-21,985,80,47,67,62,53,65,45,,48,34,36,51,,30,,,30,36,,,,,
2015-03-22,980,80,45,67,62,53,65,44,29,48,34,35,50,,29,,,,36,,,,,
2015-03-23,993,83,47,70,61,48,65,34,,49,33,35,50,,29,,,29,34,,,,,
2015-03-24,988,83,49,71,56,47,59,35,,49,28,36,50,,28,,,29,32,,,,,
2015-03-25,996,79,48,68,59,54,61,,,45,29,40,47,,28,28,,31,33,,,,,
2015-03-26,956,84,47,65,60,53,55,29,,46,,38,46,,29,29,,32,32,,,,,
2015-03-27,983,87,51,56,70,59,53,31,,48,,34,44,,28,28,,31,33,,,,,
2015-03-28,959,103,47,58,64,52,51,29,,47,,34,47,,28,28,,31,31,,,,,
2015-03-29,456,12,23,29,23,31,25,16,,23,8,,25,8,8,,,17,17,,,,,
2015-03-30,952,101,48,59,62,58,58,31,,46,,34,46,,28,30,,28,30,,,,,
2015-03-31,477,14,23,28,26,29,29,11,,21,,,25,,10,,,18,17,12,10,,,
2015-04-01,920,98,59,61,69,62,59,32,,44,28,33,48,,28,38,,35,,,,,,
2015-04-02,954,98,59,60,69,59,54,33,,47,29,30,47,,29,37,,34,,,,,,
2015-04-03,970,105,59,61,68,62,53,35,,45,27,30,47,,27,38,,34,,,,,,
2015-04-04,946,80,59,62,67,62,50,36,,45,,30,45,,28,38,,35,28,,,,,
2015-04-05,971,71,59,60,68,61,53,35,,44,27,30,43,,27,36,,35,,,,,,
2015-04-06,962,71,56,61,66,60,52,35,,44,,32,42,,25,37,,35,25,,,,,
2015-04-07,945,71,58,62,67,61,58,50,39,46,,34,42,,34,34,,34,,,,,,
2015-04-08,982,76,66,69,63,59,55,56,45,48,51,36,43,36,36,,,,,,,,,
2015-04-09,975,75,70,71,62,55,50,57,46,46,50,38,44,,36,,36,,,,,,,
2015-04-10,985,76,73,69,64,57,52,55,46,47,48,38,42,,38,38,,,,,,,,
2015-04-11,974,79,73,68,64,57,55,60,53,49,51,38,39,,37,37,,,,,,,,
2015-04-12,960,79,73,67,64,60,55,60,53,49,49,37,39,,37,37,,,,,,,,
2015-04-13,955,78,71,66,63,60,59,57,54,50,49,38,38,36,36,,,,,,,,,
