date,London,Manchester,Reading,Redhill,Cambridge,Leeds,Stevenage,Slough,Twickenham,Birmingham,"Kingston upon Thames",Gloucester,Sutton,Wolverhampton,"See More","Milton Keynes",Swindon,Guildford,Bristol,Luton,Oxford,Edinburgh,Nottingham,Glasgow,Brighton,Northampton,"Hemel Hempstead",Portsmouth,Southampton,Coventry,Sheffield,Liverpool,Belfast,Southall
2015-03-11,870,56,60,,59,33,,46,45,47,,,,,27,,,27,27,,30,54,,84,,,,,,30,,,,
2015-03-12,448,33,36,,25,,,25,23,17,,,,,9,9,,13,14,,20,25,,,,,,,,,15,,16,
2015-03-16,971,60,63,,66,32,,52,51,49,,,,,30,,,45,35,,30,62,,81,,,32,,,,,,,
2015-03-18,987,60,63,,67,33,,50,52,53,,,,,29,,,47,33,,,58,,83,,,34,,,29,,,,
2015-03-18,984,60,62,,69,33,,50,51,53,,,,,29,,,48,33,,,59,,82,,,34,,,29,,,,
2015-03-19,982,57,60,,67,31,,52,50,48,,,,,30,,,47,32,,,62,,80,,,36,,,30,,,,
2015-03-20,494,34,34,,31,,,26,23,17,,,,,10,,,20,,,17,27,10,,,,19,,,,,,13,10
2015-03-21,985,53,65,,67,36,,51,48,47,,,,,30,,,45,34,,30,62,,80,,,36,,,,,,,
2015-03-22,980,53,65,29,67,35,,50,48,45,,,,,29,,,44,34,,,62,,80,,,36,,,,,,,
2015-03-23,993,48,65,,70,35,,50,49,47,,,,,29,,,34,33,,29,61,,83,,,34,,,,,,,
2015-03-24,988,47,59,,71,36,,50,49,49,,,,,28,,,35,28,,29,56,,83,,,32,,,,,,,
2015-03-25,996,54,61,,68,40,,47,45,48,,,,,28,,,,29,,31,59,,79,,,33,,,28,,,,
2015-03-26,956,53,55,,65,38,,46,46,47,,,,,29,,,29,,,32,60,,84,,,32,,,29,,,,
2015-03-27,983,59,53,,56,34,,44,48,51,,,,,28,,,31,,,31,70,,87,,,33,,,28,,,,
2015-03-28,959,52,51,,58,34,,47,47,47,,,,,28,,,29,,,31,64,,103,,,31,,,28,,,,
2015-03-29,456,31,25,,29,,,25,23,23,,,,,8,,,16,8,,17,23,,12,,8,17,,,,,,,
2015-03-30,952,58,58,,59,34,,46,46,48,,,,,28,,,31,,,28,62,,101,,,30,,,30,,,,
2015-03-31,477,29,29,,28,,,25,21,23,,,,,10,,,11,,,18,26,,14,,,17,,,,12,10,,
2015-04-01,920,62,59,,61,33,,48,44,59,,,,,28,,,32,28,,35,69,,98,,,,,,38,,,,
2015-04-02,954,59,54,,60,30,,47,47,59,,,,,29,,,33,29,,34,69,,98,,,,,,37,,,,
2015-04-03,970,62,53,,61,30,,47,45,59,,,,,27,,,35,27,,34,68,,105,,,,,,38,,,,
2015-04-04,946,62,50,,62,30,,45,45,59,,,,,28,,,36,,,35,67,,80,,,28,,,38,,,,
2015-04-05,971,61,53,,60,30,,43,44,59,,,,,27,,,35,27,,35,68,,71,,,,,,36,,,,
2015-04-06,962,60,52,,61,32,,42,44,56,,,,,25,,,35,,,35,66,,71,,,25,,,37,,,,
2015-04-07,945,61,58,39,62,34,,42,46,58,,,,,34,,,50,,,34,67,,71,,,,,,34,,,,
2015-04-08,982,59,55,45,69,36,,43,48,66,,,,,36,,,56,51,,,63,,76,,36,,,,,,,,
2015-04-09,975,55,50,46,71,38,,44,46,70,,,,,36,,,57,50,,,62,36,75,,,,,,,,,,
2015-04-10,985,57,52,46,69,38,,42,47,73,,,,,38,,,55,48,,,64,,76,,,,,,38,,,,
2015-04-11,974,57,55,53,68,38,,39,49,73,,,,,37,,,60,51,,,64,,79,,,,,,37,,,,
2015-04-12,960,60,55,53,67,37,,39,49,73,,,,,37,,,60,49,,,64,,79,,,,,,37,,,,
2015-04-13,955,60,59,54,66,38,,38,50,71,,,,,36,,,57,49,,,63,,78,,36,,,,,,,,
2015-04-14,974,61,60,57,63,39,,,49,66,,,,,36,39,,58,47,,,62,,77,,,,,,36,,,,
2015-04-15,966,57,61,60,63,38,,,52,63,,,,,37,37,,57,47,,,59,,80,,,,,,37,,,,
2015-04-16,976,61,64,57,60,,,,51,65,,,,,37,,,60,47,,39,58,,80,,37,,,,38,,,,
2015-04-17,1025,66,65,61,63,42,,,53,70,,,,,41,,,60,50,,44,63,,81,,,,,,41,,,,
2015-04-18,1565,97,171,138,109,125,,,,157,,,,,74,,,,83,,84,84,,115,,82,74,,,,89,,,
2015-04-19,1814,116,169,182,106,163,,,,196,,,,,79,,,79,112,,102,97,,100,,97,90,,,,,,,
2015-04-20,1844,118,198,191,121,172,,,,207,,,,,90,,,,106,,106,98,,98,,95,95,,,,90,,,
2015-04-21,987,60,59,53,61,37,,37,52,62,,,,,37,,,47,45,,38,57,,82,,,,,,,,,,
2015-04-22,967,59,62,51,63,38,,37,52,62,,,,,33,,,46,45,,33,56,,90,,,,,,,,,,
2015-04-23,1005,50,63,50,62,36,,38,52,52,,,,,33,,,48,46,,33,58,,93,,,,,,,,,,
2015-04-24,1005,49,59,50,61,33,,37,51,54,,,,,33,,,47,45,,,56,,96,,34,,,,,,,,
2015-04-25,970,53,58,50,63,34,,36,51,52,,,,,33,33,,46,48,,,58,,128,,,,,,,,,,
2015-04-26,985,51,58,49,60,33,,35,50,49,,,,,32,32,,44,45,,,54,,98,,,,,,,,,,
2015-04-27,998,52,57,50,62,34,,36,47,49,,,,,34,35,,49,47,,,54,,97,,,,,,,,,,
2015-04-28,1010,51,56,50,60,35,,34,44,52,,,,,34,36,,50,49,,,51,,102,,,,,,,,,,
2015-04-29,1035,51,52,48,59,38,,31,47,59,,,,,31,36,,49,46,,,46,,105,,,,,,,,,,
2015-04-30,1002,53,52,59,60,40,,,49,59,,,,,33,35,,50,47,,,48,,106,,33,,,,,,,,
2015-05-01,1035,51,53,61,64,39,,,50,56,,,,,32,32,,50,47,,,49,,103,,,,,,,33,,,
2015-05-02,1024,51,53,58,63,40,,,50,50,,,,,32,,,48,48,,,50,,105,,34,32,,,,,,,
2015-05-03,1012,49,53,49,56,41,,,48,51,,,,,31,,,41,35,,,47,,106,,,31,,,,31,,,
2015-05-04,1030,50,50,55,52,37,,,47,59,,,,,31,,,42,35,,,47,,106,,,33,,,,31,,,
2015-05-05,1039,54,52,56,51,37,,31,47,54,,,,,31,,,44,40,,,44,,103,,,34,,,,,,,
2015-05-06,1031,55,51,57,53,41,,,48,53,,,,,32,32,,44,42,,,46,,106,,,39,,,,,,,
2015-05-07,1031,58,55,58,54,41,,,50,52,,,,,33,33,,45,43,,,52,,105,,,38,,,,,,,
2015-05-08,1032,57,63,55,57,40,,,51,53,,,,,32,,,46,47,,,52,,124,,32,38,,,,,,,
2015-05-09,1029,56,64,54,65,42,,,51,50,,,,,37,37,,47,48,,,53,,94,,,37,,,,,,,
2015-05-10,1024,58,64,65,67,41,,,50,54,,,,,39,39,,49,51,,,53,,91,,,39,,,,,,,
2015-05-11,1079,59,61,72,67,45,,,50,52,,,,,39,41,,52,51,,,51,,101,,,39,,,,,,,
2015-05-12,1095,68,61,74,75,49,,,51,55,,,,,40,46,,52,54,,,55,,108,,,40,,,,,,,
2015-05-13,1106,65,63,67,69,48,,,49,52,,,,,41,47,,53,54,,,53,,110,,41,,,,,,,,
2015-05-14,1085,65,70,63,69,44,,,52,57,,,,,41,51,,62,50,,,53,,111,,41,,,,,,,,
2015-05-15,1103,65,73,65,72,43,,,53,52,,,,,40,54,,61,54,,,61,,136,,40,,,,,,,,
2015-05-16,1090,63,73,69,74,44,,,55,50,,,,,40,51,,64,54,,,63,,107,,40,,,,,,,,
2015-05-17,1092,58,69,72,71,41,,,55,50,,,,,40,53,,64,56,,,67,,103,,40,,,,,,,,
2015-05-18,1074,55,66,74,69,39,,,55,49,,,,,39,50,,63,53,,,65,,99,,41,,,,,,,,
2015-05-19,1089,54,63,77,73,40,,,56,48,,,,,40,59,,69,60,,,66,,95,,41,,,,,,,,
2015-05-20,1120,63,67,73,68,38,,,52,46,,,,,36,52,,55,60,,,64,,93,,36,,,,,,,,
2015-05-21,1101,58,69,69,68,39,,,49,48,,,,,36,55,,52,63,,,66,,95,,,36,,,,,,,
2015-05-22,1084,59,68,68,71,41,,,48,49,,,,,35,54,,53,60,,,71,,119,,,35,,,,,,,
2015-05-23,1093,59,68,69,68,42,,,48,52,,,,,36,55,,58,61,,,70,,118,,,36,,,,,,,
2015-05-24,1088,56,66,68,66,45,,,45,49,,,,,38,52,,58,59,,,72,,98,,,38,,,,,,,
2015-05-25,1081,55,65,65,66,47,,,45,49,,,,,38,54,,58,57,,,75,,97,,,38,,,,,,,
2015-05-26,1081,56,63,75,63,44,,,45,52,,,,,37,52,,56,56,,37,75,,97,,,,,,,,,,
2015-05-27,1044,61,63,73,64,45,,,44,50,,,,,37,50,,55,54,,37,76,,94,,,,,,,,,,
2015-05-27,1033,58,63,71,67,45,,,45,47,,,,,38,49,,49,55,,38,75,,94,,,,,,,,,,
2015-05-28,1027,59,66,74,71,41,,,48,44,,,,,38,51,,47,55,,,68,,85,,,38,,,,,,,
2015-05-29,1061,52,64,73,71,42,,,47,43,,,,,39,50,,47,58,,,68,,109,,,39,,,,,,,
2015-05-30,983,46,62,59,69,,,,44,42,,,,,33,36,,52,59,,,63,,77,,,38,,,33,,,,
2015-05-31,493,22,31,,42,,12,15,21,20,,,,,10,,,,19,,22,22,,,,15,,12,,,,,10,
2015-06-01,1015,42,66,58,71,,,,46,43,,,,,34,34,,52,54,,,66,,77,,34,37,,,,,,,
2015-06-02,519,20,36,,42,,,,23,,13,,,,7,,,31,19,,19,22,,16,,15,,15,7,,,,,
2015-06-03,1070,45,73,63,70,,,36,47,42,,,,,35,35,,55,60,,,65,,82,,,39,,,,,,,
2015-06-04,1084,49,74,62,72,,,47,47,38,,,,,38,39,,54,56,,,64,,81,,,41,,,,,,,
2015-06-05,1091,51,73,62,68,,,50,49,42,,,,,39,39,,54,59,,,60,,96,,,40,,,,,,,
2015-06-06,1097,51,78,64,70,,,49,50,45,,,,,38,39,,54,58,,,61,,98,,,38,,,,,,,
2015-06-07,533,28,40,,36,8,,18,27,,,14,,,8,,,,23,,18,23,,,,12,,15,,,,10,,
2015-06-08,1081,50,76,44,67,34,,46,47,44,,,,,34,,,36,46,,,58,,98,,,36,,,,,,,
2015-06-09,557,26,43,,39,,,23,27,,10,14,,,10,,,21,24,,20,22,13,,,12,,,,,,,,
2015-06-10,1080,46,83,33,59,,,45,50,47,,,,,33,,,35,35,,35,59,,105,,,35,,,,,,,
2015-06-11,1126,48,79,,56,33,,45,47,54,,,,,32,,,36,32,,35,59,,104,,,35,,,,,,,
2015-06-12,1131,48,78,,59,30,,48,45,55,,,,,30,,,38,,,35,55,,125,,,35,,,32,,,,
2015-06-13,1095,50,79,,60,,,48,47,51,,,,,29,,,35,,,36,56,,106,,,33,29,,33,,,,
2015-06-14,1116,49,76,,58,,,47,48,50,,,,,28,,,34,,,35,57,,102,,,34,28,,34,,,,
2015-06-15,1102,49,76,,56,,,47,49,49,,,,,28,,,33,,,36,57,28,102,,,32,,,32,,,,
2015-06-16,1112,49,74,,59,,30,51,49,50,,,,,30,,,32,,,36,63,,105,,,33,,,31,,,,
2015-06-17,1090,50,74,,55,27,,48,48,50,,,,,27,,,32,,,38,64,,109,,,37,,,,28,,,
2015-06-18,1064,51,71,,53,25,,40,43,50,,,,,25,,,31,,,38,66,,110,,,36,,,,27,,,
2015-06-19,1044,44,72,,48,,,36,40,53,,,,,25,,,27,,,33,65,25,107,,,38,,,,27,,,
2015-06-20,526,32,47,,29,,,,23,23,10,11,,,6,,,14,,,,25,13,,,9,,,6,7,,,,
2015-06-21,522,32,47,,29,,,,23,22,10,11,,,6,,,13,,,,23,15,,,9,,,6,8,,,,
2015-06-22,522,32,49,,24,,,,21,22,10,11,,,6,,,12,,,22,22,16,,,9,,,6,,,,,
2015-06-23,1052,51,80,35,35,28,,40,39,52,,,,,26,,,,,,34,64,26,101,,,42,,,,,,,
2015-06-24,533,32,45,,26,9,,,24,22,11,,,,6,,,14,14,,,22,15,,,11,,,6,,,,,
2015-06-25,524,26,42,,24,10,,,24,19,10,,,,5,11,5,,11,,,22,,,,11,,18,,,,,,
2015-06-26,538,27,31,28,25,10,,,22,19,11,,,,7,12,7,,12,,,,,16,,11,,,,,,,,
2015-06-27,1115,55,66,43,41,36,,43,43,59,,,,,32,,,,32,,36,77,,113,,,39,,,,,,,
2015-06-28,1104,56,69,46,46,39,,43,44,55,,,,,36,,,,38,,36,77,,113,,,40,,,,,,,
2015-06-29,566,31,36,,30,10,,,23,17,,,,,9,12,,,13,,21,,17,16,12,9,,,,,,,,
2015-06-30,584,32,33,,30,10,,,23,20,12,,,,9,14,,,14,,20,,17,,12,9,,,,,,,,
2015-07-01,597,34,32,28,30,10,,,25,17,14,,,,10,14,,,11,,20,,15,,12,,,,,,,,,
