date,London,Glasgow,Edinburgh,Cambridge,Manchester,Reading,Birmingham,Slough,Twickenham,Leeds,Guildford,Coventry,"Hemel Hempstead",Oxford,"See More",Bristol,Northampton,Redhill,Belfast,Nottingham,Southall,Sheffield,"Milton Keynes"
2015-03-11,870,84,54,59,56,60,47,46,45,33,27,30,,30,27,27,,,,,,,
2015-03-12,448,,25,25,33,36,17,25,23,,13,,,20,9,14,,,16,,,15,9
2015-03-16,971,81,62,66,60,63,49,52,51,32,45,,32,30,30,35,,,,,,,
2015-03-18,987,83,58,67,60,63,53,50,52,33,47,29,34,,29,33,,,,,,,
2015-03-18,984,82,59,69,60,62,53,50,51,33,48,29,34,,29,33,,,,,,,
2015-03-19,982,80,62,67,57,60,48,52,50,31,47,30,36,,30,32,,,,,,,
2015-03-20,494,,27,31,34,34,17,26,23,,20,,19,17,10,,,,13,10,10,,
2015-03-21,985,80,62,67,53,65,47,51,48,36,45,,36,30,30,34,,,,,,,
2015-03-22,980,80,62,67,53,65,45,50,48,35,44,,36,,29,34,,29,,,,,
2015-03-23,993,83,61,70,48,65,47,50,49,35,34,,34,29,29,33,,,,,,,
2015-03-24,988,83,56,71,47,59,49,50,49,36,35,,32,29,28,28,,,,,,,
2015-03-25,996,79,59,68,54,61,48,47,45,40,,28,33,31,28,29,,,,,,,
2015-03-26,956,84,60,65,53,55,47,46,46,38,29,29,32,32,29,,,,,,,,
2015-03-27,983,87,70,56,59,53,51,44,48,34,31,28,33,31,28,,,,,,,,
2015-03-28,959,103,64,58,52,51,47,47,47,34,29,28,31,31,28,,,,,,,,
2015-03-29,456,12,23,29,31,25,23,25,23,,16,,17,17,8,8,8,,,,,,
2015-03-30,952,101,62,59,58,58,48,46,46,34,31,30,30,28,28,,,,,,,,
