date,London,Glasgow,Redhill,Manchester,Birmingham,Cambridge,Reading,Twickenham,Edinburgh,Guildford,Bristol,Leeds,"Hemel Hempstead","Milton Keynes","See More",Slough,Sheffield,Northampton,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,,56,47,59,60,45,54,27,27,33,,,27,46,,,30,30,,,,
2015-03-12,448,,,33,17,25,36,23,25,13,14,,,9,9,25,15,,20,,,,16,
2015-03-16,971,81,,60,49,66,63,51,62,45,35,32,32,,30,52,,,30,,,,,
2015-03-18,987,83,,60,53,67,63,52,58,47,33,33,34,,29,50,,,,29,,,,
2015-03-18,984,82,,60,53,69,62,51,59,48,33,33,34,,29,50,,,,29,,,,
2015-03-19,982,80,,57,48,67,60,50,62,47,32,31,36,,30,52,,,,30,,,,
2015-03-20,494,,,34,17,31,34,23,27,20,,,19,,10,26,,,17,,10,,13,10
2015-03-21,985,80,,53,47,67,65,48,62,45,34,36,36,,30,51,,,30,,,,,
2015-03-22,980,80,29,53,45,67,65,48,62,44,34,35,36,,29,50,,,,,,,,
2015-03-23,993,83,,48,47,70,65,49,61,34,33,35,34,,29,50,,,29,,,,,
2015-03-24,988,83,,47,49,71,59,49,56,35,28,36,32,,28,50,,,29,,,,,
2015-03-25,996,79,,54,48,68,61,45,59,,29,40,33,,28,47,,,31,28,,,,
2015-03-26,956,84,,53,47,65,55,46,60,29,,38,32,,29,46,,,32,29,,,,
2015-03-27,983,87,,59,51,56,53,48,70,31,,34,33,,28,44,,,31,28,,,,
2015-03-28,959,103,,52,47,58,51,47,64,29,,34,31,,28,47,,,31,28,,,,
2015-03-29,456,12,,31,23,29,25,23,23,16,8,,17,,8,25,,8,17,,,,,
2015-03-30,952,101,,58,48,59,58,46,62,31,,34,30,,28,46,,,28,30,,,,
2015-03-31,477,14,,29,23,28,29,21,26,11,,,17,,10,25,12,,18,,,10,,
2015-04-01,920,98,,62,59,61,59,44,69,32,28,33,,,28,48,,,35,38,,,,
2015-04-02,954,98,,59,59,60,54,47,69,33,29,30,,,29,47,,,34,37,,,,
2015-04-03,970,105,,62,59,61,53,45,68,35,27,30,,,27,47,,,34,38,,,,
2015-04-04,946,80,,62,59,62,50,45,67,36,,30,28,,28,45,,,35,38,,,,
2015-04-05,971,71,,61,59,60,53,44,68,35,27,30,,,27,43,,,35,36,,,,
2015-04-06,962,71,,60,56,61,52,44,66,35,,32,25,,25,42,,,35,37,,,,
2015-04-07,945,71,39,61,58,62,58,46,67,50,,34,,,34,42,,,34,34,,,,
2015-04-08,982,76,45,59,66,69,55,48,63,56,51,36,,,36,43,,36,,,,,,
2015-04-09,975,75,46,55,70,71,50,46,62,57,50,38,,,36,44,,,,,36,,,
2015-04-10,985,76,46,57,73,69,52,47,64,55,48,38,,,38,42,,,,38,,,,
2015-04-11,974,79,53,57,73,68,55,49,64,60,51,38,,,37,39,,,,37,,,,
2015-04-12,960,79,53,60,73,67,55,49,64,60,49,37,,,37,39,,,,37,,,,
2015-04-13,955,78,54,60,71,66,59,50,63,57,49,38,,,36,38,,36,,,,,,
2015-04-14,974,77,57,61,66,63,60,49,62,58,47,39,,39,36,,,,,36,,,,
2015-04-15,966,80,60,57,63,63,61,52,59,57,47,38,,37,37,,,,,37,,,,
2015-04-16,976,80,57,61,65,60,64,51,58,60,47,,,,37,,,37,39,38,,,,
2015-04-17,1025,81,61,66,70,63,65,53,63,60,50,42,,,41,,,,44,41,,,,
2015-04-18,1565,115,138,97,157,109,171,,84,,83,125,74,,74,,89,82,84,,,,,
2015-04-19,1814,100,182,116,196,106,169,,97,79,112,163,90,,79,,,97,102,,,,,
2015-04-20,1844,98,191,118,207,121,198,,98,,106,172,95,,90,,90,95,106,,,,,
2015-04-21,987,82,53,60,62,61,59,52,57,47,45,37,,,37,37,,,38,,,,,
2015-04-22,967,90,51,59,62,63,62,52,56,46,45,38,,,33,37,,,33,,,,,
2015-04-23,1005,93,50,50,52,62,63,52,58,48,46,36,,,33,38,,,33,,,,,
2015-04-24,1005,96,50,49,54,61,59,51,56,47,45,33,,,33,37,,34,,,,,,
2015-04-25,970,128,50,53,52,63,58,51,58,46,48,34,,33,33,36,,,,,,,,
2015-04-26,985,98,49,51,49,60,58,50,54,44,45,33,,32,32,35,,,,,,,,
2015-04-27,998,97,50,52,49,62,57,47,54,49,47,34,,35,34,36,,,,,,,,
2015-04-28,1010,102,50,51,52,60,56,44,51,50,49,35,,36,34,34,,,,,,,,
2015-04-29,1035,105,48,51,59,59,52,47,46,49,46,38,,36,31,31,,,,,,,,
2015-04-30,1002,106,59,53,59,60,52,49,48,50,47,40,,35,33,,,33,,,,,,
2015-05-01,1035,103,61,51,56,64,53,50,49,50,47,39,,32,32,,33,,,,,,,
2015-05-02,1024,105,58,51,50,63,53,50,50,48,48,40,32,,32,,,34,,,,,,
2015-05-03,1012,106,49,49,51,56,53,48,47,41,35,41,31,,31,,31,,,,,,,
2015-05-04,1030,106,55,50,59,52,50,47,47,42,35,37,33,,31,,31,,,,,,,
2015-05-05,1039,103,56,54,54,51,52,47,44,44,40,37,34,,31,31,,,,,,,,
2015-05-06,1031,106,57,55,53,53,51,48,46,44,42,41,39,32,32,,,,,,,,,
