date,London,Birmingham,Redhill,Reading,Leeds,Manchester,Bristol,Cambridge,Oxford,Glasgow,Edinburgh,Northampton,"Hemel Hempstead",Guildford,"See More",Sheffield,Twickenham,Coventry,"Milton Keynes",Slough,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,47,,60,33,56,27,59,30,84,54,,,27,27,,45,30,,46,,,,
2015-03-12,448,17,,36,,33,14,25,20,,25,,,13,9,15,23,,9,25,,,16,
2015-03-16,971,49,,63,32,60,35,66,30,81,62,,32,45,30,,51,,,52,,,,
2015-03-18,987,53,,63,33,60,33,67,,83,58,,34,47,29,,52,29,,50,,,,
2015-03-18,984,53,,62,33,60,33,69,,82,59,,34,48,29,,51,29,,50,,,,
2015-03-19,982,48,,60,31,57,32,67,,80,62,,36,47,30,,50,30,,52,,,,
2015-03-20,494,17,,34,,34,,31,17,,27,,19,20,10,,23,,,26,10,,13,10
2015-03-21,985,47,,65,36,53,34,67,30,80,62,,36,45,30,,48,,,51,,,,
2015-03-22,980,45,29,65,35,53,34,67,,80,62,,36,44,29,,48,,,50,,,,
2015-03-23,993,47,,65,35,48,33,70,29,83,61,,34,34,29,,49,,,50,,,,
2015-03-24,988,49,,59,36,47,28,71,29,83,56,,32,35,28,,49,,,50,,,,
2015-03-25,996,48,,61,40,54,29,68,31,79,59,,33,,28,,45,28,,47,,,,
2015-03-26,956,47,,55,38,53,,65,32,84,60,,32,29,29,,46,29,,46,,,,
2015-03-27,983,51,,53,34,59,,56,31,87,70,,33,31,28,,48,28,,44,,,,
2015-03-28,959,47,,51,34,52,,58,31,103,64,,31,29,28,,47,28,,47,,,,
2015-03-29,456,23,,25,,31,8,29,17,12,23,8,17,16,8,,23,,,25,,,,
2015-03-30,952,48,,58,34,58,,59,28,101,62,,30,31,28,,46,30,,46,,,,
2015-03-31,477,23,,29,,29,,28,18,14,26,,17,11,10,12,21,,,25,,10,,
2015-04-01,920,59,,59,33,62,28,61,35,98,69,,,32,28,,44,38,,48,,,,
2015-04-02,954,59,,54,30,59,29,60,34,98,69,,,33,29,,47,37,,47,,,,
2015-04-03,970,59,,53,30,62,27,61,34,105,68,,,35,27,,45,38,,47,,,,
2015-04-04,946,59,,50,30,62,,62,35,80,67,,28,36,28,,45,38,,45,,,,
2015-04-05,971,59,,53,30,61,27,60,35,71,68,,,35,27,,44,36,,43,,,,
2015-04-06,962,56,,52,32,60,,61,35,71,66,,25,35,25,,44,37,,42,,,,
2015-04-07,945,58,39,58,34,61,,62,34,71,67,,,50,34,,46,34,,42,,,,
2015-04-08,982,66,45,55,36,59,51,69,,76,63,36,,56,36,,48,,,43,,,,
2015-04-09,975,70,46,50,38,55,50,71,,75,62,,,57,36,,46,,,44,36,,,
2015-04-10,985,73,46,52,38,57,48,69,,76,64,,,55,38,,47,38,,42,,,,
2015-04-11,974,73,53,55,38,57,51,68,,79,64,,,60,37,,49,37,,39,,,,
2015-04-12,960,73,53,55,37,60,49,67,,79,64,,,60,37,,49,37,,39,,,,
2015-04-13,955,71,54,59,38,60,49,66,,78,63,36,,57,36,,50,,,38,,,,
2015-04-14,974,66,57,60,39,61,47,63,,77,62,,,58,36,,49,36,39,,,,,
2015-04-15,966,63,60,61,38,57,47,63,,80,59,,,57,37,,52,37,37,,,,,
2015-04-16,976,65,57,64,,61,47,60,39,80,58,37,,60,37,,51,38,,,,,,
2015-04-17,1025,70,61,65,42,66,50,63,44,81,63,,,60,41,,53,41,,,,,,
2015-04-18,1565,157,138,171,125,97,83,109,84,115,84,82,74,,74,89,,,,,,,,
2015-04-19,1814,196,182,169,163,116,112,106,102,100,97,97,90,79,79,,,,,,,,,
