date,London,Glasgow,Redhill,Cambridge,Reading,Edinburgh,Manchester,Bristol,Guildford,"Milton Keynes",Twickenham,Birmingham,Leeds,Northampton,"See More","Hemel Hempstead",Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,,59,60,54,56,27,27,,45,47,33,,27,,46,,30,30,,,,
2015-03-12,448,,,25,36,25,33,14,13,9,23,17,,,9,,25,15,20,,,,16,
2015-03-16,971,81,,66,63,62,60,35,45,,51,49,32,,30,32,52,,30,,,,,
2015-03-18,987,83,,67,63,58,60,33,47,,52,53,33,,29,34,50,,,29,,,,
2015-03-18,984,82,,69,62,59,60,33,48,,51,53,33,,29,34,50,,,29,,,,
2015-03-19,982,80,,67,60,62,57,32,47,,50,48,31,,30,36,52,,,30,,,,
2015-03-20,494,,,31,34,27,34,,20,,23,17,,,10,19,26,,17,,10,,13,10
2015-03-21,985,80,,67,65,62,53,34,45,,48,47,36,,30,36,51,,30,,,,,
2015-03-22,980,80,29,67,65,62,53,34,44,,48,45,35,,29,36,50,,,,,,,
2015-03-23,993,83,,70,65,61,48,33,34,,49,47,35,,29,34,50,,29,,,,,
2015-03-24,988,83,,71,59,56,47,28,35,,49,49,36,,28,32,50,,29,,,,,
2015-03-25,996,79,,68,61,59,54,29,,,45,48,40,,28,33,47,,31,28,,,,
2015-03-26,956,84,,65,55,60,53,,29,,46,47,38,,29,32,46,,32,29,,,,
2015-03-27,983,87,,56,53,70,59,,31,,48,51,34,,28,33,44,,31,28,,,,
2015-03-28,959,103,,58,51,64,52,,29,,47,47,34,,28,31,47,,31,28,,,,
2015-03-29,456,12,,29,25,23,31,8,16,,23,23,,8,8,17,25,,17,,,,,
2015-03-30,952,101,,59,58,62,58,,31,,46,48,34,,28,30,46,,28,30,,,,
2015-03-31,477,14,,28,29,26,29,,11,,21,23,,,10,17,25,12,18,,,10,,
2015-04-01,920,98,,61,59,69,62,28,32,,44,59,33,,28,,48,,35,38,,,,
2015-04-02,954,98,,60,54,69,59,29,33,,47,59,30,,29,,47,,34,37,,,,
2015-04-03,970,105,,61,53,68,62,27,35,,45,59,30,,27,,47,,34,38,,,,
2015-04-04,946,80,,62,50,67,62,,36,,45,59,30,,28,28,45,,35,38,,,,
2015-04-05,971,71,,60,53,68,61,27,35,,44,59,30,,27,,43,,35,36,,,,
2015-04-06,962,71,,61,52,66,60,,35,,44,56,32,,25,25,42,,35,37,,,,
2015-04-07,945,71,39,62,58,67,61,,50,,46,58,34,,34,,42,,34,34,,,,
2015-04-08,982,76,45,69,55,63,59,51,56,,48,66,36,36,36,,43,,,,,,,
2015-04-09,975,75,46,71,50,62,55,50,57,,46,70,38,,36,,44,,,,36,,,
2015-04-10,985,76,46,69,52,64,57,48,55,,47,73,38,,38,,42,,,38,,,,
2015-04-11,974,79,53,68,55,64,57,51,60,,49,73,38,,37,,39,,,37,,,,
2015-04-12,960,79,53,67,55,64,60,49,60,,49,73,37,,37,,39,,,37,,,,
2015-04-13,955,78,54,66,59,63,60,49,57,,50,71,38,36,36,,38,,,,,,,
2015-04-14,974,77,57,63,60,62,61,47,58,39,49,66,39,,36,,,,,36,,,,
2015-04-15,966,80,60,63,61,59,57,47,57,37,52,63,38,,37,,,,,37,,,,
2015-04-16,976,80,57,60,64,58,61,47,60,,51,65,,37,37,,,,39,38,,,,
2015-04-17,1025,81,61,63,65,63,66,50,60,,53,70,42,,41,,,,44,41,,,,
2015-04-18,1565,115,138,109,171,84,97,83,,,,157,125,82,74,74,,89,84,,,,,
2015-04-19,1814,100,182,106,169,97,116,112,79,,,196,163,97,79,90,,,102,,,,,
2015-04-20,1844,98,191,121,198,98,118,106,,,,207,172,95,90,95,,90,106,,,,,
2015-04-21,987,82,53,61,59,57,60,45,47,,52,62,37,,37,,37,,38,,,,,
2015-04-22,967,90,51,63,62,56,59,45,46,,52,62,38,,33,,37,,33,,,,,
2015-04-23,1005,93,50,62,63,58,50,46,48,,52,52,36,,33,,38,,33,,,,,
2015-04-24,1005,96,50,61,59,56,49,45,47,,51,54,33,34,33,,37,,,,,,,
2015-04-25,970,128,50,63,58,58,53,48,46,33,51,52,34,,33,,36,,,,,,,
2015-04-26,985,98,49,60,58,54,51,45,44,32,50,49,33,,32,,35,,,,,,,
2015-04-27,998,97,50,62,57,54,52,47,49,35,47,49,34,,34,,36,,,,,,,
2015-04-28,1010,102,50,60,56,51,51,49,50,36,44,52,35,,34,,34,,,,,,,
2015-04-29,1035,105,48,59,52,46,51,46,49,36,47,59,38,,31,,31,,,,,,,
2015-04-30,1002,106,59,60,52,48,53,47,50,35,49,59,40,33,33,,,,,,,,,
2015-05-01,1035,103,61,64,53,49,51,47,50,32,50,56,39,,32,,,33,,,,,,
2015-05-02,1024,105,58,63,53,50,51,48,48,,50,50,40,34,32,32,,,,,,,,
2015-05-03,1012,106,49,56,53,47,49,35,41,,48,51,41,,31,31,,31,,,,,,
2015-05-04,1030,106,55,52,50,47,50,35,42,,47,59,37,,31,33,,31,,,,,,
2015-05-05,1039,103,56,51,52,44,54,40,44,,47,54,37,,31,34,31,,,,,,,
2015-05-06,1031,106,57,53,51,46,55,42,44,32,48,53,41,,32,39,,,,,,,,
2015-05-07,1031,105,58,54,55,52,58,43,45,33,50,52,41,,33,38,,,,,,,,
2015-05-08,1032,124,55,57,63,52,57,47,46,,51,53,40,32,32,38,,,,,,,,
2015-05-09,1029,94,54,65,64,53,56,48,47,37,51,50,42,,37,37,,,,,,,,
2015-05-10,1024,91,65,67,64,53,58,51,49,39,50,54,41,,39,39,,,,,,,,
2015-05-11,1079,101,72,67,61,51,59,51,52,41,50,52,45,,39,39,,,,,,,,
2015-05-12,1095,108,74,75,61,55,68,54,52,46,51,55,49,,40,40,,,,,,,,
2015-05-13,1106,110,67,69,63,53,65,54,53,47,49,52,48,41,41,,,,,,,,,
2015-05-14,1085,111,63,69,70,53,65,50,62,51,52,57,44,41,41,,,,,,,,,
2015-05-15,1103,136,65,72,73,61,65,54,61,54,53,52,43,40,40,,,,,,,,,
2015-05-16,1090,107,69,74,73,63,63,54,64,51,55,50,44,40,40,,,,,,,,,
2015-05-17,1092,103,72,71,69,67,58,56,64,53,55,50,41,40,40,,,,,,,,,
2015-05-18,1074,99,74,69,66,65,55,53,63,50,55,49,39,41,39,,,,,,,,,
2015-05-19,1089,95,77,73,63,66,54,60,69,59,56,48,40,41,40,,,,,,,,,
