date,London,Cambridge,Reading,Edinburgh,Manchester,Oxford,Twickenham,Birmingham,Bristol,Northampton,Slough,Portsmouth,Stevenage,Belfast,"See More",Glasgow,Redhill,Guildford,"Hemel Hempstead","Milton Keynes",Coventry,Leeds,Sheffield,Nottingham,Liverpool,Southall
2015-03-11,870,59,60,54,56,30,45,47,27,,46,,,,27,84,,27,,,30,33,,,,
2015-03-12,448,25,36,25,33,20,23,17,14,,25,,,16,9,,,13,,9,,,15,,,
2015-03-16,971,66,63,62,60,30,51,49,35,,52,,,,30,81,,45,32,,,32,,,,
2015-03-18,987,67,63,58,60,,52,53,33,,50,,,,29,83,,47,34,,29,33,,,,
2015-03-18,984,69,62,59,60,,51,53,33,,50,,,,29,82,,48,34,,29,33,,,,
2015-03-19,982,67,60,62,57,,50,48,32,,52,,,,30,80,,47,36,,30,31,,,,
2015-03-20,494,31,34,27,34,17,23,17,,,26,,,13,10,,,20,19,,,,,10,,10
2015-03-21,985,67,65,62,53,30,48,47,34,,51,,,,30,80,,45,36,,,36,,,,
2015-03-22,980,67,65,62,53,,48,45,34,,50,,,,29,80,29,44,36,,,35,,,,
2015-03-23,993,70,65,61,48,29,49,47,33,,50,,,,29,83,,34,34,,,35,,,,
2015-03-24,988,71,59,56,47,29,49,49,28,,50,,,,28,83,,35,32,,,36,,,,
2015-03-25,996,68,61,59,54,31,45,48,29,,47,,,,28,79,,,33,,28,40,,,,
2015-03-26,956,65,55,60,53,32,46,47,,,46,,,,29,84,,29,32,,29,38,,,,
2015-03-27,983,56,53,70,59,31,48,51,,,44,,,,28,87,,31,33,,28,34,,,,
2015-03-28,959,58,51,64,52,31,47,47,,,47,,,,28,103,,29,31,,28,34,,,,
2015-03-29,456,29,25,23,31,17,23,23,8,8,25,,,,8,12,,16,17,,,,,,,
2015-03-30,952,59,58,62,58,28,46,48,,,46,,,,28,101,,31,30,,30,34,,,,
2015-03-31,477,28,29,26,29,18,21,23,,,25,,,,10,14,,11,17,,,,12,,10,
2015-04-01,920,61,59,69,62,35,44,59,28,,48,,,,28,98,,32,,,38,33,,,,
2015-04-02,954,60,54,69,59,34,47,59,29,,47,,,,29,98,,33,,,37,30,,,,
2015-04-03,970,61,53,68,62,34,45,59,27,,47,,,,27,105,,35,,,38,30,,,,
2015-04-04,946,62,50,67,62,35,45,59,,,45,,,,28,80,,36,28,,38,30,,,,
2015-04-05,971,60,53,68,61,35,44,59,27,,43,,,,27,71,,35,,,36,30,,,,
2015-04-06,962,61,52,66,60,35,44,56,,,42,,,,25,71,,35,25,,37,32,,,,
2015-04-07,945,62,58,67,61,34,46,58,,,42,,,,34,71,39,50,,,34,34,,,,
2015-04-08,982,69,55,63,59,,48,66,51,36,43,,,,36,76,45,56,,,,36,,,,
2015-04-09,975,71,50,62,55,,46,70,50,,44,,,,36,75,46,57,,,,38,,36,,
2015-04-10,985,69,52,64,57,,47,73,48,,42,,,,38,76,46,55,,,38,38,,,,
2015-04-11,974,68,55,64,57,,49,73,51,,39,,,,37,79,53,60,,,37,38,,,,
2015-04-12,960,67,55,64,60,,49,73,49,,39,,,,37,79,53,60,,,37,37,,,,
2015-04-13,955,66,59,63,60,,50,71,49,36,38,,,,36,78,54,57,,,,38,,,,
2015-04-14,974,63,60,62,61,,49,66,47,,,,,,36,77,57,58,,39,36,39,,,,
2015-04-15,966,63,61,59,57,,52,63,47,,,,,,37,80,60,57,,37,37,38,,,,
2015-04-16,976,60,64,58,61,39,51,65,47,37,,,,,37,80,57,60,,,38,,,,,
2015-04-17,1025,63,65,63,66,44,53,70,50,,,,,,41,81,61,60,,,41,42,,,,
2015-04-18,1565,109,171,84,97,84,,157,83,82,,,,,74,115,138,,74,,,125,89,,,
2015-04-19,1814,106,169,97,116,102,,196,112,97,,,,,79,100,182,79,90,,,163,,,,
2015-04-20,1844,121,198,98,118,106,,207,106,95,,,,,90,98,191,,95,,,172,90,,,
2015-04-21,987,61,59,57,60,38,52,62,45,,37,,,,37,82,53,47,,,,37,,,,
2015-04-22,967,63,62,56,59,33,52,62,45,,37,,,,33,90,51,46,,,,38,,,,
2015-04-23,1005,62,63,58,50,33,52,52,46,,38,,,,33,93,50,48,,,,36,,,,
2015-04-24,1005,61,59,56,49,,51,54,45,34,37,,,,33,96,50,47,,,,33,,,,
2015-04-25,970,63,58,58,53,,51,52,48,,36,,,,33,128,50,46,,33,,34,,,,
2015-04-26,985,60,58,54,51,,50,49,45,,35,,,,32,98,49,44,,32,,33,,,,
2015-04-27,998,62,57,54,52,,47,49,47,,36,,,,34,97,50,49,,35,,34,,,,
2015-04-28,1010,60,56,51,51,,44,52,49,,34,,,,34,102,50,50,,36,,35,,,,
2015-04-29,1035,59,52,46,51,,47,59,46,,31,,,,31,105,48,49,,36,,38,,,,
2015-04-30,1002,60,52,48,53,,49,59,47,33,,,,,33,106,59,50,,35,,40,,,,
2015-05-01,1035,64,53,49,51,,50,56,47,,,,,,32,103,61,50,,32,,39,33,,,
2015-05-02,1024,63,53,50,51,,50,50,48,34,,,,,32,105,58,48,32,,,40,,,,
2015-05-03,1012,56,53,47,49,,48,51,35,,,,,,31,106,49,41,31,,,41,31,,,
2015-05-04,1030,52,50,47,50,,47,59,35,,,,,,31,106,55,42,33,,,37,31,,,
2015-05-05,1039,51,52,44,54,,47,54,40,,31,,,,31,103,56,44,34,,,37,,,,
2015-05-06,1031,53,51,46,55,,48,53,42,,,,,,32,106,57,44,39,32,,41,,,,
2015-05-07,1031,54,55,52,58,,50,52,43,,,,,,33,105,58,45,38,33,,41,,,,
2015-05-08,1032,57,63,52,57,,51,53,47,32,,,,,32,124,55,46,38,,,40,,,,
2015-05-09,1029,65,64,53,56,,51,50,48,,,,,,37,94,54,47,37,37,,42,,,,
2015-05-10,1024,67,64,53,58,,50,54,51,,,,,,39,91,65,49,39,39,,41,,,,
2015-05-11,1079,67,61,51,59,,50,52,51,,,,,,39,101,72,52,39,41,,45,,,,
2015-05-12,1095,75,61,55,68,,51,55,54,,,,,,40,108,74,52,40,46,,49,,,,
2015-05-13,1106,69,63,53,65,,49,52,54,41,,,,,41,110,67,53,,47,,48,,,,
2015-05-14,1085,69,70,53,65,,52,57,50,41,,,,,41,111,63,62,,51,,44,,,,
2015-05-15,1103,72,73,61,65,,53,52,54,40,,,,,40,136,65,61,,54,,43,,,,
2015-05-16,1090,74,73,63,63,,55,50,54,40,,,,,40,107,69,64,,51,,44,,,,
2015-05-17,1092,71,69,67,58,,55,50,56,40,,,,,40,103,72,64,,53,,41,,,,
2015-05-18,1074,69,66,65,55,,55,49,53,41,,,,,39,99,74,63,,50,,39,,,,
2015-05-19,1089,73,63,66,54,,56,48,60,41,,,,,40,95,77,69,,59,,40,,,,
2015-05-20,1120,68,67,64,63,,52,46,60,36,,,,,36,93,73,55,,52,,38,,,,
2015-05-21,1101,68,69,66,58,,49,48,63,,,,,,36,95,69,52,36,55,,39,,,,
2015-05-22,1084,71,68,71,59,,48,49,60,,,,,,35,119,68,53,35,54,,41,,,,
2015-05-23,1093,68,68,70,59,,48,52,61,,,,,,36,118,69,58,36,55,,42,,,,
2015-05-24,1088,66,66,72,56,,45,49,59,,,,,,38,98,68,58,38,52,,45,,,,
2015-05-25,1081,66,65,75,55,,45,49,57,,,,,,38,97,65,58,38,54,,47,,,,
2015-05-26,1081,63,63,75,56,37,45,52,56,,,,,,37,97,75,56,,52,,44,,,,
2015-05-27,1044,64,63,76,61,37,44,50,54,,,,,,37,94,73,55,,50,,45,,,,
2015-05-27,1033,67,63,75,58,38,45,47,55,,,,,,38,94,71,49,,49,,45,,,,
2015-05-28,1027,71,66,68,59,,48,44,55,,,,,,38,85,74,47,38,51,,41,,,,
2015-05-29,1061,71,64,68,52,,47,43,58,,,,,,39,109,73,47,39,50,,42,,,,
2015-05-30,983,69,62,63,46,,44,42,59,,,,,,33,77,59,52,38,36,33,,,,,
2015-05-31,493,42,31,22,22,22,21,20,19,15,15,12,12,10,10,,,,,,,,,,,
