date,London,Glasgow,Edinburgh,Manchester,Cambridge,Reading,Birmingham,Twickenham,Slough,Leeds,"Hemel Hempstead",Guildford,Oxford,Coventry,"See More",Bristol,Redhill,Belfast,Nottingham,Southall,Sheffield,"Milton Keynes"
2015-03-11,870,84,54,56,59,60,47,45,46,33,,27,30,30,27,27,,,,,,
2015-03-12,448,,25,33,25,36,17,23,25,,,13,20,,9,14,,16,,,15,9
2015-03-16,971,81,62,60,66,63,49,51,52,32,32,45,30,,30,35,,,,,,
2015-03-18,987,83,58,60,67,63,53,52,50,33,34,47,,29,29,33,,,,,,
2015-03-18,984,82,59,60,69,62,53,51,50,33,34,48,,29,29,33,,,,,,
2015-03-19,982,80,62,57,67,60,48,50,52,31,36,47,,30,30,32,,,,,,
2015-03-20,494,,27,34,31,34,17,23,26,,19,20,17,,10,,,13,10,10,,
2015-03-21,985,80,62,53,67,65,47,48,51,36,36,45,30,,30,34,,,,,,
2015-03-22,980,80,62,53,67,65,45,48,50,35,36,44,,,29,34,29,,,,,
2015-03-23,993,83,61,48,70,65,47,49,50,35,34,34,29,,29,33,,,,,,
2015-03-24,988,83,56,47,71,59,49,49,50,36,32,35,29,,28,28,,,,,,
2015-03-25,996,79,59,54,68,61,48,45,47,40,33,,31,28,28,29,,,,,,
2015-03-26,956,84,60,53,65,55,47,46,46,38,32,29,32,29,29,,,,,,,
2015-03-27,983,87,70,59,56,53,51,48,44,34,33,31,31,28,28,,,,,,,
