date,London,Glasgow,Edinburgh,Cambridge,Reading,Redhill,Guildford,Bristol,Manchester,"Milton Keynes",Birmingham,Leeds,Twickenham,"Hemel Hempstead","See More",Northampton,Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,54,59,60,,27,27,56,,47,33,45,,27,,46,,30,30,,,,
2015-03-12,448,,25,25,36,,13,14,33,9,17,,23,,9,,25,15,20,,,,16,
2015-03-16,971,81,62,66,63,,45,35,60,,49,32,51,32,30,,52,,30,,,,,
2015-03-18,987,83,58,67,63,,47,33,60,,53,33,52,34,29,,50,,,29,,,,
2015-03-18,984,82,59,69,62,,48,33,60,,53,33,51,34,29,,50,,,29,,,,
2015-03-19,982,80,62,67,60,,47,32,57,,48,31,50,36,30,,52,,,30,,,,
2015-03-20,494,,27,31,34,,20,,34,,17,,23,19,10,,26,,17,,10,,13,10
2015-03-21,985,80,62,67,65,,45,34,53,,47,36,48,36,30,,51,,30,,,,,
2015-03-22,980,80,62,67,65,29,44,34,53,,45,35,48,36,29,,50,,,,,,,
2015-03-23,993,83,61,70,65,,34,33,48,,47,35,49,34,29,,50,,29,,,,,
2015-03-24,988,83,56,71,59,,35,28,47,,49,36,49,32,28,,50,,29,,,,,
2015-03-25,996,79,59,68,61,,,29,54,,48,40,45,33,28,,47,,31,28,,,,
2015-03-26,956,84,60,65,55,,29,,53,,47,38,46,32,29,,46,,32,29,,,,
2015-03-27,983,87,70,56,53,,31,,59,,51,34,48,33,28,,44,,31,28,,,,
2015-03-28,959,103,64,58,51,,29,,52,,47,34,47,31,28,,47,,31,28,,,,
2015-03-29,456,12,23,29,25,,16,8,31,,23,,23,17,8,8,25,,17,,,,,
2015-03-30,952,101,62,59,58,,31,,58,,48,34,46,30,28,,46,,28,30,,,,
2015-03-31,477,14,26,28,29,,11,,29,,23,,21,17,10,,25,12,18,,,10,,
2015-04-01,920,98,69,61,59,,32,28,62,,59,33,44,,28,,48,,35,38,,,,
2015-04-02,954,98,69,60,54,,33,29,59,,59,30,47,,29,,47,,34,37,,,,
2015-04-03,970,105,68,61,53,,35,27,62,,59,30,45,,27,,47,,34,38,,,,
2015-04-04,946,80,67,62,50,,36,,62,,59,30,45,28,28,,45,,35,38,,,,
2015-04-05,971,71,68,60,53,,35,27,61,,59,30,44,,27,,43,,35,36,,,,
2015-04-06,962,71,66,61,52,,35,,60,,56,32,44,25,25,,42,,35,37,,,,
2015-04-07,945,71,67,62,58,39,50,,61,,58,34,46,,34,,42,,34,34,,,,
2015-04-08,982,76,63,69,55,45,56,51,59,,66,36,48,,36,36,43,,,,,,,
2015-04-09,975,75,62,71,50,46,57,50,55,,70,38,46,,36,,44,,,,36,,,
2015-04-10,985,76,64,69,52,46,55,48,57,,73,38,47,,38,,42,,,38,,,,
2015-04-11,974,79,64,68,55,53,60,51,57,,73,38,49,,37,,39,,,37,,,,
2015-04-12,960,79,64,67,55,53,60,49,60,,73,37,49,,37,,39,,,37,,,,
2015-04-13,955,78,63,66,59,54,57,49,60,,71,38,50,,36,36,38,,,,,,,
2015-04-14,974,77,62,63,60,57,58,47,61,39,66,39,49,,36,,,,,36,,,,
2015-04-15,966,80,59,63,61,60,57,47,57,37,63,38,52,,37,,,,,37,,,,
2015-04-16,976,80,58,60,64,57,60,47,61,,65,,51,,37,37,,,39,38,,,,
2015-04-17,1025,81,63,63,65,61,60,50,66,,70,42,53,,41,,,,44,41,,,,
2015-04-18,1565,115,84,109,171,138,,83,97,,157,125,,74,74,82,,89,84,,,,,
2015-04-19,1814,100,97,106,169,182,79,112,116,,196,163,,90,79,97,,,102,,,,,
2015-04-20,1844,98,98,121,198,191,,106,118,,207,172,,95,90,95,,90,106,,,,,
2015-04-21,987,82,57,61,59,53,47,45,60,,62,37,52,,37,,37,,38,,,,,
2015-04-22,967,90,56,63,62,51,46,45,59,,62,38,52,,33,,37,,33,,,,,
2015-04-23,1005,93,58,62,63,50,48,46,50,,52,36,52,,33,,38,,33,,,,,
2015-04-24,1005,96,56,61,59,50,47,45,49,,54,33,51,,33,34,37,,,,,,,
2015-04-25,970,128,58,63,58,50,46,48,53,33,52,34,51,,33,,36,,,,,,,
2015-04-26,985,98,54,60,58,49,44,45,51,32,49,33,50,,32,,35,,,,,,,
2015-04-27,998,97,54,62,57,50,49,47,52,35,49,34,47,,34,,36,,,,,,,
2015-04-28,1010,102,51,60,56,50,50,49,51,36,52,35,44,,34,,34,,,,,,,
2015-04-29,1035,105,46,59,52,48,49,46,51,36,59,38,47,,31,,31,,,,,,,
2015-04-30,1002,106,48,60,52,59,50,47,53,35,59,40,49,,33,33,,,,,,,,
2015-05-01,1035,103,49,64,53,61,50,47,51,32,56,39,50,,32,,,33,,,,,,
2015-05-02,1024,105,50,63,53,58,48,48,51,,50,40,50,32,32,34,,,,,,,,
2015-05-03,1012,106,47,56,53,49,41,35,49,,51,41,48,31,31,,,31,,,,,,
2015-05-04,1030,106,47,52,50,55,42,35,50,,59,37,47,33,31,,,31,,,,,,
2015-05-05,1039,103,44,51,52,56,44,40,54,,54,37,47,34,31,,31,,,,,,,
2015-05-06,1031,106,46,53,51,57,44,42,55,32,53,41,48,39,32,,,,,,,,,
2015-05-07,1031,105,52,54,55,58,45,43,58,33,52,41,50,38,33,,,,,,,,,
2015-05-08,1032,124,52,57,63,55,46,47,57,,53,40,51,38,32,32,,,,,,,,
2015-05-09,1029,94,53,65,64,54,47,48,56,37,50,42,51,37,37,,,,,,,,,
2015-05-10,1024,91,53,67,64,65,49,51,58,39,54,41,50,39,39,,,,,,,,,
2015-05-11,1079,101,51,67,61,72,52,51,59,41,52,45,50,39,39,,,,,,,,,
2015-05-12,1095,108,55,75,61,74,52,54,68,46,55,49,51,40,40,,,,,,,,,
2015-05-13,1106,110,53,69,63,67,53,54,65,47,52,48,49,,41,41,,,,,,,,
2015-05-14,1085,111,53,69,70,63,62,50,65,51,57,44,52,,41,41,,,,,,,,
2015-05-15,1103,136,61,72,73,65,61,54,65,54,52,43,53,,40,40,,,,,,,,
2015-05-16,1090,107,63,74,73,69,64,54,63,51,50,44,55,,40,40,,,,,,,,
2015-05-17,1092,103,67,71,69,72,64,56,58,53,50,41,55,,40,40,,,,,,,,
2015-05-18,1074,99,65,69,66,74,63,53,55,50,49,39,55,,39,41,,,,,,,,
2015-05-19,1089,95,66,73,63,77,69,60,54,59,48,40,56,,40,41,,,,,,,,
2015-05-20,1120,93,64,68,67,73,55,60,63,52,46,38,52,,36,36,,,,,,,,
2015-05-21,1101,95,66,68,69,69,52,63,58,55,48,39,49,36,36,,,,,,,,,
2015-05-22,1084,119,71,71,68,68,53,60,59,54,49,41,48,35,35,,,,,,,,,
2015-05-23,1093,118,70,68,68,69,58,61,59,55,52,42,48,36,36,,,,,,,,,
2015-05-24,1088,98,72,66,66,68,58,59,56,52,49,45,45,38,38,,,,,,,,,
2015-05-25,1081,97,75,66,65,65,58,57,55,54,49,47,45,38,38,,,,,,,,,
