date,London,Manchester,Cambridge,Reading,Slough,Birmingham,Edinburgh,Twickenham,"Hemel Hempstead",Oxford,Guildford,Glasgow,Bristol,Northampton,"See More",Leeds,Coventry,Redhill,Belfast,Nottingham,Southall,Sheffield,"Milton Keynes"
2015-03-11,870,56,59,60,46,47,54,45,,30,27,84,27,,27,33,30,,,,,,
2015-03-12,448,33,25,36,25,17,25,23,,20,13,,14,,9,,,,16,,,15,9
2015-03-16,971,60,66,63,52,49,62,51,32,30,45,81,35,,30,32,,,,,,,
2015-03-18,987,60,67,63,50,53,58,52,34,,47,83,33,,29,33,29,,,,,,
2015-03-18,984,60,69,62,50,53,59,51,34,,48,82,33,,29,33,29,,,,,,
2015-03-19,982,57,67,60,52,48,62,50,36,,47,80,32,,30,31,30,,,,,,
2015-03-20,494,34,31,34,26,17,27,23,19,17,20,,,,10,,,,13,10,10,,
2015-03-21,985,53,67,65,51,47,62,48,36,30,45,80,34,,30,36,,,,,,,
2015-03-22,980,53,67,65,50,45,62,48,36,,44,80,34,,29,35,,29,,,,,
2015-03-23,993,48,70,65,50,47,61,49,34,29,34,83,33,,29,35,,,,,,,
2015-03-24,988,47,71,59,50,49,56,49,32,29,35,83,28,,28,36,,,,,,,
2015-03-25,996,54,68,61,47,48,59,45,33,31,,79,29,,28,40,28,,,,,,
2015-03-26,956,53,65,55,46,47,60,46,32,32,29,84,,,29,38,29,,,,,,
2015-03-27,983,59,56,53,44,51,70,48,33,31,31,87,,,28,34,28,,,,,,
2015-03-28,959,52,58,51,47,47,64,47,31,31,29,103,,,28,34,28,,,,,,
2015-03-29,456,31,29,25,25,23,23,23,17,17,16,12,8,8,8,,,,,,,,
