date,London,Glasgow,Redhill,Cambridge,Reading,Edinburgh,Guildford,Manchester,Twickenham,Bristol,"Milton Keynes",Birmingham,Northampton,Leeds,"See More","Hemel Hempstead",Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,,59,60,54,27,56,45,27,,47,,33,27,,46,,30,30,,,,
2015-03-12,448,,,25,36,25,13,33,23,14,9,17,,,9,,25,15,20,,,,16,
2015-03-16,971,81,,66,63,62,45,60,51,35,,49,,32,30,32,52,,30,,,,,
2015-03-18,987,83,,67,63,58,47,60,52,33,,53,,33,29,34,50,,,29,,,,
2015-03-18,984,82,,69,62,59,48,60,51,33,,53,,33,29,34,50,,,29,,,,
2015-03-19,982,80,,67,60,62,47,57,50,32,,48,,31,30,36,52,,,30,,,,
2015-03-20,494,,,31,34,27,20,34,23,,,17,,,10,19,26,,17,,10,,13,10
2015-03-21,985,80,,67,65,62,45,53,48,34,,47,,36,30,36,51,,30,,,,,
2015-03-22,980,80,29,67,65,62,44,53,48,34,,45,,35,29,36,50,,,,,,,
2015-03-23,993,83,,70,65,61,34,48,49,33,,47,,35,29,34,50,,29,,,,,
2015-03-24,988,83,,71,59,56,35,47,49,28,,49,,36,28,32,50,,29,,,,,
2015-03-25,996,79,,68,61,59,,54,45,29,,48,,40,28,33,47,,31,28,,,,
2015-03-26,956,84,,65,55,60,29,53,46,,,47,,38,29,32,46,,32,29,,,,
2015-03-27,983,87,,56,53,70,31,59,48,,,51,,34,28,33,44,,31,28,,,,
2015-03-28,959,103,,58,51,64,29,52,47,,,47,,34,28,31,47,,31,28,,,,
2015-03-29,456,12,,29,25,23,16,31,23,8,,23,8,,8,17,25,,17,,,,,
2015-03-30,952,101,,59,58,62,31,58,46,,,48,,34,28,30,46,,28,30,,,,
2015-03-31,477,14,,28,29,26,11,29,21,,,23,,,10,17,25,12,18,,,10,,
2015-04-01,920,98,,61,59,69,32,62,44,28,,59,,33,28,,48,,35,38,,,,
2015-04-02,954,98,,60,54,69,33,59,47,29,,59,,30,29,,47,,34,37,,,,
2015-04-03,970,105,,61,53,68,35,62,45,27,,59,,30,27,,47,,34,38,,,,
2015-04-04,946,80,,62,50,67,36,62,45,,,59,,30,28,28,45,,35,38,,,,
2015-04-05,971,71,,60,53,68,35,61,44,27,,59,,30,27,,43,,35,36,,,,
2015-04-06,962,71,,61,52,66,35,60,44,,,56,,32,25,25,42,,35,37,,,,
2015-04-07,945,71,39,62,58,67,50,61,46,,,58,,34,34,,42,,34,34,,,,
2015-04-08,982,76,45,69,55,63,56,59,48,51,,66,36,36,36,,43,,,,,,,
2015-04-09,975,75,46,71,50,62,57,55,46,50,,70,,38,36,,44,,,,36,,,
2015-04-10,985,76,46,69,52,64,55,57,47,48,,73,,38,38,,42,,,38,,,,
2015-04-11,974,79,53,68,55,64,60,57,49,51,,73,,38,37,,39,,,37,,,,
