date,London,Birmingham,Reading,Redhill,Leeds,Cambridge,Manchester,Bristol,Oxford,Edinburgh,Glasgow,"Hemel Hempstead",Northampton,Sheffield,"See More",Guildford,Twickenham,Coventry,"Milton Keynes",Slough,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,47,60,,33,59,56,27,30,54,84,,,,27,27,45,30,,46,,,,
2015-03-12,448,17,36,,,25,33,14,20,25,,,,15,9,13,23,,9,25,,,16,
2015-03-16,971,49,63,,32,66,60,35,30,62,81,32,,,30,45,51,,,52,,,,
2015-03-18,987,53,63,,33,67,60,33,,58,83,34,,,29,47,52,29,,50,,,,
2015-03-18,984,53,62,,33,69,60,33,,59,82,34,,,29,48,51,29,,50,,,,
2015-03-19,982,48,60,,31,67,57,32,,62,80,36,,,30,47,50,30,,52,,,,
2015-03-20,494,17,34,,,31,34,,17,27,,19,,,10,20,23,,,26,10,,13,10
2015-03-21,985,47,65,,36,67,53,34,30,62,80,36,,,30,45,48,,,51,,,,
2015-03-22,980,45,65,29,35,67,53,34,,62,80,36,,,29,44,48,,,50,,,,
2015-03-23,993,47,65,,35,70,48,33,29,61,83,34,,,29,34,49,,,50,,,,
2015-03-24,988,49,59,,36,71,47,28,29,56,83,32,,,28,35,49,,,50,,,,
2015-03-25,996,48,61,,40,68,54,29,31,59,79,33,,,28,,45,28,,47,,,,
2015-03-26,956,47,55,,38,65,53,,32,60,84,32,,,29,29,46,29,,46,,,,
2015-03-27,983,51,53,,34,56,59,,31,70,87,33,,,28,31,48,28,,44,,,,
2015-03-28,959,47,51,,34,58,52,,31,64,103,31,,,28,29,47,28,,47,,,,
2015-03-29,456,23,25,,,29,31,8,17,23,12,17,8,,8,16,23,,,25,,,,
2015-03-30,952,48,58,,34,59,58,,28,62,101,30,,,28,31,46,30,,46,,,,
2015-03-31,477,23,29,,,28,29,,18,26,14,17,,12,10,11,21,,,25,,10,,
2015-04-01,920,59,59,,33,61,62,28,35,69,98,,,,28,32,44,38,,48,,,,
2015-04-02,954,59,54,,30,60,59,29,34,69,98,,,,29,33,47,37,,47,,,,
2015-04-03,970,59,53,,30,61,62,27,34,68,105,,,,27,35,45,38,,47,,,,
2015-04-04,946,59,50,,30,62,62,,35,67,80,28,,,28,36,45,38,,45,,,,
2015-04-05,971,59,53,,30,60,61,27,35,68,71,,,,27,35,44,36,,43,,,,
2015-04-06,962,56,52,,32,61,60,,35,66,71,25,,,25,35,44,37,,42,,,,
2015-04-07,945,58,58,39,34,62,61,,34,67,71,,,,34,50,46,34,,42,,,,
2015-04-08,982,66,55,45,36,69,59,51,,63,76,,36,,36,56,48,,,43,,,,
2015-04-09,975,70,50,46,38,71,55,50,,62,75,,,,36,57,46,,,44,36,,,
2015-04-10,985,73,52,46,38,69,57,48,,64,76,,,,38,55,47,38,,42,,,,
2015-04-11,974,73,55,53,38,68,57,51,,64,79,,,,37,60,49,37,,39,,,,
2015-04-12,960,73,55,53,37,67,60,49,,64,79,,,,37,60,49,37,,39,,,,
2015-04-13,955,71,59,54,38,66,60,49,,63,78,,36,,36,57,50,,,38,,,,
2015-04-14,974,66,60,57,39,63,61,47,,62,77,,,,36,58,49,36,39,,,,,
2015-04-15,966,63,61,60,38,63,57,47,,59,80,,,,37,57,52,37,37,,,,,
2015-04-16,976,65,64,57,,60,61,47,39,58,80,,37,,37,60,51,38,,,,,,
2015-04-17,1025,70,65,61,42,63,66,50,44,63,81,,,,41,60,53,41,,,,,,
2015-04-18,1565,157,171,138,125,109,97,83,84,84,115,74,82,89,74,,,,,,,,,
2015-04-19,1814,196,169,182,163,106,116,112,102,97,100,90,97,,79,79,,,,,,,,
2015-04-20,1844,207,198,191,172,121,118,106,106,98,98,95,95,90,90,,,,,,,,,
