date,London,Glasgow,Edinburgh,Reading,Manchester,Birmingham,Cambridge,Redhill,Twickenham,Slough,"Hemel Hempstead",Leeds,Bristol,Oxford,"See More","Milton Keynes","Kingston upon Thames",Northampton,Swindon,Portsmouth,Nottingham,Guildford,Southampton,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-03-11,870,84,54,60,56,47,59,,45,46,,33,27,30,27,,,,,,,27,,,30,,,,,
2015-03-12,448,,25,36,33,17,25,,23,25,,,14,20,9,9,,,,,,13,,,,15,,,16,
2015-03-16,971,81,62,63,60,49,66,,51,52,32,32,35,30,30,,,,,,,45,,,,,,,,
2015-03-18,987,83,58,63,60,53,67,,52,50,34,33,33,,29,,,,,,,47,,,29,,,,,
2015-03-18,984,82,59,62,60,53,69,,51,50,34,33,33,,29,,,,,,,48,,,29,,,,,
2015-03-19,982,80,62,60,57,48,67,,50,52,36,31,32,,30,,,,,,,47,,,30,,,,,
2015-03-20,494,,27,34,34,17,31,,23,26,19,,,17,10,,,,,,10,20,,,,,,,13,10
2015-03-21,985,80,62,65,53,47,67,,48,51,36,36,34,30,30,,,,,,,45,,,,,,,,
2015-03-22,980,80,62,65,53,45,67,29,48,50,36,35,34,,29,,,,,,,44,,,,,,,,
2015-03-23,993,83,61,65,48,47,70,,49,50,34,35,33,29,29,,,,,,,34,,,,,,,,
2015-03-24,988,83,56,59,47,49,71,,49,50,32,36,28,29,28,,,,,,,35,,,,,,,,
2015-03-25,996,79,59,61,54,48,68,,45,47,33,40,29,31,28,,,,,,,,,,28,,,,,
2015-03-26,956,84,60,55,53,47,65,,46,46,32,38,,32,29,,,,,,,29,,,29,,,,,
2015-03-27,983,87,70,53,59,51,56,,48,44,33,34,,31,28,,,,,,,31,,,28,,,,,
2015-03-28,959,103,64,51,52,47,58,,47,47,31,34,,31,28,,,,,,,29,,,28,,,,,
2015-03-29,456,12,23,25,31,23,29,,23,25,17,,8,17,8,,,8,,,,16,,,,,,,,
2015-03-30,952,101,62,58,58,48,59,,46,46,30,34,,28,28,,,,,,,31,,,30,,,,,
2015-03-31,477,14,26,29,29,23,28,,21,25,17,,,18,10,,,,,,,11,,,,12,,10,,
2015-04-01,920,98,69,59,62,59,61,,44,48,,33,28,35,28,,,,,,,32,,,38,,,,,
2015-04-02,954,98,69,54,59,59,60,,47,47,,30,29,34,29,,,,,,,33,,,37,,,,,
2015-04-03,970,105,68,53,62,59,61,,45,47,,30,27,34,27,,,,,,,35,,,38,,,,,
