date,London,Reading,Manchester,Cambridge,Leeds,Stevenage,Slough,Twickenham,Birmingham,"Milton Keynes",Gloucester,"Kingston upon Thames",Swindon,Sutton,"See More",Guildford,Bristol,Luton,Oxford,Edinburgh,Nottingham,Redhill,Glasgow,Brighton,Northampton,"Hemel Hempstead",Portsmouth,Southampton,Coventry,Sheffield,Liverpool,Belfast,Southall
2015-03-11,870,60,56,59,33,,46,45,47,,,,,,27,27,27,,30,54,,,84,,,,,,30,,,,
2015-03-12,448,36,33,25,,,25,23,17,9,,,,,9,13,14,,20,25,,,,,,,,,,15,,16,
2015-03-16,971,63,60,66,32,,52,51,49,,,,,,30,45,35,,30,62,,,81,,,32,,,,,,,
2015-03-18,987,63,60,67,33,,50,52,53,,,,,,29,47,33,,,58,,,83,,,34,,,29,,,,
2015-03-18,984,62,60,69,33,,50,51,53,,,,,,29,48,33,,,59,,,82,,,34,,,29,,,,
2015-03-19,982,60,57,67,31,,52,50,48,,,,,,30,47,32,,,62,,,80,,,36,,,30,,,,
2015-03-20,494,34,34,31,,,26,23,17,,,,,,10,20,,,17,27,10,,,,,19,,,,,,13,10
2015-03-21,985,65,53,67,36,,51,48,47,,,,,,30,45,34,,30,62,,,80,,,36,,,,,,,
2015-03-22,980,65,53,67,35,,50,48,45,,,,,,29,44,34,,,62,,29,80,,,36,,,,,,,
2015-03-23,993,65,48,70,35,,50,49,47,,,,,,29,34,33,,29,61,,,83,,,34,,,,,,,
2015-03-24,988,59,47,71,36,,50,49,49,,,,,,28,35,28,,29,56,,,83,,,32,,,,,,,
2015-03-25,996,61,54,68,40,,47,45,48,,,,,,28,,29,,31,59,,,79,,,33,,,28,,,,
2015-03-26,956,55,53,65,38,,46,46,47,,,,,,29,29,,,32,60,,,84,,,32,,,29,,,,
2015-03-27,983,53,59,56,34,,44,48,51,,,,,,28,31,,,31,70,,,87,,,33,,,28,,,,
2015-03-28,959,51,52,58,34,,47,47,47,,,,,,28,29,,,31,64,,,103,,,31,,,28,,,,
2015-03-29,456,25,31,29,,,25,23,23,,,,,,8,16,8,,17,23,,,12,,8,17,,,,,,,
2015-03-30,952,58,58,59,34,,46,46,48,,,,,,28,31,,,28,62,,,101,,,30,,,30,,,,
2015-03-31,477,29,29,28,,,25,21,23,,,,,,10,11,,,18,26,,,14,,,17,,,,12,10,,
2015-04-01,920,59,62,61,33,,48,44,59,,,,,,28,32,28,,35,69,,,98,,,,,,38,,,,
2015-04-02,954,54,59,60,30,,47,47,59,,,,,,29,33,29,,34,69,,,98,,,,,,37,,,,
2015-04-03,970,53,62,61,30,,47,45,59,,,,,,27,35,27,,34,68,,,105,,,,,,38,,,,
2015-04-04,946,50,62,62,30,,45,45,59,,,,,,28,36,,,35,67,,,80,,,28,,,38,,,,
2015-04-05,971,53,61,60,30,,43,44,59,,,,,,27,35,27,,35,68,,,71,,,,,,36,,,,
