date,London,Glasgow,Cambridge,Reading,Manchester,Redhill,Edinburgh,Twickenham,Birmingham,Bristol,Guildford,Leeds,"Hemel Hempstead","Milton Keynes","See More",Northampton,Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,59,60,56,,54,45,47,27,27,33,,,27,,46,,30,30,,,,
2015-03-12,448,,25,36,33,,25,23,17,14,13,,,9,9,,25,15,20,,,,16,
2015-03-16,971,81,66,63,60,,62,51,49,35,45,32,32,,30,,52,,30,,,,,
2015-03-18,987,83,67,63,60,,58,52,53,33,47,33,34,,29,,50,,,29,,,,
2015-03-18,984,82,69,62,60,,59,51,53,33,48,33,34,,29,,50,,,29,,,,
2015-03-19,982,80,67,60,57,,62,50,48,32,47,31,36,,30,,52,,,30,,,,
2015-03-20,494,,31,34,34,,27,23,17,,20,,19,,10,,26,,17,,10,,13,10
2015-03-21,985,80,67,65,53,,62,48,47,34,45,36,36,,30,,51,,30,,,,,
2015-03-22,980,80,67,65,53,29,62,48,45,34,44,35,36,,29,,50,,,,,,,
2015-03-23,993,83,70,65,48,,61,49,47,33,34,35,34,,29,,50,,29,,,,,
2015-03-24,988,83,71,59,47,,56,49,49,28,35,36,32,,28,,50,,29,,,,,
2015-03-25,996,79,68,61,54,,59,45,48,29,,40,33,,28,,47,,31,28,,,,
2015-03-26,956,84,65,55,53,,60,46,47,,29,38,32,,29,,46,,32,29,,,,
2015-03-27,983,87,56,53,59,,70,48,51,,31,34,33,,28,,44,,31,28,,,,
2015-03-28,959,103,58,51,52,,64,47,47,,29,34,31,,28,,47,,31,28,,,,
2015-03-29,456,12,29,25,31,,23,23,23,8,16,,17,,8,8,25,,17,,,,,
2015-03-30,952,101,59,58,58,,62,46,48,,31,34,30,,28,,46,,28,30,,,,
2015-03-31,477,14,28,29,29,,26,21,23,,11,,17,,10,,25,12,18,,,10,,
2015-04-01,920,98,61,59,62,,69,44,59,28,32,33,,,28,,48,,35,38,,,,
2015-04-02,954,98,60,54,59,,69,47,59,29,33,30,,,29,,47,,34,37,,,,
2015-04-03,970,105,61,53,62,,68,45,59,27,35,30,,,27,,47,,34,38,,,,
2015-04-04,946,80,62,50,62,,67,45,59,,36,30,28,,28,,45,,35,38,,,,
2015-04-05,971,71,60,53,61,,68,44,59,27,35,30,,,27,,43,,35,36,,,,
2015-04-06,962,71,61,52,60,,66,44,56,,35,32,25,,25,,42,,35,37,,,,
2015-04-07,945,71,62,58,61,39,67,46,58,,50,34,,,34,,42,,34,34,,,,
2015-04-08,982,76,69,55,59,45,63,48,66,51,56,36,,,36,36,43,,,,,,,
2015-04-09,975,75,71,50,55,46,62,46,70,50,57,38,,,36,,44,,,,36,,,
2015-04-10,985,76,69,52,57,46,64,47,73,48,55,38,,,38,,42,,,38,,,,
2015-04-11,974,79,68,55,57,53,64,49,73,51,60,38,,,37,,39,,,37,,,,
2015-04-12,960,79,67,55,60,53,64,49,73,49,60,37,,,37,,39,,,37,,,,
2015-04-13,955,78,66,59,60,54,63,50,71,49,57,38,,,36,36,38,,,,,,,
2015-04-14,974,77,63,60,61,57,62,49,66,47,58,39,,39,36,,,,,36,,,,
2015-04-15,966,80,63,61,57,60,59,52,63,47,57,38,,37,37,,,,,37,,,,
2015-04-16,976,80,60,64,61,57,58,51,65,47,60,,,,37,37,,,39,38,,,,
2015-04-17,1025,81,63,65,66,61,63,53,70,50,60,42,,,41,,,,44,41,,,,
2015-04-18,1565,115,109,171,97,138,84,,157,83,,125,74,,74,82,,89,84,,,,,
2015-04-19,1814,100,106,169,116,182,97,,196,112,79,163,90,,79,97,,,102,,,,,
2015-04-20,1844,98,121,198,118,191,98,,207,106,,172,95,,90,95,,90,106,,,,,
2015-04-21,987,82,61,59,60,53,57,52,62,45,47,37,,,37,,37,,38,,,,,
2015-04-22,967,90,63,62,59,51,56,52,62,45,46,38,,,33,,37,,33,,,,,
2015-04-23,1005,93,62,63,50,50,58,52,52,46,48,36,,,33,,38,,33,,,,,
2015-04-24,1005,96,61,59,49,50,56,51,54,45,47,33,,,33,34,37,,,,,,,
2015-04-25,970,128,63,58,53,50,58,51,52,48,46,34,,33,33,,36,,,,,,,
2015-04-26,985,98,60,58,51,49,54,50,49,45,44,33,,32,32,,35,,,,,,,
2015-04-27,998,97,62,57,52,50,54,47,49,47,49,34,,35,34,,36,,,,,,,
2015-04-28,1010,102,60,56,51,50,51,44,52,49,50,35,,36,34,,34,,,,,,,
2015-04-29,1035,105,59,52,51,48,46,47,59,46,49,38,,36,31,,31,,,,,,,
2015-04-30,1002,106,60,52,53,59,48,49,59,47,50,40,,35,33,33,,,,,,,,
2015-05-01,1035,103,64,53,51,61,49,50,56,47,50,39,,32,32,,,33,,,,,,
2015-05-02,1024,105,63,53,51,58,50,50,50,48,48,40,32,,32,34,,,,,,,,
2015-05-03,1012,106,56,53,49,49,47,48,51,35,41,41,31,,31,,,31,,,,,,
2015-05-04,1030,106,52,50,50,55,47,47,59,35,42,37,33,,31,,,31,,,,,,
2015-05-05,1039,103,51,52,54,56,44,47,54,40,44,37,34,,31,,31,,,,,,,
2015-05-06,1031,106,53,51,55,57,46,48,53,42,44,41,39,32,32,,,,,,,,,
2015-05-07,1031,105,54,55,58,58,52,50,52,43,45,41,38,33,33,,,,,,,,,
2015-05-08,1032,124,57,63,57,55,52,51,53,47,46,40,38,,32,32,,,,,,,,
2015-05-09,1029,94,65,64,56,54,53,51,50,48,47,42,37,37,37,,,,,,,,,
