date,London,Glasgow,Redhill,Cambridge,Edinburgh,Reading,Manchester,Bristol,"Milton Keynes",Twickenham,Guildford,Birmingham,Leeds,"Hemel Hempstead","See More",Oxford,Northampton,Slough,Sheffield,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,,59,54,60,56,27,,45,27,47,33,,27,30,,46,,30,,,,
2015-03-12,448,,,25,25,36,33,14,9,23,13,17,,,9,20,,25,15,,,,16,
2015-03-16,971,81,,66,62,63,60,35,,51,45,49,32,32,30,30,,52,,,,,,
2015-03-18,987,83,,67,58,63,60,33,,52,47,53,33,34,29,,,50,,29,,,,
2015-03-18,984,82,,69,59,62,60,33,,51,48,53,33,34,29,,,50,,29,,,,
2015-03-19,982,80,,67,62,60,57,32,,50,47,48,31,36,30,,,52,,30,,,,
2015-03-20,494,,,31,27,34,34,,,23,20,17,,19,10,17,,26,,,10,,13,10
2015-03-21,985,80,,67,62,65,53,34,,48,45,47,36,36,30,30,,51,,,,,,
2015-03-22,980,80,29,67,62,65,53,34,,48,44,45,35,36,29,,,50,,,,,,
2015-03-23,993,83,,70,61,65,48,33,,49,34,47,35,34,29,29,,50,,,,,,
2015-03-24,988,83,,71,56,59,47,28,,49,35,49,36,32,28,29,,50,,,,,,
2015-03-25,996,79,,68,59,61,54,29,,45,,48,40,33,28,31,,47,,28,,,,
2015-03-26,956,84,,65,60,55,53,,,46,29,47,38,32,29,32,,46,,29,,,,
2015-03-27,983,87,,56,70,53,59,,,48,31,51,34,33,28,31,,44,,28,,,,
2015-03-28,959,103,,58,64,51,52,,,47,29,47,34,31,28,31,,47,,28,,,,
2015-03-29,456,12,,29,23,25,31,8,,23,16,23,,17,8,17,8,25,,,,,,
2015-03-30,952,101,,59,62,58,58,,,46,31,48,34,30,28,28,,46,,30,,,,
2015-03-31,477,14,,28,26,29,29,,,21,11,23,,17,10,18,,25,12,,,10,,
2015-04-01,920,98,,61,69,59,62,28,,44,32,59,33,,28,35,,48,,38,,,,
2015-04-02,954,98,,60,69,54,59,29,,47,33,59,30,,29,34,,47,,37,,,,
2015-04-03,970,105,,61,68,53,62,27,,45,35,59,30,,27,34,,47,,38,,,,
