date,London,Glasgow,Edinburgh,Cambridge,Birmingham,Manchester,Reading,Slough,Twickenham,Coventry,Oxford,Guildford,Leeds,Bristol,"See More","Hemel Hempstead",Sheffield,Liverpool,Northampton,Redhill,Belfast,Nottingham,Southall,"Milton Keynes"
2015-03-11,870,84,54,59,47,56,60,46,45,30,30,27,33,27,27,,,,,,,,,
2015-03-12,448,,25,25,17,33,36,25,23,,20,13,,14,9,,15,,,,16,,,9
2015-03-16,971,81,62,66,49,60,63,52,51,,30,45,32,35,30,32,,,,,,,,
2015-03-18,987,83,58,67,53,60,63,50,52,29,,47,33,33,29,34,,,,,,,,
2015-03-18,984,82,59,69,53,60,62,50,51,29,,48,33,33,29,34,,,,,,,,
2015-03-19,982,80,62,67,48,57,60,52,50,30,,47,31,32,30,36,,,,,,,,
2015-03-20,494,,27,31,17,34,34,26,23,,17,20,,,10,19,,,,,13,10,10,
2015-03-21,985,80,62,67,47,53,65,51,48,,30,45,36,34,30,36,,,,,,,,
2015-03-22,980,80,62,67,45,53,65,50,48,,,44,35,34,29,36,,,,29,,,,
2015-03-23,993,83,61,70,47,48,65,50,49,,29,34,35,33,29,34,,,,,,,,
2015-03-24,988,83,56,71,49,47,59,50,49,,29,35,36,28,28,32,,,,,,,,
2015-03-25,996,79,59,68,48,54,61,47,45,28,31,,40,29,28,33,,,,,,,,
2015-03-26,956,84,60,65,47,53,55,46,46,29,32,29,38,,29,32,,,,,,,,
2015-03-27,983,87,70,56,51,59,53,44,48,28,31,31,34,,28,33,,,,,,,,
2015-03-28,959,103,64,58,47,52,51,47,47,28,31,29,34,,28,31,,,,,,,,
2015-03-29,456,12,23,29,23,31,25,25,23,,17,16,,8,8,17,,,8,,,,,
2015-03-30,952,101,62,59,48,58,58,46,46,30,28,31,34,,28,30,,,,,,,,
2015-03-31,477,14,26,28,23,29,29,25,21,,18,11,,,10,17,12,10,,,,,,
2015-04-01,920,98,69,61,59,62,59,48,44,38,35,32,33,28,28,,,,,,,,,
2015-04-02,954,98,69,60,59,59,54,47,47,37,34,33,30,29,29,,,,,,,,,
