date,London,Glasgow,Redhill,Cambridge,Reading,Edinburgh,Guildford,Manchester,Bristol,Twickenham,"Milton Keynes",Birmingham,Leeds,Northampton,"See More","Hemel Hempstead",Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,,59,60,54,27,56,27,45,,47,33,,27,,46,,30,30,,,,
2015-03-12,448,,,25,36,25,13,33,14,23,9,17,,,9,,25,15,20,,,,16,
2015-03-16,971,81,,66,63,62,45,60,35,51,,49,32,,30,32,52,,30,,,,,
2015-03-18,987,83,,67,63,58,47,60,33,52,,53,33,,29,34,50,,,29,,,,
2015-03-18,984,82,,69,62,59,48,60,33,51,,53,33,,29,34,50,,,29,,,,
2015-03-19,982,80,,67,60,62,47,57,32,50,,48,31,,30,36,52,,,30,,,,
2015-03-20,494,,,31,34,27,20,34,,23,,17,,,10,19,26,,17,,10,,13,10
2015-03-21,985,80,,67,65,62,45,53,34,48,,47,36,,30,36,51,,30,,,,,
2015-03-22,980,80,29,67,65,62,44,53,34,48,,45,35,,29,36,50,,,,,,,
2015-03-23,993,83,,70,65,61,34,48,33,49,,47,35,,29,34,50,,29,,,,,
2015-03-24,988,83,,71,59,56,35,47,28,49,,49,36,,28,32,50,,29,,,,,
2015-03-25,996,79,,68,61,59,,54,29,45,,48,40,,28,33,47,,31,28,,,,
2015-03-26,956,84,,65,55,60,29,53,,46,,47,38,,29,32,46,,32,29,,,,
2015-03-27,983,87,,56,53,70,31,59,,48,,51,34,,28,33,44,,31,28,,,,
2015-03-28,959,103,,58,51,64,29,52,,47,,47,34,,28,31,47,,31,28,,,,
2015-03-29,456,12,,29,25,23,16,31,8,23,,23,,8,8,17,25,,17,,,,,
2015-03-30,952,101,,59,58,62,31,58,,46,,48,34,,28,30,46,,28,30,,,,
2015-03-31,477,14,,28,29,26,11,29,,21,,23,,,10,17,25,12,18,,,10,,
2015-04-01,920,98,,61,59,69,32,62,28,44,,59,33,,28,,48,,35,38,,,,
2015-04-02,954,98,,60,54,69,33,59,29,47,,59,30,,29,,47,,34,37,,,,
2015-04-03,970,105,,61,53,68,35,62,27,45,,59,30,,27,,47,,34,38,,,,
2015-04-04,946,80,,62,50,67,36,62,,45,,59,30,,28,28,45,,35,38,,,,
2015-04-05,971,71,,60,53,68,35,61,27,44,,59,30,,27,,43,,35,36,,,,
2015-04-06,962,71,,61,52,66,35,60,,44,,56,32,,25,25,42,,35,37,,,,
2015-04-07,945,71,39,62,58,67,50,61,,46,,58,34,,34,,42,,34,34,,,,
2015-04-08,982,76,45,69,55,63,56,59,51,48,,66,36,36,36,,43,,,,,,,
2015-04-09,975,75,46,71,50,62,57,55,50,46,,70,38,,36,,44,,,,36,,,
2015-04-10,985,76,46,69,52,64,55,57,48,47,,73,38,,38,,42,,,38,,,,
2015-04-11,974,79,53,68,55,64,60,57,51,49,,73,38,,37,,39,,,37,,,,
2015-04-12,960,79,53,67,55,64,60,60,49,49,,73,37,,37,,39,,,37,,,,
2015-04-13,955,78,54,66,59,63,57,60,49,50,,71,38,36,36,,38,,,,,,,
2015-04-14,974,77,57,63,60,62,58,61,47,49,39,66,39,,36,,,,,36,,,,
2015-04-15,966,80,60,63,61,59,57,57,47,52,37,63,38,,37,,,,,37,,,,
2015-04-16,976,80,57,60,64,58,60,61,47,51,,65,,37,37,,,,39,38,,,,
2015-04-17,1025,81,61,63,65,63,60,66,50,53,,70,42,,41,,,,44,41,,,,
2015-04-18,1565,115,138,109,171,84,,97,83,,,157,125,82,74,74,,89,84,,,,,
2015-04-19,1814,100,182,106,169,97,79,116,112,,,196,163,97,79,90,,,102,,,,,
2015-04-20,1844,98,191,121,198,98,,118,106,,,207,172,95,90,95,,90,106,,,,,
2015-04-21,987,82,53,61,59,57,47,60,45,52,,62,37,,37,,37,,38,,,,,
2015-04-22,967,90,51,63,62,56,46,59,45,52,,62,38,,33,,37,,33,,,,,
2015-04-23,1005,93,50,62,63,58,48,50,46,52,,52,36,,33,,38,,33,,,,,
2015-04-24,1005,96,50,61,59,56,47,49,45,51,,54,33,34,33,,37,,,,,,,
2015-04-25,970,128,50,63,58,58,46,53,48,51,33,52,34,,33,,36,,,,,,,
2015-04-26,985,98,49,60,58,54,44,51,45,50,32,49,33,,32,,35,,,,,,,
2015-04-27,998,97,50,62,57,54,49,52,47,47,35,49,34,,34,,36,,,,,,,
2015-04-28,1010,102,50,60,56,51,50,51,49,44,36,52,35,,34,,34,,,,,,,
2015-04-29,1035,105,48,59,52,46,49,51,46,47,36,59,38,,31,,31,,,,,,,
2015-04-30,1002,106,59,60,52,48,50,53,47,49,35,59,40,33,33,,,,,,,,,
2015-05-01,1035,103,61,64,53,49,50,51,47,50,32,56,39,,32,,,33,,,,,,
2015-05-02,1024,105,58,63,53,50,48,51,48,50,,50,40,34,32,32,,,,,,,,
2015-05-03,1012,106,49,56,53,47,41,49,35,48,,51,41,,31,31,,31,,,,,,
2015-05-04,1030,106,55,52,50,47,42,50,35,47,,59,37,,31,33,,31,,,,,,
2015-05-05,1039,103,56,51,52,44,44,54,40,47,,54,37,,31,34,31,,,,,,,
2015-05-06,1031,106,57,53,51,46,44,55,42,48,32,53,41,,32,39,,,,,,,,
2015-05-07,1031,105,58,54,55,52,45,58,43,50,33,52,41,,33,38,,,,,,,,
2015-05-08,1032,124,55,57,63,52,46,57,47,51,,53,40,32,32,38,,,,,,,,
2015-05-09,1029,94,54,65,64,53,47,56,48,51,37,50,42,,37,37,,,,,,,,
2015-05-10,1024,91,65,67,64,53,49,58,51,50,39,54,41,,39,39,,,,,,,,
2015-05-11,1079,101,72,67,61,51,52,59,51,50,41,52,45,,39,39,,,,,,,,
2015-05-12,1095,108,74,75,61,55,52,68,54,51,46,55,49,,40,40,,,,,,,,
2015-05-13,1106,110,67,69,63,53,53,65,54,49,47,52,48,41,41,,,,,,,,,
2015-05-14,1085,111,63,69,70,53,62,65,50,52,51,57,44,41,41,,,,,,,,,
2015-05-15,1103,136,65,72,73,61,61,65,54,53,54,52,43,40,40,,,,,,,,,
2015-05-16,1090,107,69,74,73,63,64,63,54,55,51,50,44,40,40,,,,,,,,,
2015-05-17,1092,103,72,71,69,67,64,58,56,55,53,50,41,40,40,,,,,,,,,
